MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,40007,Beaver County,OK,65.86,34.14,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,40007,Beaver County,OK,65.12,34.88,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,40007,Beaver County,OK,73.07,26.93,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,40007,Beaver County,OK,77.48,22.52,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,40007,Beaver County,OK,82.82,17.18,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,40007,Beaver County,OK,83.12,16.88,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,40007,Beaver County,OK,82.90,17.10,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,40007,Beaver County,OK,53.93,46.07,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,40007,Beaver County,OK,57.90,42.10,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,40007,Beaver County,OK,69.71,30.29,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,40007,Beaver County,OK,69.71,30.29,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,40007,Beaver County,OK,69.57,30.43,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,40007,Beaver County,OK,70.56,29.44,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,40007,Beaver County,OK,71.13,28.87,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,40007,Beaver County,OK,69.98,30.02,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,40007,Beaver County,OK,34.69,65.31,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,40007,Beaver County,OK,35.56,64.44,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,40007,Beaver County,OK,34.08,65.92,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,40007,Beaver County,OK,33.76,66.24,8.91,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,40007,Beaver County,OK,0.00,100.00,8.91,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,40007,Beaver County,OK,0.00,100.00,100.00,25.08,0.00,0.00,2024-06-18,2024-06-24,1
20240611,40007,Beaver County,OK,0.00,100.00,100.00,25.08,0.00,0.00,2024-06-11,2024-06-17,1
20240604,40007,Beaver County,OK,0.00,100.00,100.00,25.08,0.00,0.00,2024-06-04,2024-06-10,1
20240528,40007,Beaver County,OK,0.00,100.00,100.00,87.84,0.00,0.00,2024-05-28,2024-06-03,1
20240521,40007,Beaver County,OK,0.00,100.00,100.00,53.21,0.00,0.00,2024-05-21,2024-05-27,1
20240514,40007,Beaver County,OK,0.00,100.00,100.00,53.21,0.00,0.00,2024-05-14,2024-05-20,1
20240507,40007,Beaver County,OK,0.00,100.00,100.00,53.21,0.00,0.00,2024-05-07,2024-05-13,1
20240430,40007,Beaver County,OK,0.00,100.00,100.00,53.21,0.00,0.00,2024-04-30,2024-05-06,1
20240423,40007,Beaver County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,40007,Beaver County,OK,0.00,100.00,91.97,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,40007,Beaver County,OK,0.00,100.00,55.72,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,40007,Beaver County,OK,0.00,100.00,55.72,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,40007,Beaver County,OK,12.88,87.12,55.72,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,40007,Beaver County,OK,19.17,80.83,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,40007,Beaver County,OK,38.33,61.67,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,40007,Beaver County,OK,61.78,38.22,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,40007,Beaver County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
