MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,29061,Daviess County,MO,71.00,29.00,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,29061,Daviess County,MO,71.00,29.00,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,29061,Daviess County,MO,71.00,29.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,29061,Daviess County,MO,71.18,28.82,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,29061,Daviess County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,29061,Daviess County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,29061,Daviess County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,29061,Daviess County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,29061,Daviess County,MO,0.00,100.00,0.33,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,29061,Daviess County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,29061,Daviess County,MO,96.78,3.22,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,29061,Daviess County,MO,96.74,3.26,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,29061,Daviess County,MO,96.66,3.34,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,29061,Daviess County,MO,95.56,4.44,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,29061,Daviess County,MO,9.15,90.85,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,29061,Daviess County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,29061,Daviess County,MO,76.52,23.48,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,29061,Daviess County,MO,76.43,23.57,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,29061,Daviess County,MO,83.44,16.56,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,29061,Daviess County,MO,6.00,94.00,16.38,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,29061,Daviess County,MO,0.00,100.00,94.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,29061,Daviess County,MO,0.00,100.00,93.98,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,29061,Daviess County,MO,0.00,100.00,22.89,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,29061,Daviess County,MO,0.00,100.00,22.89,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,29061,Daviess County,MO,0.00,100.00,22.89,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,29061,Daviess County,MO,0.00,100.00,22.89,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,29061,Daviess County,MO,0.00,100.00,56.55,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,29061,Daviess County,MO,0.00,100.00,0.13,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,29061,Daviess County,MO,0.00,100.00,0.13,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,29061,Daviess County,MO,80.20,19.80,0.13,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,29061,Daviess County,MO,80.20,19.80,0.13,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,29061,Daviess County,MO,80.20,19.80,0.13,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,29061,Daviess County,MO,80.20,19.80,0.13,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,29061,Daviess County,MO,80.20,19.80,0.13,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,29061,Daviess County,MO,80.86,19.14,0.13,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,29061,Daviess County,MO,0.02,99.98,0.13,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,29061,Daviess County,MO,0.00,100.00,0.13,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,29061,Daviess County,MO,0.00,100.00,0.13,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,29061,Daviess County,MO,0.00,100.00,77.62,0.13,0.00,0.00,2023-12-19,2023-12-25,1
20231212,29061,Daviess County,MO,0.00,100.00,77.62,0.13,0.00,0.00,2023-12-12,2023-12-18,1
20231205,29061,Daviess County,MO,0.00,100.00,77.62,0.13,0.00,0.00,2023-12-05,2023-12-11,1
20231128,29061,Daviess County,MO,0.00,100.00,78.05,0.13,0.00,0.00,2023-11-28,2023-12-04,1
20231121,29061,Daviess County,MO,0.00,100.00,78.05,0.13,0.00,0.00,2023-11-21,2023-11-27,1
20231114,29061,Daviess County,MO,0.00,100.00,78.05,0.13,0.00,0.00,2023-11-14,2023-11-20,1
20231107,29061,Daviess County,MO,0.00,100.00,78.05,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,29061,Daviess County,MO,0.00,100.00,77.88,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,29061,Daviess County,MO,0.00,100.00,100.00,32.30,0.00,0.00,2023-10-24,2023-10-30,1
20231017,29061,Daviess County,MO,0.00,100.00,100.00,19.78,0.00,0.00,2023-10-17,2023-10-23,1
20231010,29061,Daviess County,MO,0.00,100.00,94.43,19.78,0.00,0.00,2023-10-10,2023-10-16,1
20231003,29061,Daviess County,MO,0.00,100.00,51.65,2.02,0.00,0.00,2023-10-03,2023-10-09,1
20230926,29061,Daviess County,MO,0.00,100.00,51.65,2.02,0.00,0.00,2023-09-26,2023-10-02,1
20230919,29061,Daviess County,MO,0.00,100.00,51.65,2.02,0.00,0.00,2023-09-19,2023-09-25,1
20230912,29061,Daviess County,MO,0.00,100.00,51.65,2.02,0.00,0.00,2023-09-12,2023-09-18,1
20230905,29061,Daviess County,MO,0.00,100.00,51.65,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,29061,Daviess County,MO,0.00,100.00,49.95,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,29061,Daviess County,MO,0.00,100.00,50.60,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,29061,Daviess County,MO,0.00,100.00,50.60,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,29061,Daviess County,MO,0.00,100.00,62.24,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,29061,Daviess County,MO,0.00,100.00,100.00,52.58,0.00,0.00,2023-08-01,2023-08-07,1
20230725,29061,Daviess County,MO,0.00,100.00,100.00,52.58,0.00,0.00,2023-07-25,2023-07-31,1
20230718,29061,Daviess County,MO,0.00,100.00,100.00,53.10,0.00,0.00,2023-07-18,2023-07-24,1
20230711,29061,Daviess County,MO,0.00,100.00,100.00,53.10,0.00,0.00,2023-07-11,2023-07-17,1
20230704,29061,Daviess County,MO,0.00,100.00,99.06,53.10,0.00,0.00,2023-07-04,2023-07-10,1
20230627,29061,Daviess County,MO,0.00,100.00,100.00,53.10,0.00,0.00,2023-06-27,2023-07-03,1
20230620,29061,Daviess County,MO,0.00,100.00,100.00,53.10,0.00,0.00,2023-06-20,2023-06-26,1
20230613,29061,Daviess County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,29061,Daviess County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,29061,Daviess County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,29061,Daviess County,MO,0.00,100.00,65.45,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,29061,Daviess County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,29061,Daviess County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,29061,Daviess County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,29061,Daviess County,MO,93.67,6.33,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,29061,Daviess County,MO,93.67,6.33,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,29061,Daviess County,MO,93.67,6.33,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,29061,Daviess County,MO,93.67,6.33,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
