MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20240326,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,45085,Sumter County,SC,54.41,45.59,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,45085,Sumter County,SC,58.79,41.21,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,45085,Sumter County,SC,17.67,82.33,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,45085,Sumter County,SC,18.33,81.67,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,45085,Sumter County,SC,18.33,81.67,6.65,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,45085,Sumter County,SC,17.58,82.42,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,45085,Sumter County,SC,17.58,82.42,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,45085,Sumter County,SC,5.11,94.89,81.09,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,45085,Sumter County,SC,5.11,94.89,14.43,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,45085,Sumter County,SC,0.00,100.00,12.05,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,45085,Sumter County,SC,58.47,41.53,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,45085,Sumter County,SC,61.40,38.60,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,45085,Sumter County,SC,98.41,1.59,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,45085,Sumter County,SC,0.01,99.99,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,45085,Sumter County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,45085,Sumter County,SC,75.47,24.53,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,45085,Sumter County,SC,90.17,9.83,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,45085,Sumter County,SC,90.17,9.83,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,45085,Sumter County,SC,90.17,9.83,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,45085,Sumter County,SC,90.17,9.83,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,45085,Sumter County,SC,96.67,3.33,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,45085,Sumter County,SC,96.78,3.22,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,45085,Sumter County,SC,96.85,3.15,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,45085,Sumter County,SC,73.30,26.70,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,45085,Sumter County,SC,71.18,28.82,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,45085,Sumter County,SC,71.18,28.82,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,45085,Sumter County,SC,76.69,23.31,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,45085,Sumter County,SC,76.69,23.31,0.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,45085,Sumter County,SC,6.00,94.00,0.00,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,45085,Sumter County,SC,5.35,94.65,0.00,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,45085,Sumter County,SC,86.66,13.34,0.00,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,45085,Sumter County,SC,86.66,13.34,0.00,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,45085,Sumter County,SC,86.66,13.34,0.00,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,45085,Sumter County,SC,86.66,13.34,0.00,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,45085,Sumter County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,45085,Sumter County,SC,93.03,6.97,0.00,0.00,0.00,0.00,2022-11-01,2022-11-07,1
20221025,45085,Sumter County,SC,93.23,6.77,0.00,0.00,0.00,0.00,2022-10-25,2022-10-31,1
20221018,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-18,2022-10-24,1
20221011,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-11,2022-10-17,1
20221004,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-04,2022-10-10,1
20220927,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-20,2022-09-26,1
20220913,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-13,2022-09-19,1
20220906,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-06,2022-09-12,1
20220830,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,45085,Sumter County,SC,56.07,43.93,0.00,0.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,45085,Sumter County,SC,16.68,83.32,0.00,0.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,45085,Sumter County,SC,97.65,2.35,0.00,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,45085,Sumter County,SC,0.61,99.39,2.79,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,45085,Sumter County,SC,0.48,99.52,39.00,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,45085,Sumter County,SC,5.38,94.62,39.00,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,45085,Sumter County,SC,5.38,94.62,39.00,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,45085,Sumter County,SC,5.38,94.62,0.00,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,45085,Sumter County,SC,30.22,69.78,0.00,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,45085,Sumter County,SC,30.22,69.78,0.00,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,45085,Sumter County,SC,19.28,80.72,0.00,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,45085,Sumter County,SC,19.28,80.72,0.00,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,45085,Sumter County,SC,83.16,16.84,0.00,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,45085,Sumter County,SC,83.16,16.84,0.00,0.00,0.00,0.00,2022-04-26,2022-05-02,1
20220419,45085,Sumter County,SC,83.16,16.84,0.00,0.00,0.00,0.00,2022-04-19,2022-04-25,1
20220412,45085,Sumter County,SC,83.16,16.84,0.00,0.00,0.00,0.00,2022-04-12,2022-04-18,1
20220405,45085,Sumter County,SC,82.35,17.65,0.00,0.00,0.00,0.00,2022-04-05,2022-04-11,1
20220329,45085,Sumter County,SC,99.54,0.46,0.00,0.00,0.00,0.00,2022-03-29,2022-04-04,1
20220322,45085,Sumter County,SC,99.46,0.54,0.00,0.00,0.00,0.00,2022-03-22,2022-03-28,1
20220315,45085,Sumter County,SC,0.00,100.00,0.54,0.00,0.00,0.00,2022-03-15,2022-03-21,1
20220308,45085,Sumter County,SC,0.00,100.00,0.54,0.00,0.00,0.00,2022-03-08,2022-03-14,1
20220301,45085,Sumter County,SC,44.53,55.47,0.54,0.00,0.00,0.00,2022-03-01,2022-03-07,1
20220222,45085,Sumter County,SC,65.36,34.64,0.54,0.00,0.00,0.00,2022-02-22,2022-02-28,1
20220215,45085,Sumter County,SC,64.93,35.07,0.54,0.00,0.00,0.00,2022-02-15,2022-02-21,1
20220208,45085,Sumter County,SC,64.93,35.07,0.54,0.00,0.00,0.00,2022-02-08,2022-02-14,1
20220201,45085,Sumter County,SC,65.60,34.40,0.54,0.00,0.00,0.00,2022-02-01,2022-02-07,1
20220125,45085,Sumter County,SC,65.60,34.40,0.54,0.00,0.00,0.00,2022-01-25,2022-01-31,1
20220118,45085,Sumter County,SC,40.66,59.34,18.32,0.00,0.00,0.00,2022-01-18,2022-01-24,1
20220111,45085,Sumter County,SC,0.00,100.00,60.06,1.91,0.00,0.00,2022-01-11,2022-01-17,1
20220104,45085,Sumter County,SC,0.00,100.00,60.06,13.19,0.00,0.00,2022-01-04,2022-01-10,1
20211228,45085,Sumter County,SC,0.00,100.00,100.00,34.53,0.00,0.00,2021-12-28,2022-01-03,1
20211221,45085,Sumter County,SC,0.00,100.00,100.00,34.53,0.00,0.00,2021-12-21,2021-12-27,1
20211214,45085,Sumter County,SC,0.00,100.00,100.00,34.53,0.00,0.00,2021-12-14,2021-12-20,1
20211207,45085,Sumter County,SC,0.00,100.00,100.00,89.73,0.00,0.00,2021-12-07,2021-12-13,1
20211130,45085,Sumter County,SC,0.00,100.00,100.00,14.34,0.00,0.00,2021-11-30,2021-12-06,1
20211123,45085,Sumter County,SC,0.00,100.00,100.00,0.00,0.00,0.00,2021-11-23,2021-11-29,1
20211116,45085,Sumter County,SC,0.00,100.00,84.74,0.00,0.00,0.00,2021-11-16,2021-11-22,1
20211109,45085,Sumter County,SC,0.00,100.00,6.49,0.00,0.00,0.00,2021-11-09,2021-11-15,1
20211102,45085,Sumter County,SC,0.00,100.00,6.49,0.00,0.00,0.00,2021-11-02,2021-11-08,1
20211026,45085,Sumter County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2021-10-26,2021-11-01,1
20211019,45085,Sumter County,SC,84.45,15.55,0.00,0.00,0.00,0.00,2021-10-19,2021-10-25,1
20211012,45085,Sumter County,SC,84.45,15.55,0.00,0.00,0.00,0.00,2021-10-12,2021-10-18,1
20211005,45085,Sumter County,SC,84.45,15.55,0.00,0.00,0.00,0.00,2021-10-05,2021-10-11,1
20210928,45085,Sumter County,SC,96.60,3.40,0.00,0.00,0.00,0.00,2021-09-28,2021-10-04,1
20210921,45085,Sumter County,SC,49.37,50.63,0.00,0.00,0.00,0.00,2021-09-21,2021-09-27,1
20210914,45085,Sumter County,SC,49.37,50.63,0.00,0.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-07,2021-09-13,1
20210831,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-31,2021-09-06,1
20210824,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-24,2021-08-30,1
20210817,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-17,2021-08-23,1
20210810,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-10,2021-08-16,1
20210803,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-03,2021-08-09,1
20210727,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-27,2021-08-02,1
20210720,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-20,2021-07-26,1
20210713,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,45085,Sumter County,SC,33.29,66.71,0.00,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,45085,Sumter County,SC,33.29,66.71,0.00,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,45085,Sumter County,SC,5.90,94.10,47.95,0.00,0.00,0.00,2021-06-22,2021-06-28,1
20210615,45085,Sumter County,SC,0.00,100.00,73.22,14.75,0.00,0.00,2021-06-15,2021-06-21,1
20210608,45085,Sumter County,SC,0.00,100.00,100.00,73.22,0.00,0.00,2021-06-08,2021-06-14,1
20210601,45085,Sumter County,SC,0.00,100.00,100.00,97.81,0.00,0.00,2021-06-01,2021-06-07,1
20210525,45085,Sumter County,SC,0.00,100.00,97.46,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,45085,Sumter County,SC,0.00,100.00,51.62,0.00,0.00,0.00,2021-05-18,2021-05-24,1
20210511,45085,Sumter County,SC,0.00,100.00,55.79,0.00,0.00,0.00,2021-05-11,2021-05-17,1
20210504,45085,Sumter County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2021-05-04,2021-05-10,1
20210427,45085,Sumter County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2021-04-27,2021-05-03,1
20210420,45085,Sumter County,SC,0.00,100.00,0.00,0.00,0.00,0.00,2021-04-20,2021-04-26,1
20210413,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-13,2021-04-19,1
20210406,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-06,2021-04-12,1
20210330,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-30,2021-04-05,1
20210323,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-17,2020-11-23,1
20201110,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-10,2020-11-16,1
20201103,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-22,2020-09-28,1
20200915,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-08,2020-09-14,1
20200901,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-01,2020-09-07,1
20200825,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-25,2020-08-31,1
20200818,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-18,2020-08-24,1
20200811,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-21,2020-04-27,1
20200414,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-14,2020-04-20,1
20200407,45085,Sumter County,SC,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-07,2020-04-13,1
