MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,40151,Woods County,OK,97.77,2.23,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,40151,Woods County,OK,11.74,88.26,0.96,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,40151,Woods County,OK,11.85,88.15,39.42,1.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,40151,Woods County,OK,52.62,47.38,0.84,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,40151,Woods County,OK,54.82,45.18,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,40151,Woods County,OK,54.82,45.18,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,40151,Woods County,OK,54.29,45.71,0.01,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,40151,Woods County,OK,54.27,45.73,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,40151,Woods County,OK,7.72,92.28,29.95,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,40151,Woods County,OK,7.72,92.28,29.95,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,40151,Woods County,OK,25.54,74.46,8.88,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,40151,Woods County,OK,25.54,74.46,8.88,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,40151,Woods County,OK,71.04,28.96,4.77,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,40151,Woods County,OK,70.73,29.27,4.77,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,40151,Woods County,OK,70.53,29.47,4.77,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,40151,Woods County,OK,70.22,29.78,4.79,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,40151,Woods County,OK,36.05,63.95,4.79,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,40151,Woods County,OK,36.05,63.95,4.79,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,40151,Woods County,OK,37.38,62.62,4.79,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,40151,Woods County,OK,37.35,62.65,7.16,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,40151,Woods County,OK,0.00,100.00,25.65,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,40151,Woods County,OK,0.00,100.00,100.00,0.11,0.00,0.00,2024-06-18,2024-06-24,1
20240611,40151,Woods County,OK,0.00,100.00,99.64,0.11,0.00,0.00,2024-06-11,2024-06-17,1
20240604,40151,Woods County,OK,0.00,100.00,99.64,35.65,0.00,0.00,2024-06-04,2024-06-10,1
20240528,40151,Woods County,OK,0.00,100.00,99.64,83.46,0.00,0.00,2024-05-28,2024-06-03,1
20240521,40151,Woods County,OK,0.00,100.00,99.64,89.47,0.00,0.00,2024-05-21,2024-05-27,1
20240514,40151,Woods County,OK,0.00,100.00,99.64,89.47,0.00,0.00,2024-05-14,2024-05-20,1
20240507,40151,Woods County,OK,0.00,100.00,100.00,89.47,0.00,0.00,2024-05-07,2024-05-13,1
20240430,40151,Woods County,OK,0.00,100.00,100.00,90.77,0.00,0.00,2024-04-30,2024-05-06,1
20240423,40151,Woods County,OK,0.00,100.00,100.00,88.98,0.00,0.00,2024-04-23,2024-04-29,1
20240416,40151,Woods County,OK,0.00,100.00,100.00,63.68,0.00,0.00,2024-04-16,2024-04-22,1
20240409,40151,Woods County,OK,0.00,100.00,97.65,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,40151,Woods County,OK,2.11,97.89,60.11,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,40151,Woods County,OK,2.19,97.81,60.11,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,40151,Woods County,OK,0.03,99.97,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,40151,Woods County,OK,0.03,99.97,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,40151,Woods County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,40151,Woods County,OK,81.27,18.73,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,40151,Woods County,OK,81.27,18.73,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,40151,Woods County,OK,81.39,18.61,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,40151,Woods County,OK,81.39,18.61,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,40151,Woods County,OK,81.39,18.61,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,40151,Woods County,OK,81.39,18.61,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,40151,Woods County,OK,81.39,18.61,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,40151,Woods County,OK,81.39,18.61,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,40151,Woods County,OK,86.95,13.05,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,40151,Woods County,OK,87.20,12.80,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,40151,Woods County,OK,88.37,11.63,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,40151,Woods County,OK,88.37,11.63,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,40151,Woods County,OK,94.50,5.50,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,40151,Woods County,OK,94.76,5.24,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,40151,Woods County,OK,94.75,5.25,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,40151,Woods County,OK,94.75,5.25,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,40151,Woods County,OK,82.64,17.36,3.90,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,40151,Woods County,OK,82.60,17.40,3.90,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,40151,Woods County,OK,81.88,18.12,5.28,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,40151,Woods County,OK,81.88,18.12,5.28,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,40151,Woods County,OK,81.88,18.12,3.48,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,40151,Woods County,OK,29.10,70.90,3.48,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,40151,Woods County,OK,27.40,72.60,23.13,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,40151,Woods County,OK,27.40,72.60,23.13,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,40151,Woods County,OK,0.00,100.00,62.64,4.89,0.00,0.00,2023-07-18,2023-07-24,1
20230711,40151,Woods County,OK,0.00,100.00,62.48,4.89,0.00,0.00,2023-07-11,2023-07-17,1
20230704,40151,Woods County,OK,0.00,100.00,100.00,8.64,0.00,0.00,2023-07-04,2023-07-10,1
20230627,40151,Woods County,OK,0.00,100.00,100.00,8.64,0.00,0.00,2023-06-27,2023-07-03,1
20230620,40151,Woods County,OK,0.00,100.00,100.00,8.64,0.00,0.00,2023-06-20,2023-06-26,1
20230613,40151,Woods County,OK,0.00,100.00,100.00,99.82,0.59,0.00,2023-06-13,2023-06-19,1
20230606,40151,Woods County,OK,0.00,100.00,100.00,100.00,0.59,0.00,2023-06-06,2023-06-12,1
20230530,40151,Woods County,OK,0.00,100.00,100.00,100.00,53.69,0.61,2023-05-30,2023-06-05,1
20230523,40151,Woods County,OK,0.00,100.00,100.00,100.00,53.69,0.61,2023-05-23,2023-05-29,1
20230516,40151,Woods County,OK,0.00,100.00,100.00,100.00,95.41,10.59,2023-05-16,2023-05-22,1
20230509,40151,Woods County,OK,0.00,100.00,100.00,100.00,95.41,10.59,2023-05-09,2023-05-15,1
20230502,40151,Woods County,OK,0.00,100.00,100.00,100.00,95.41,10.59,2023-05-02,2023-05-08,1
20230425,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,95.48,2023-04-25,2023-05-01,1
20230418,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,95.48,2023-04-18,2023-04-24,1
20230411,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,81.66,2023-04-11,2023-04-17,1
20230404,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,81.66,2023-04-04,2023-04-10,1
20230328,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,80.52,2023-03-28,2023-04-03,1
20230321,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-03-21,2023-03-27,1
20230314,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-03-14,2023-03-20,1
20230307,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-03-07,2023-03-13,1
20230228,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-02-28,2023-03-06,1
20230221,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-02-21,2023-02-27,1
20230214,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-02-14,2023-02-20,1
20230207,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-02-07,2023-02-13,1
20230131,40151,Woods County,OK,0.00,100.00,100.00,100.00,100.00,54.65,2023-01-31,2023-02-06,1
