MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,29179,Reynolds County,MO,0.00,100.00,79.06,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,29179,Reynolds County,MO,0.00,100.00,2.07,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,29179,Reynolds County,MO,12.55,87.45,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,29179,Reynolds County,MO,12.55,87.45,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,29179,Reynolds County,MO,12.55,87.45,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,29179,Reynolds County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,29179,Reynolds County,MO,0.00,100.00,97.08,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,29179,Reynolds County,MO,0.00,100.00,81.79,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,29179,Reynolds County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,29179,Reynolds County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,29179,Reynolds County,MO,17.75,82.25,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,29179,Reynolds County,MO,17.73,82.27,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,29179,Reynolds County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,29179,Reynolds County,MO,87.28,12.72,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,29179,Reynolds County,MO,87.28,12.72,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,29179,Reynolds County,MO,87.28,12.72,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,29179,Reynolds County,MO,74.71,25.29,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,29179,Reynolds County,MO,74.71,25.29,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,29179,Reynolds County,MO,47.73,52.27,25.29,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,29179,Reynolds County,MO,23.65,76.35,30.50,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,29179,Reynolds County,MO,23.65,76.35,30.50,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,29179,Reynolds County,MO,0.00,100.00,76.10,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,29179,Reynolds County,MO,0.00,100.00,100.00,74.38,0.00,0.00,2024-04-23,2024-04-29,1
20240416,29179,Reynolds County,MO,0.00,100.00,100.00,75.35,0.00,0.00,2024-04-16,2024-04-22,1
20240409,29179,Reynolds County,MO,0.00,100.00,100.00,94.60,0.00,0.00,2024-04-09,2024-04-15,1
20240402,29179,Reynolds County,MO,0.00,100.00,100.00,23.08,0.00,0.00,2024-04-02,2024-04-08,1
20240326,29179,Reynolds County,MO,0.00,100.00,100.00,23.08,0.00,0.00,2024-03-26,2024-04-01,1
20240319,29179,Reynolds County,MO,0.00,100.00,100.00,23.67,0.00,0.00,2024-03-19,2024-03-25,1
20240312,29179,Reynolds County,MO,0.00,100.00,100.00,23.67,0.00,0.00,2024-03-12,2024-03-18,1
20240305,29179,Reynolds County,MO,0.00,100.00,100.00,23.67,0.00,0.00,2024-03-05,2024-03-11,1
20240227,29179,Reynolds County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,29179,Reynolds County,MO,0.00,100.00,11.71,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,29179,Reynolds County,MO,10.64,89.36,11.71,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,29179,Reynolds County,MO,0.00,100.00,11.71,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,29179,Reynolds County,MO,0.00,100.00,11.14,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,29179,Reynolds County,MO,0.00,100.00,100.00,11.14,0.00,0.00,2024-01-23,2024-01-29,1
20240116,29179,Reynolds County,MO,0.00,100.00,100.00,11.14,0.00,0.00,2024-01-16,2024-01-22,1
20240109,29179,Reynolds County,MO,0.00,100.00,100.00,92.73,0.00,0.00,2024-01-09,2024-01-15,1
20240102,29179,Reynolds County,MO,0.00,100.00,100.00,92.73,0.00,0.00,2024-01-02,2024-01-08,1
20231226,29179,Reynolds County,MO,0.00,100.00,100.00,92.73,0.00,0.00,2023-12-26,2024-01-01,1
20231219,29179,Reynolds County,MO,0.00,100.00,100.00,92.73,0.00,0.00,2023-12-19,2023-12-25,1
20231212,29179,Reynolds County,MO,0.00,100.00,100.00,66.20,0.00,0.00,2023-12-12,2023-12-18,1
20231205,29179,Reynolds County,MO,0.00,100.00,82.05,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,29179,Reynolds County,MO,0.00,100.00,79.50,0.00,0.00,0.00,2023-11-28,2023-12-04,1
