MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,01003,Baldwin County,AL,29.35,70.65,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,01003,Baldwin County,AL,29.35,70.65,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,01003,Baldwin County,AL,0.00,100.00,30.13,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,01003,Baldwin County,AL,0.00,100.00,59.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,01003,Baldwin County,AL,0.00,100.00,59.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,01003,Baldwin County,AL,0.00,100.00,100.00,1.06,0.00,0.00,2024-11-19,2024-11-25,1
20241112,01003,Baldwin County,AL,0.00,100.00,100.00,1.06,0.00,0.00,2024-11-12,2024-11-18,1
20241105,01003,Baldwin County,AL,0.00,100.00,100.00,25.02,0.00,0.00,2024-11-05,2024-11-11,1
20241029,01003,Baldwin County,AL,0.00,100.00,41.57,0.19,0.00,0.00,2024-10-29,2024-11-04,1
20241022,01003,Baldwin County,AL,59.98,40.02,23.46,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,01003,Baldwin County,AL,59.98,40.02,4.34,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,01003,Baldwin County,AL,59.98,40.02,4.34,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,01003,Baldwin County,AL,0.00,100.00,21.24,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,01003,Baldwin County,AL,0.00,100.00,6.40,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,01003,Baldwin County,AL,0.00,100.00,22.54,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,01003,Baldwin County,AL,0.00,100.00,98.67,5.10,0.00,0.00,2024-09-10,2024-09-16,1
20240903,01003,Baldwin County,AL,0.00,100.00,98.67,5.10,0.00,0.00,2024-09-03,2024-09-09,1
20240827,01003,Baldwin County,AL,0.00,100.00,98.67,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,01003,Baldwin County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,01003,Baldwin County,AL,29.50,70.50,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,01003,Baldwin County,AL,99.29,0.71,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,01003,Baldwin County,AL,95.56,4.44,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,01003,Baldwin County,AL,95.56,4.44,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,01003,Baldwin County,AL,95.56,4.44,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,01003,Baldwin County,AL,95.56,4.44,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,01003,Baldwin County,AL,95.56,4.44,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,01003,Baldwin County,AL,61.02,38.98,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,01003,Baldwin County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,01003,Baldwin County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,01003,Baldwin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,01003,Baldwin County,AL,96.28,3.72,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,01003,Baldwin County,AL,38.13,61.87,3.72,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,01003,Baldwin County,AL,37.95,62.05,3.82,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,01003,Baldwin County,AL,37.95,62.05,3.82,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,01003,Baldwin County,AL,0.00,100.00,22.55,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,01003,Baldwin County,AL,69.01,30.99,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,01003,Baldwin County,AL,18.96,81.04,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,01003,Baldwin County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,01003,Baldwin County,AL,0.00,100.00,53.56,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,01003,Baldwin County,AL,0.00,100.00,100.00,53.90,0.00,0.00,2023-11-28,2023-12-04,1
20231121,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,99.99,0.00,2023-11-14,2023-11-20,1
20231107,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,99.93,0.00,2023-11-07,2023-11-13,1
20231031,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,99.93,0.00,2023-10-31,2023-11-06,1
20231024,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,31.84,0.00,2023-10-24,2023-10-30,1
20231017,01003,Baldwin County,AL,0.00,100.00,100.00,100.00,31.79,0.00,2023-10-17,2023-10-23,1
