MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,40037,Creek County,OK,95.61,4.39,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,40037,Creek County,OK,40.94,59.06,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,40037,Creek County,OK,40.94,59.06,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,40037,Creek County,OK,40.84,59.16,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,40037,Creek County,OK,40.84,59.16,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,40037,Creek County,OK,40.84,59.16,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,40037,Creek County,OK,40.64,59.36,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,40037,Creek County,OK,0.00,100.00,59.38,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,40037,Creek County,OK,0.00,100.00,78.22,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,40037,Creek County,OK,0.00,100.00,100.00,78.23,0.00,0.00,2024-10-29,2024-11-04,1
20241022,40037,Creek County,OK,0.00,100.00,100.00,70.80,0.00,0.00,2024-10-22,2024-10-28,1
20241015,40037,Creek County,OK,0.00,100.00,100.00,28.73,0.00,0.00,2024-10-15,2024-10-21,1
20241008,40037,Creek County,OK,0.00,100.00,87.64,0.26,0.00,0.00,2024-10-08,2024-10-14,1
20241001,40037,Creek County,OK,13.77,86.23,60.30,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,40037,Creek County,OK,16.58,83.42,58.84,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,40037,Creek County,OK,16.58,83.42,60.74,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,40037,Creek County,OK,16.58,83.42,60.70,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,40037,Creek County,OK,27.03,72.97,31.11,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,40037,Creek County,OK,27.03,72.97,31.11,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,40037,Creek County,OK,26.17,73.83,31.11,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,40037,Creek County,OK,5.08,94.92,60.73,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,40037,Creek County,OK,0.00,100.00,94.39,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,40037,Creek County,OK,0.04,99.96,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,40037,Creek County,OK,0.04,99.96,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,40037,Creek County,OK,0.04,99.96,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,40037,Creek County,OK,0.22,99.78,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,40037,Creek County,OK,0.21,99.79,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,40037,Creek County,OK,64.37,35.63,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,40037,Creek County,OK,35.05,64.95,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,40037,Creek County,OK,35.05,64.95,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,40037,Creek County,OK,35.05,64.95,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,40037,Creek County,OK,17.43,82.57,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,40037,Creek County,OK,8.56,91.44,12.74,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,40037,Creek County,OK,0.00,100.00,12.44,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,40037,Creek County,OK,75.82,24.18,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,40037,Creek County,OK,76.27,23.73,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,40037,Creek County,OK,81.53,18.47,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,40037,Creek County,OK,81.53,18.47,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,40037,Creek County,OK,13.65,86.35,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,40037,Creek County,OK,13.65,86.35,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,40037,Creek County,OK,99.96,0.04,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,40037,Creek County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,40037,Creek County,OK,7.39,92.61,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,40037,Creek County,OK,7.39,92.61,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,40037,Creek County,OK,7.78,92.22,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,40037,Creek County,OK,42.83,57.17,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,40037,Creek County,OK,36.39,63.61,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,40037,Creek County,OK,33.01,66.99,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,40037,Creek County,OK,41.22,58.78,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,40037,Creek County,OK,96.12,3.88,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,40037,Creek County,OK,96.12,3.88,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,40037,Creek County,OK,96.53,3.47,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,40037,Creek County,OK,96.28,3.72,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,40037,Creek County,OK,91.46,8.54,0.01,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,40037,Creek County,OK,79.10,20.90,5.18,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,40037,Creek County,OK,79.10,20.90,5.18,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,40037,Creek County,OK,50.01,49.99,20.90,4.38,0.00,0.00,2023-04-25,2023-05-01,1
20230418,40037,Creek County,OK,50.01,49.99,20.90,4.38,0.00,0.00,2023-04-18,2023-04-24,1
20230411,40037,Creek County,OK,53.65,46.35,20.90,4.38,0.00,0.00,2023-04-11,2023-04-17,1
20230404,40037,Creek County,OK,48.29,51.71,20.75,4.38,0.00,0.00,2023-04-04,2023-04-10,1
20230328,40037,Creek County,OK,48.26,51.74,20.75,4.38,0.00,0.00,2023-03-28,2023-04-03,1
20230321,40037,Creek County,OK,15.37,84.63,50.77,17.68,0.00,0.00,2023-03-21,2023-03-27,1
20230314,40037,Creek County,OK,15.37,84.63,50.77,17.68,0.00,0.00,2023-03-14,2023-03-20,1
20230307,40037,Creek County,OK,3.94,96.06,52.36,25.73,0.00,0.00,2023-03-07,2023-03-13,1
20230228,40037,Creek County,OK,0.00,100.00,95.60,49.36,0.00,0.00,2023-02-28,2023-03-06,1
20230221,40037,Creek County,OK,0.00,100.00,100.00,68.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,40037,Creek County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2023-02-07,2023-02-13,1
20230131,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2023-01-31,2023-02-06,1
20230124,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,1.22,2023-01-24,2023-01-30,1
20230117,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,1.22,2023-01-17,2023-01-23,1
20230110,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,1.22,2023-01-10,2023-01-16,1
20230103,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,1.22,2023-01-03,2023-01-09,1
20221227,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,1.22,2022-12-27,2023-01-02,1
20221220,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,1.22,2022-12-20,2022-12-26,1
20221213,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,1.22,2022-12-13,2022-12-19,1
20221206,40037,Creek County,OK,0.00,100.00,100.00,100.00,100.00,1.22,2022-12-06,2022-12-12,1
