MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,30105,Valley County,MT,0.00,100.00,83.94,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,30105,Valley County,MT,0.00,100.00,83.94,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,30105,Valley County,MT,0.00,100.00,83.94,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,30105,Valley County,MT,0.00,100.00,84.66,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,30105,Valley County,MT,0.00,100.00,84.66,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,30105,Valley County,MT,0.00,100.00,84.66,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,30105,Valley County,MT,0.00,100.00,84.65,55.79,0.00,0.00,2024-11-19,2024-11-25,1
20241112,30105,Valley County,MT,0.00,100.00,84.64,55.79,0.00,0.00,2024-11-12,2024-11-18,1
20241105,30105,Valley County,MT,0.00,100.00,84.51,55.79,0.00,0.00,2024-11-05,2024-11-11,1
20241029,30105,Valley County,MT,0.00,100.00,84.51,56.22,0.00,0.00,2024-10-29,2024-11-04,1
20241022,30105,Valley County,MT,0.00,100.00,87.48,56.22,0.00,0.00,2024-10-22,2024-10-28,1
20241015,30105,Valley County,MT,0.00,100.00,87.48,56.22,0.00,0.00,2024-10-15,2024-10-21,1
20241008,30105,Valley County,MT,0.00,100.00,71.41,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,30105,Valley County,MT,0.00,100.00,66.09,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,30105,Valley County,MT,0.00,100.00,66.53,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,30105,Valley County,MT,0.00,100.00,67.91,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,30105,Valley County,MT,0.00,100.00,67.99,0.00,0.00,0.00,2024-09-10,2024-09-16,1
