MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,17161,Rock Island County,IL,0.00,100.00,83.49,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,17161,Rock Island County,IL,0.00,100.00,83.49,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,17161,Rock Island County,IL,0.00,100.00,83.49,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,17161,Rock Island County,IL,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,17161,Rock Island County,IL,0.00,100.00,1.19,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,17161,Rock Island County,IL,0.00,100.00,1.19,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,17161,Rock Island County,IL,0.00,100.00,87.24,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,17161,Rock Island County,IL,0.00,100.00,87.27,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,17161,Rock Island County,IL,0.00,100.00,86.36,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,17161,Rock Island County,IL,0.00,100.00,100.00,0.95,0.00,0.00,2024-10-29,2024-11-04,1
20241022,17161,Rock Island County,IL,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,17161,Rock Island County,IL,0.00,100.00,99.93,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,17161,Rock Island County,IL,0.00,100.00,99.99,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,17161,Rock Island County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,17161,Rock Island County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,17161,Rock Island County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,17161,Rock Island County,IL,54.50,45.50,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,17161,Rock Island County,IL,54.50,45.50,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,17161,Rock Island County,IL,0.09,99.91,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,17161,Rock Island County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,17161,Rock Island County,IL,97.69,2.31,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,17161,Rock Island County,IL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,17161,Rock Island County,IL,36.21,63.79,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,17161,Rock Island County,IL,37.10,62.90,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,17161,Rock Island County,IL,37.10,62.90,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,17161,Rock Island County,IL,36.61,63.39,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,17161,Rock Island County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,17161,Rock Island County,IL,0.00,100.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,17161,Rock Island County,IL,96.41,3.59,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,17161,Rock Island County,IL,96.41,3.59,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,17161,Rock Island County,IL,96.41,3.59,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,17161,Rock Island County,IL,96.41,3.59,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,17161,Rock Island County,IL,96.41,3.59,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,17161,Rock Island County,IL,96.78,3.22,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,17161,Rock Island County,IL,65.53,34.47,3.22,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,17161,Rock Island County,IL,65.53,34.47,3.22,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,17161,Rock Island County,IL,60.42,39.58,3.22,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,17161,Rock Island County,IL,25.75,74.25,12.35,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,17161,Rock Island County,IL,0.25,99.75,12.35,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,17161,Rock Island County,IL,0.25,99.75,12.35,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,17161,Rock Island County,IL,3.71,96.29,21.32,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,17161,Rock Island County,IL,3.71,96.29,21.32,0.00,0.00,0.00,2023-11-21,2023-11-27,1
