MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,05033,Crawford County,AR,66.30,33.70,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,05033,Crawford County,AR,66.30,33.70,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,05033,Crawford County,AR,66.30,33.70,5.19,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,05033,Crawford County,AR,66.49,33.51,5.16,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,05033,Crawford County,AR,0.00,100.00,19.30,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,05033,Crawford County,AR,0.00,100.00,20.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,05033,Crawford County,AR,0.00,100.00,77.18,19.32,0.00,0.00,2024-10-29,2024-11-04,1
20241022,05033,Crawford County,AR,0.00,100.00,30.99,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,05033,Crawford County,AR,9.94,90.06,24.06,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,05033,Crawford County,AR,9.94,90.06,24.90,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,05033,Crawford County,AR,26.74,73.26,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,05033,Crawford County,AR,18.79,81.21,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,05033,Crawford County,AR,18.80,81.20,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,05033,Crawford County,AR,18.80,81.20,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,05033,Crawford County,AR,18.80,81.20,5.52,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,05033,Crawford County,AR,18.16,81.84,14.47,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,05033,Crawford County,AR,23.76,76.24,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,05033,Crawford County,AR,47.10,52.90,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,05033,Crawford County,AR,47.10,52.90,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,05033,Crawford County,AR,47.10,52.90,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,05033,Crawford County,AR,0.00,100.00,53.11,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,05033,Crawford County,AR,34.01,65.99,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,05033,Crawford County,AR,93.67,6.33,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,05033,Crawford County,AR,83.04,16.96,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,05033,Crawford County,AR,99.92,0.08,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,05033,Crawford County,AR,99.98,0.02,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,05033,Crawford County,AR,47.45,52.55,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,05033,Crawford County,AR,38.49,61.51,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,05033,Crawford County,AR,96.59,3.41,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,05033,Crawford County,AR,8.40,91.60,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,05033,Crawford County,AR,36.04,63.96,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,05033,Crawford County,AR,36.04,63.96,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,05033,Crawford County,AR,35.09,64.91,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,05033,Crawford County,AR,35.10,64.90,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,05033,Crawford County,AR,96.22,3.78,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,05033,Crawford County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2022-11-01,2022-11-07,1
20221025,05033,Crawford County,AR,0.00,100.00,100.00,59.84,0.00,0.00,2022-10-25,2022-10-31,1
20221018,05033,Crawford County,AR,0.00,100.00,100.00,100.00,59.47,0.00,2022-10-18,2022-10-24,1
20221011,05033,Crawford County,AR,0.00,100.00,100.00,100.00,100.00,0.00,2022-10-11,2022-10-17,1
20221004,05033,Crawford County,AR,0.00,100.00,100.00,100.00,99.45,0.00,2022-10-04,2022-10-10,1
20220927,05033,Crawford County,AR,0.00,100.00,100.00,100.00,97.89,0.00,2022-09-27,2022-10-03,1
20220920,05033,Crawford County,AR,0.00,100.00,100.00,98.68,0.00,0.00,2022-09-20,2022-09-26,1
20220913,05033,Crawford County,AR,0.00,100.00,100.00,97.57,0.00,0.00,2022-09-13,2022-09-19,1
20220906,05033,Crawford County,AR,0.00,100.00,100.00,97.57,0.00,0.00,2022-09-06,2022-09-12,1
20220830,05033,Crawford County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,05033,Crawford County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,05033,Crawford County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,05033,Crawford County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,05033,Crawford County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,05033,Crawford County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,05033,Crawford County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,05033,Crawford County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-26,2022-05-02,1
20220419,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-19,2022-04-25,1
20220412,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-12,2022-04-18,1
20220405,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-05,2022-04-11,1
20220329,05033,Crawford County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-29,2022-04-04,1
