MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,55095,Polk County,WI,38.28,61.72,31.09,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,55095,Polk County,WI,12.35,87.65,47.32,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,55095,Polk County,WI,12.35,87.65,47.32,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,55095,Polk County,WI,12.78,87.22,48.77,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,55095,Polk County,WI,12.78,87.22,48.77,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,55095,Polk County,WI,12.78,87.22,48.77,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,55095,Polk County,WI,0.00,100.00,67.55,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,55095,Polk County,WI,0.00,100.00,74.35,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,55095,Polk County,WI,0.00,100.00,89.65,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,55095,Polk County,WI,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,55095,Polk County,WI,0.00,100.00,32.02,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,55095,Polk County,WI,0.00,100.00,14.79,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,55095,Polk County,WI,23.58,76.42,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,55095,Polk County,WI,81.10,18.90,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,55095,Polk County,WI,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,55095,Polk County,WI,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,55095,Polk County,WI,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,55095,Polk County,WI,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
