MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,40001,Adair County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,40001,Adair County,OK,60.92,39.08,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,40001,Adair County,OK,60.92,39.08,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,40001,Adair County,OK,44.11,55.89,38.36,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,40001,Adair County,OK,44.11,55.89,38.36,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,40001,Adair County,OK,44.11,55.89,38.36,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,40001,Adair County,OK,44.21,55.79,38.31,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,40001,Adair County,OK,0.00,100.00,41.86,4.77,0.00,0.00,2024-11-12,2024-11-18,1
20241105,40001,Adair County,OK,0.00,100.00,43.85,22.35,0.00,0.00,2024-11-05,2024-11-11,1
20241029,40001,Adair County,OK,0.00,100.00,53.83,43.75,21.54,0.00,2024-10-29,2024-11-04,1
20241022,40001,Adair County,OK,0.00,100.00,44.51,21.21,6.06,0.00,2024-10-22,2024-10-28,1
20241015,40001,Adair County,OK,29.18,70.82,35.74,19.09,6.06,0.00,2024-10-15,2024-10-21,1
20241008,40001,Adair County,OK,29.18,70.82,36.72,19.09,0.07,0.00,2024-10-08,2024-10-14,1
20241001,40001,Adair County,OK,55.57,44.43,28.99,2.22,0.00,0.00,2024-10-01,2024-10-07,1
20240924,40001,Adair County,OK,71.87,28.13,1.95,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,40001,Adair County,OK,71.87,28.13,1.94,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,40001,Adair County,OK,71.87,28.13,1.97,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,40001,Adair County,OK,93.93,6.07,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,40001,Adair County,OK,93.93,6.07,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,40001,Adair County,OK,94.62,5.38,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,40001,Adair County,OK,5.60,94.40,32.66,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,40001,Adair County,OK,0.00,100.00,69.96,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,40001,Adair County,OK,0.37,99.63,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,40001,Adair County,OK,76.27,23.73,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,40001,Adair County,OK,76.27,23.73,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,40001,Adair County,OK,76.27,23.73,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,40001,Adair County,OK,0.00,100.00,24.03,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,40001,Adair County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,40001,Adair County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,40001,Adair County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,40001,Adair County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,40001,Adair County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,40001,Adair County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,40001,Adair County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,40001,Adair County,OK,92.29,7.71,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,40001,Adair County,OK,15.71,84.29,7.71,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,40001,Adair County,OK,0.02,99.98,84.29,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,40001,Adair County,OK,0.00,100.00,84.24,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,40001,Adair County,OK,3.99,96.01,51.27,0.00,0.00,0.00,2024-04-09,2024-04-15,1
