MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20230912,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,39161,Van Wert County,OH,44.38,55.62,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,39161,Van Wert County,OH,46.06,53.94,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,39161,Van Wert County,OH,46.25,53.75,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,39161,Van Wert County,OH,98.72,1.28,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,39161,Van Wert County,OH,88.47,11.53,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,39161,Van Wert County,OH,0.00,100.00,9.80,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,39161,Van Wert County,OH,0.00,100.00,14.35,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,39161,Van Wert County,OH,0.00,100.00,61.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,39161,Van Wert County,OH,0.19,99.81,61.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,39161,Van Wert County,OH,0.00,100.00,71.80,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,39161,Van Wert County,OH,0.00,100.00,8.30,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,39161,Van Wert County,OH,84.19,15.81,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,39161,Van Wert County,OH,89.26,10.74,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,39161,Van Wert County,OH,89.26,10.74,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,39161,Van Wert County,OH,89.26,10.74,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,39161,Van Wert County,OH,88.53,11.47,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,39161,Van Wert County,OH,88.53,11.47,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,39161,Van Wert County,OH,88.53,11.47,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,39161,Van Wert County,OH,30.89,69.11,10.33,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,39161,Van Wert County,OH,0.40,99.60,66.77,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,39161,Van Wert County,OH,0.00,100.00,100.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,39161,Van Wert County,OH,0.00,100.00,98.59,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,39161,Van Wert County,OH,0.00,100.00,98.59,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,39161,Van Wert County,OH,0.00,100.00,98.59,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,39161,Van Wert County,OH,0.00,100.00,99.38,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,39161,Van Wert County,OH,0.00,100.00,100.00,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,39161,Van Wert County,OH,0.00,100.00,100.00,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-01,2022-11-07,1
20221025,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2022-10-25,2022-10-31,1
20221018,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2022-10-18,2022-10-24,1
20221011,39161,Van Wert County,OH,34.22,65.78,0.00,0.00,0.00,0.00,2022-10-11,2022-10-17,1
20221004,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-04,2022-10-10,1
20220927,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-20,2022-09-26,1
20220913,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-13,2022-09-19,1
20220906,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-06,2022-09-12,1
20220830,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-26,2022-05-02,1
20220419,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-19,2022-04-25,1
20220412,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-12,2022-04-18,1
20220405,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-05,2022-04-11,1
20220329,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-29,2022-04-04,1
20220322,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-22,2022-03-28,1
20220315,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-15,2022-03-21,1
20220308,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-08,2022-03-14,1
20220301,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-01,2022-03-07,1
20220222,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-22,2022-02-28,1
20220215,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-15,2022-02-21,1
20220208,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-08,2022-02-14,1
20220201,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-01,2022-02-07,1
20220125,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-25,2022-01-31,1
20220118,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-18,2022-01-24,1
20220111,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-11,2022-01-17,1
20220104,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-04,2022-01-10,1
20211228,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-28,2022-01-03,1
20211221,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-21,2021-12-27,1
20211214,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-14,2021-12-20,1
20211207,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-07,2021-12-13,1
20211130,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-30,2021-12-06,1
20211123,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-23,2021-11-29,1
20211116,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-16,2021-11-22,1
20211109,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-09,2021-11-15,1
20211102,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-02,2021-11-08,1
20211026,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-26,2021-11-01,1
20211019,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-19,2021-10-25,1
20211012,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-12,2021-10-18,1
20211005,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-05,2021-10-11,1
20210928,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-28,2021-10-04,1
20210921,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2021-09-21,2021-09-27,1
20210914,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-07,2021-09-13,1
20210831,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-31,2021-09-06,1
20210824,39161,Van Wert County,OH,96.85,3.15,0.00,0.00,0.00,0.00,2021-08-24,2021-08-30,1
20210817,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-17,2021-08-23,1
20210810,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-10,2021-08-16,1
20210803,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-03,2021-08-09,1
20210727,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-27,2021-08-02,1
20210720,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-20,2021-07-26,1
20210713,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-22,2021-06-28,1
20210615,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-15,2021-06-21,1
20210608,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-08,2021-06-14,1
20210601,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-01,2021-06-07,1
20210525,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-05-18,2021-05-24,1
20210511,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-05-11,2021-05-17,1
20210504,39161,Van Wert County,OH,71.19,28.81,0.00,0.00,0.00,0.00,2021-05-04,2021-05-10,1
20210427,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2021-04-27,2021-05-03,1
20210420,39161,Van Wert County,OH,55.20,44.80,0.00,0.00,0.00,0.00,2021-04-20,2021-04-26,1
20210413,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-13,2021-04-19,1
20210406,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2021-04-06,2021-04-12,1
20210330,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2021-03-30,2021-04-05,1
20210323,39161,Van Wert County,OH,53.74,46.26,0.00,0.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,39161,Van Wert County,OH,58.42,41.58,0.00,0.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,39161,Van Wert County,OH,62.44,37.56,0.00,0.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-17,2020-11-23,1
20201110,39161,Van Wert County,OH,99.55,0.45,0.00,0.00,0.00,0.00,2020-11-10,2020-11-16,1
20201103,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,39161,Van Wert County,OH,64.71,35.29,0.00,0.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-22,2020-09-28,1
20200915,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,39161,Van Wert County,OH,98.81,1.19,0.00,0.00,0.00,0.00,2020-09-08,2020-09-14,1
20200901,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2020-09-01,2020-09-07,1
20200825,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2020-08-25,2020-08-31,1
20200818,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2020-08-18,2020-08-24,1
20200811,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,39161,Van Wert County,OH,0.00,100.00,77.46,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,39161,Van Wert County,OH,0.00,100.00,77.46,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,39161,Van Wert County,OH,0.00,100.00,71.01,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,39161,Van Wert County,OH,0.00,100.00,0.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,39161,Van Wert County,OH,1.86,98.14,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,39161,Van Wert County,OH,1.86,98.14,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,39161,Van Wert County,OH,10.97,89.03,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-12,2020-05-18,1
