MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,48167,Galveston County,TX,0.00,100.00,69.85,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,48167,Galveston County,TX,0.00,100.00,100.00,68.84,0.00,0.00,2024-12-24,2024-12-30,1
20241217,48167,Galveston County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,48167,Galveston County,TX,0.00,100.00,4.64,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,48167,Galveston County,TX,49.40,50.60,3.96,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,48167,Galveston County,TX,49.40,50.60,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,48167,Galveston County,TX,49.52,50.48,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,48167,Galveston County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,48167,Galveston County,TX,0.00,100.00,21.58,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,48167,Galveston County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,48167,Galveston County,TX,0.00,100.00,16.02,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,48167,Galveston County,TX,0.00,100.00,16.02,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,48167,Galveston County,TX,37.22,62.78,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,48167,Galveston County,TX,78.22,21.78,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,48167,Galveston County,TX,99.02,0.98,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,48167,Galveston County,TX,91.16,8.84,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,48167,Galveston County,TX,59.82,40.18,8.78,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,48167,Galveston County,TX,58.53,41.47,8.85,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,48167,Galveston County,TX,58.53,41.47,8.85,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,48167,Galveston County,TX,58.53,41.47,13.31,8.85,0.00,0.00,2024-01-02,2024-01-08,1
20231226,48167,Galveston County,TX,58.53,41.47,13.31,8.86,0.00,0.00,2023-12-26,2024-01-01,1
20231219,48167,Galveston County,TX,58.96,41.04,13.31,8.86,1.75,0.00,2023-12-19,2023-12-25,1
20231212,48167,Galveston County,TX,58.96,41.04,13.28,8.86,1.75,0.00,2023-12-12,2023-12-18,1
20231205,48167,Galveston County,TX,0.47,99.53,40.82,13.28,1.75,0.00,2023-12-05,2023-12-11,1
20231128,48167,Galveston County,TX,0.00,100.00,99.05,19.48,12.98,0.00,2023-11-28,2023-12-04,1
20231121,48167,Galveston County,TX,0.00,100.00,99.48,19.91,2.04,0.00,2023-11-21,2023-11-27,1
20231114,48167,Galveston County,TX,0.00,100.00,100.00,19.91,2.04,0.00,2023-11-14,2023-11-20,1
20231107,48167,Galveston County,TX,0.00,100.00,100.00,26.94,12.59,0.00,2023-11-07,2023-11-13,1
20231031,48167,Galveston County,TX,0.00,100.00,100.00,28.08,12.59,0.00,2023-10-31,2023-11-06,1
20231024,48167,Galveston County,TX,0.00,100.00,100.00,26.86,12.69,0.00,2023-10-24,2023-10-30,1
20231017,48167,Galveston County,TX,0.00,100.00,100.00,26.86,12.69,0.00,2023-10-17,2023-10-23,1
20231010,48167,Galveston County,TX,0.00,100.00,100.00,100.00,12.69,0.00,2023-10-10,2023-10-16,1
20231003,48167,Galveston County,TX,0.00,100.00,100.00,100.00,100.00,30.85,2023-10-03,2023-10-09,1
20230926,48167,Galveston County,TX,0.00,100.00,100.00,100.00,100.00,30.85,2023-09-26,2023-10-02,1
20230919,48167,Galveston County,TX,0.00,100.00,100.00,100.00,100.00,30.85,2023-09-19,2023-09-25,1
20230912,48167,Galveston County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2023-09-12,2023-09-18,1
20230905,48167,Galveston County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2023-09-05,2023-09-11,1
20230829,48167,Galveston County,TX,0.00,100.00,100.00,100.00,100.00,100.00,2023-08-29,2023-09-04,1
20230822,48167,Galveston County,TX,0.00,100.00,100.00,100.00,100.00,10.89,2023-08-22,2023-08-28,1
20230815,48167,Galveston County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2023-08-15,2023-08-21,1
20230808,48167,Galveston County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,48167,Galveston County,TX,0.00,100.00,100.00,7.30,0.00,0.00,2023-08-01,2023-08-07,1
20230725,48167,Galveston County,TX,0.00,100.00,100.00,7.30,0.00,0.00,2023-07-25,2023-07-31,1
20230718,48167,Galveston County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,48167,Galveston County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,48167,Galveston County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,48167,Galveston County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,48167,Galveston County,TX,0.01,99.99,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,48167,Galveston County,TX,99.99,0.01,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,48167,Galveston County,TX,99.99,0.01,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,48167,Galveston County,TX,89.30,10.70,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,48167,Galveston County,TX,43.52,56.48,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,48167,Galveston County,TX,43.52,56.48,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,48167,Galveston County,TX,26.24,73.76,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,48167,Galveston County,TX,26.30,73.70,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,48167,Galveston County,TX,26.30,73.70,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,48167,Galveston County,TX,26.30,73.70,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,48167,Galveston County,TX,26.30,73.70,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,48167,Galveston County,TX,63.11,36.89,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,48167,Galveston County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,48167,Galveston County,TX,0.00,100.00,96.79,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,48167,Galveston County,TX,0.00,100.00,100.00,95.27,0.00,0.00,2022-11-15,2022-11-21,1
20221108,48167,Galveston County,TX,0.00,100.00,100.00,97.12,0.00,0.00,2022-11-08,2022-11-14,1
