MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,16073,Owyhee County,ID,0.00,100.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,16073,Owyhee County,ID,0.00,100.00,4.87,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,16073,Owyhee County,ID,0.00,100.00,4.87,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,16073,Owyhee County,ID,0.00,100.00,4.87,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,16073,Owyhee County,ID,0.00,100.00,4.87,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,16073,Owyhee County,ID,0.00,100.00,4.87,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,16073,Owyhee County,ID,0.00,100.00,12.28,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,16073,Owyhee County,ID,0.00,100.00,12.24,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,16073,Owyhee County,ID,0.00,100.00,12.78,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,16073,Owyhee County,ID,0.00,100.00,12.76,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,16073,Owyhee County,ID,0.00,100.00,39.85,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,16073,Owyhee County,ID,0.00,100.00,39.85,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,16073,Owyhee County,ID,0.00,100.00,40.03,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,16073,Owyhee County,ID,0.00,100.00,39.38,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,16073,Owyhee County,ID,0.00,100.00,39.38,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,16073,Owyhee County,ID,0.00,100.00,39.38,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,16073,Owyhee County,ID,0.00,100.00,40.55,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,16073,Owyhee County,ID,0.00,100.00,34.44,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,16073,Owyhee County,ID,31.62,68.38,33.28,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,16073,Owyhee County,ID,31.96,68.04,33.28,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,16073,Owyhee County,ID,32.14,67.86,33.68,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,16073,Owyhee County,ID,39.71,60.29,5.62,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,16073,Owyhee County,ID,41.33,58.67,6.48,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,16073,Owyhee County,ID,41.29,58.71,6.48,0.00,0.00,0.00,2024-07-23,2024-07-29,1
