MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,05019,Clark County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,05019,Clark County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,05019,Clark County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,05019,Clark County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,05019,Clark County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,05019,Clark County,AR,0.00,100.00,99.95,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,05019,Clark County,AR,0.00,100.00,99.93,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,05019,Clark County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,05019,Clark County,AR,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,05019,Clark County,AR,0.00,100.00,100.00,67.25,0.00,0.00,2024-10-29,2024-11-04,1
20241022,05019,Clark County,AR,0.00,100.00,83.15,30.38,0.00,0.00,2024-10-22,2024-10-28,1
20241015,05019,Clark County,AR,0.00,100.00,83.15,30.38,0.00,0.00,2024-10-15,2024-10-21,1
20241008,05019,Clark County,AR,0.00,100.00,84.02,30.38,0.00,0.00,2024-10-08,2024-10-14,1
20241001,05019,Clark County,AR,0.00,100.00,83.87,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,05019,Clark County,AR,0.00,100.00,44.61,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,05019,Clark County,AR,0.00,100.00,44.61,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,05019,Clark County,AR,0.00,100.00,66.14,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,05019,Clark County,AR,20.58,79.42,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,05019,Clark County,AR,20.58,79.42,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,05019,Clark County,AR,34.01,65.99,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,05019,Clark County,AR,33.10,66.90,1.46,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,05019,Clark County,AR,93.77,6.23,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,05019,Clark County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,05019,Clark County,AR,97.01,2.99,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,05019,Clark County,AR,39.38,60.62,2.99,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,05019,Clark County,AR,9.61,90.39,37.17,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,05019,Clark County,AR,9.61,90.39,37.17,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,05019,Clark County,AR,9.61,90.39,37.17,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,05019,Clark County,AR,32.18,67.82,29.62,0.00,0.00,0.00,2023-12-26,2024-01-01,1
