MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,27071,Koochiching County,MN,0.00,100.00,71.89,0.04,0.00,0.00,2024-12-31,2025-01-06,1
20241224,27071,Koochiching County,MN,0.00,100.00,71.89,0.04,0.00,0.00,2024-12-24,2024-12-30,1
20241217,27071,Koochiching County,MN,0.00,100.00,71.89,0.04,0.00,0.00,2024-12-17,2024-12-23,1
20241210,27071,Koochiching County,MN,0.00,100.00,70.87,0.04,0.00,0.00,2024-12-10,2024-12-16,1
20241203,27071,Koochiching County,MN,0.00,100.00,76.24,0.04,0.00,0.00,2024-12-03,2024-12-09,1
20241126,27071,Koochiching County,MN,0.00,100.00,76.24,0.04,0.00,0.00,2024-11-26,2024-12-02,1
20241119,27071,Koochiching County,MN,0.00,100.00,76.27,39.19,0.00,0.00,2024-11-19,2024-11-25,1
20241112,27071,Koochiching County,MN,0.00,100.00,76.47,39.19,0.00,0.00,2024-11-12,2024-11-18,1
20241105,27071,Koochiching County,MN,0.00,100.00,75.11,39.19,0.00,0.00,2024-11-05,2024-11-11,1
20241029,27071,Koochiching County,MN,0.00,100.00,75.19,39.73,0.00,0.00,2024-10-29,2024-11-04,1
20241022,27071,Koochiching County,MN,0.00,100.00,74.80,13.77,0.00,0.00,2024-10-22,2024-10-28,1
20241015,27071,Koochiching County,MN,17.26,82.74,50.81,13.77,0.00,0.00,2024-10-15,2024-10-21,1
20241008,27071,Koochiching County,MN,17.26,82.74,50.08,2.94,0.00,0.00,2024-10-08,2024-10-14,1
20241001,27071,Koochiching County,MN,17.57,82.43,2.27,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,27071,Koochiching County,MN,61.23,38.77,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,27071,Koochiching County,MN,4.19,95.81,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,27071,Koochiching County,MN,4.19,95.81,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,27071,Koochiching County,MN,55.28,44.72,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,27071,Koochiching County,MN,55.28,44.72,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,27071,Koochiching County,MN,55.28,44.72,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,27071,Koochiching County,MN,91.57,8.43,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,27071,Koochiching County,MN,71.28,28.72,8.43,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,27071,Koochiching County,MN,40.56,59.44,8.47,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,27071,Koochiching County,MN,0.00,100.00,8.47,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,27071,Koochiching County,MN,0.00,100.00,8.47,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,27071,Koochiching County,MN,0.00,100.00,100.00,8.47,0.00,0.00,2024-04-30,2024-05-06,1
20240423,27071,Koochiching County,MN,0.00,100.00,100.00,8.47,0.00,0.00,2024-04-23,2024-04-29,1
20240416,27071,Koochiching County,MN,0.00,100.00,60.65,8.47,0.00,0.00,2024-04-16,2024-04-22,1
20240409,27071,Koochiching County,MN,0.00,100.00,60.65,8.47,0.00,0.00,2024-04-09,2024-04-15,1
20240402,27071,Koochiching County,MN,0.00,100.00,60.65,8.47,0.00,0.00,2024-04-02,2024-04-08,1
20240326,27071,Koochiching County,MN,0.00,100.00,60.65,8.47,0.00,0.00,2024-03-26,2024-04-01,1
20240319,27071,Koochiching County,MN,0.00,100.00,60.65,8.47,0.00,0.00,2024-03-19,2024-03-25,1
20240312,27071,Koochiching County,MN,0.00,100.00,60.65,8.47,0.00,0.00,2024-03-12,2024-03-18,1
20240305,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-03-05,2024-03-11,1
20240227,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-02-27,2024-03-04,1
20240220,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-02-20,2024-02-26,1
20240213,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-02-13,2024-02-19,1
20240206,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-02-06,2024-02-12,1
20240130,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-01-30,2024-02-05,1
20240123,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-01-23,2024-01-29,1
20240116,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-01-16,2024-01-22,1
20240109,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-01-09,2024-01-15,1
20240102,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2024-01-02,2024-01-08,1
20231226,27071,Koochiching County,MN,0.00,100.00,52.91,8.47,0.00,0.00,2023-12-26,2024-01-01,1
20231219,27071,Koochiching County,MN,0.00,100.00,54.72,8.47,0.00,0.00,2023-12-19,2023-12-25,1
20231212,27071,Koochiching County,MN,0.00,100.00,54.72,8.47,0.00,0.00,2023-12-12,2023-12-18,1
20231205,27071,Koochiching County,MN,0.00,100.00,54.72,8.47,0.00,0.00,2023-12-05,2023-12-11,1
20231128,27071,Koochiching County,MN,0.00,100.00,54.72,8.47,0.00,0.00,2023-11-28,2023-12-04,1
20231121,27071,Koochiching County,MN,0.00,100.00,54.39,8.47,0.00,0.00,2023-11-21,2023-11-27,1
20231114,27071,Koochiching County,MN,0.00,100.00,54.39,8.47,0.00,0.00,2023-11-14,2023-11-20,1
20231107,27071,Koochiching County,MN,0.00,100.00,54.39,8.47,0.00,0.00,2023-11-07,2023-11-13,1
20231031,27071,Koochiching County,MN,0.00,100.00,54.36,10.31,0.00,0.00,2023-10-31,2023-11-06,1
20231024,27071,Koochiching County,MN,0.00,100.00,54.12,10.88,0.00,0.00,2023-10-24,2023-10-30,1
20231017,27071,Koochiching County,MN,0.00,100.00,54.12,10.88,0.00,0.00,2023-10-17,2023-10-23,1
20231010,27071,Koochiching County,MN,0.00,100.00,54.12,10.88,0.00,0.00,2023-10-10,2023-10-16,1
20231003,27071,Koochiching County,MN,0.00,100.00,100.00,10.88,0.00,0.00,2023-10-03,2023-10-09,1
20230926,27071,Koochiching County,MN,0.00,100.00,100.00,10.88,0.00,0.00,2023-09-26,2023-10-02,1
20230919,27071,Koochiching County,MN,0.00,100.00,100.00,29.90,0.00,0.00,2023-09-19,2023-09-25,1
20230912,27071,Koochiching County,MN,0.00,100.00,100.00,29.90,0.00,0.00,2023-09-12,2023-09-18,1
20230905,27071,Koochiching County,MN,0.00,100.00,100.00,29.90,0.00,0.00,2023-09-05,2023-09-11,1
20230829,27071,Koochiching County,MN,0.00,100.00,46.02,11.83,0.00,0.00,2023-08-29,2023-09-04,1
20230822,27071,Koochiching County,MN,0.00,100.00,44.88,11.92,0.00,0.00,2023-08-22,2023-08-28,1
20230815,27071,Koochiching County,MN,0.00,100.00,44.88,6.67,0.00,0.00,2023-08-15,2023-08-21,1
20230808,27071,Koochiching County,MN,0.00,100.00,100.00,6.67,0.00,0.00,2023-08-08,2023-08-14,1
20230801,27071,Koochiching County,MN,0.00,100.00,100.00,6.67,0.00,0.00,2023-08-01,2023-08-07,1
20230725,27071,Koochiching County,MN,0.00,100.00,100.00,6.67,0.00,0.00,2023-07-25,2023-07-31,1
20230718,27071,Koochiching County,MN,0.00,100.00,100.00,6.67,0.00,0.00,2023-07-18,2023-07-24,1
20230711,27071,Koochiching County,MN,0.00,100.00,97.24,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,27071,Koochiching County,MN,0.00,100.00,97.05,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,27071,Koochiching County,MN,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,27071,Koochiching County,MN,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,27071,Koochiching County,MN,0.45,99.55,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,27071,Koochiching County,MN,27.62,72.38,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,27071,Koochiching County,MN,27.59,72.41,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,27071,Koochiching County,MN,63.30,36.70,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,27071,Koochiching County,MN,95.92,4.08,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,27071,Koochiching County,MN,95.95,4.05,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,27071,Koochiching County,MN,79.08,20.92,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,27071,Koochiching County,MN,79.08,20.92,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,27071,Koochiching County,MN,79.08,20.92,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,27071,Koochiching County,MN,79.08,20.92,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,27071,Koochiching County,MN,79.08,20.92,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,27071,Koochiching County,MN,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,27071,Koochiching County,MN,67.40,32.60,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,27071,Koochiching County,MN,68.71,31.29,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,27071,Koochiching County,MN,68.71,31.29,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,27071,Koochiching County,MN,69.06,30.94,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,27071,Koochiching County,MN,69.53,30.47,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,27071,Koochiching County,MN,69.53,30.47,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,27071,Koochiching County,MN,69.53,30.47,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,27071,Koochiching County,MN,69.53,30.47,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,27071,Koochiching County,MN,69.26,30.74,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,27071,Koochiching County,MN,69.87,30.13,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,27071,Koochiching County,MN,69.87,30.13,0.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,27071,Koochiching County,MN,69.87,30.13,0.00,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,27071,Koochiching County,MN,31.29,68.71,0.00,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,27071,Koochiching County,MN,31.29,68.71,0.00,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,27071,Koochiching County,MN,32.35,67.65,0.00,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,27071,Koochiching County,MN,31.95,68.05,0.00,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,27071,Koochiching County,MN,31.95,68.05,0.00,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,27071,Koochiching County,MN,31.95,68.05,0.00,0.00,0.00,0.00,2022-11-08,2022-11-14,1
