MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20240514,48047,Brooks County,TX,80.96,19.04,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,48047,Brooks County,TX,87.19,12.81,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,48047,Brooks County,TX,16.84,83.16,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,48047,Brooks County,TX,16.84,83.16,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,48047,Brooks County,TX,12.07,87.93,46.30,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,48047,Brooks County,TX,0.00,100.00,99.99,47.92,0.00,0.00,2023-11-07,2023-11-13,1
20231031,48047,Brooks County,TX,0.00,100.00,99.99,48.56,0.00,0.00,2023-10-31,2023-11-06,1
20231024,48047,Brooks County,TX,0.00,100.00,99.99,48.56,0.00,0.00,2023-10-24,2023-10-30,1
20231017,48047,Brooks County,TX,0.00,100.00,99.99,48.56,0.00,0.00,2023-10-17,2023-10-23,1
20231010,48047,Brooks County,TX,0.00,100.00,100.00,76.58,0.00,0.00,2023-10-10,2023-10-16,1
20231003,48047,Brooks County,TX,0.00,100.00,100.00,76.58,0.00,0.00,2023-10-03,2023-10-09,1
20230926,48047,Brooks County,TX,0.00,100.00,100.00,76.58,0.00,0.00,2023-09-26,2023-10-02,1
20230919,48047,Brooks County,TX,0.00,100.00,100.00,23.45,0.00,0.00,2023-09-19,2023-09-25,1
20230912,48047,Brooks County,TX,0.00,100.00,100.00,23.85,0.00,0.00,2023-09-12,2023-09-18,1
20230905,48047,Brooks County,TX,0.00,100.00,100.00,23.85,0.00,0.00,2023-09-05,2023-09-11,1
20230829,48047,Brooks County,TX,0.00,100.00,100.00,23.85,0.00,0.00,2023-08-29,2023-09-04,1
20230822,48047,Brooks County,TX,0.00,100.00,100.00,99.86,0.00,0.00,2023-08-22,2023-08-28,1
20230815,48047,Brooks County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,48047,Brooks County,TX,0.00,100.00,40.14,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,48047,Brooks County,TX,5.00,95.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,48047,Brooks County,TX,10.85,89.15,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,48047,Brooks County,TX,47.13,52.87,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,48047,Brooks County,TX,31.59,68.41,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,48047,Brooks County,TX,31.59,68.41,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,48047,Brooks County,TX,31.59,68.41,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,48047,Brooks County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,48047,Brooks County,TX,0.00,100.00,100.00,6.19,0.00,0.00,2023-04-11,2023-04-17,1
20230404,48047,Brooks County,TX,0.00,100.00,100.00,100.00,99.99,0.00,2023-04-04,2023-04-10,1
20230328,48047,Brooks County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2023-03-28,2023-04-03,1
20230321,48047,Brooks County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2023-03-21,2023-03-27,1
20230314,48047,Brooks County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2023-03-14,2023-03-20,1
20230307,48047,Brooks County,TX,0.00,100.00,100.00,100.00,100.00,0.00,2023-03-07,2023-03-13,1
20230228,48047,Brooks County,TX,0.00,100.00,100.00,100.00,75.31,0.00,2023-02-28,2023-03-06,1
20230221,48047,Brooks County,TX,0.00,100.00,100.00,92.31,0.00,0.00,2023-02-21,2023-02-27,1
20230214,48047,Brooks County,TX,0.00,100.00,100.00,76.37,0.00,0.00,2023-02-14,2023-02-20,1
20230207,48047,Brooks County,TX,0.00,100.00,99.19,76.37,0.00,0.00,2023-02-07,2023-02-13,1
20230131,48047,Brooks County,TX,0.00,100.00,99.19,76.37,0.00,0.00,2023-01-31,2023-02-06,1
20230124,48047,Brooks County,TX,0.00,100.00,99.19,76.37,0.00,0.00,2023-01-24,2023-01-30,1
20230117,48047,Brooks County,TX,0.00,100.00,99.19,76.37,0.00,0.00,2023-01-17,2023-01-23,1
20230110,48047,Brooks County,TX,0.00,100.00,93.57,67.05,0.00,0.00,2023-01-10,2023-01-16,1
20230103,48047,Brooks County,TX,0.04,99.96,93.57,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,48047,Brooks County,TX,0.04,99.96,90.50,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,48047,Brooks County,TX,0.04,99.96,90.50,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,48047,Brooks County,TX,0.01,99.99,90.50,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,48047,Brooks County,TX,0.01,99.99,90.50,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,48047,Brooks County,TX,0.01,99.99,69.48,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-01,2022-11-07,1
20221025,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2022-10-25,2022-10-31,1
20221018,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2022-10-18,2022-10-24,1
20221011,48047,Brooks County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2022-10-11,2022-10-17,1
20221004,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-04,2022-10-10,1
20220927,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-20,2022-09-26,1
20220913,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-13,2022-09-19,1
20220906,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-06,2022-09-12,1
20220830,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,48047,Brooks County,TX,79.92,20.08,0.00,0.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,48047,Brooks County,TX,20.51,79.49,0.00,0.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,48047,Brooks County,TX,0.00,100.00,95.53,76.42,0.00,0.00,2022-08-09,2022-08-15,1
20220802,48047,Brooks County,TX,0.00,100.00,100.00,36.12,0.00,0.00,2022-08-02,2022-08-08,1
20220726,48047,Brooks County,TX,0.00,100.00,100.00,0.62,0.00,0.00,2022-07-26,2022-08-01,1
20220719,48047,Brooks County,TX,0.00,100.00,87.94,0.01,0.00,0.00,2022-07-19,2022-07-25,1
20220712,48047,Brooks County,TX,0.00,100.00,86.71,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,48047,Brooks County,TX,11.64,88.36,18.15,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,48047,Brooks County,TX,44.69,55.31,19.84,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,48047,Brooks County,TX,44.69,55.31,3.65,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,48047,Brooks County,TX,44.69,55.31,3.65,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,48047,Brooks County,TX,77.87,22.13,0.00,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,48047,Brooks County,TX,78.75,21.25,0.00,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,48047,Brooks County,TX,63.62,36.38,0.00,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,48047,Brooks County,TX,0.00,100.00,30.15,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,48047,Brooks County,TX,0.00,100.00,29.73,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,48047,Brooks County,TX,0.00,100.00,29.73,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,48047,Brooks County,TX,0.00,100.00,100.00,27.74,0.00,0.00,2022-04-26,2022-05-02,1
20220419,48047,Brooks County,TX,0.00,100.00,100.00,100.00,29.12,0.00,2022-04-19,2022-04-25,1
20220412,48047,Brooks County,TX,0.00,100.00,100.00,100.00,29.12,0.00,2022-04-12,2022-04-18,1
20220405,48047,Brooks County,TX,0.00,100.00,100.00,34.27,5.10,0.00,2022-04-05,2022-04-11,1
20220329,48047,Brooks County,TX,0.00,100.00,100.00,33.87,0.00,0.00,2022-03-29,2022-04-04,1
20220322,48047,Brooks County,TX,0.00,100.00,94.47,8.82,0.00,0.00,2022-03-22,2022-03-28,1
20220315,48047,Brooks County,TX,5.53,94.47,65.84,6.11,0.00,0.00,2022-03-15,2022-03-21,1
20220308,48047,Brooks County,TX,5.53,94.47,23.18,0.02,0.00,0.00,2022-03-08,2022-03-14,1
20220301,48047,Brooks County,TX,21.29,78.71,23.18,0.00,0.00,0.00,2022-03-01,2022-03-07,1
20220222,48047,Brooks County,TX,44.50,55.50,12.55,0.00,0.00,0.00,2022-02-22,2022-02-28,1
20220215,48047,Brooks County,TX,87.45,12.55,0.00,0.00,0.00,0.00,2022-02-15,2022-02-21,1
20220208,48047,Brooks County,TX,87.45,12.55,0.00,0.00,0.00,0.00,2022-02-08,2022-02-14,1
20220201,48047,Brooks County,TX,99.78,0.22,0.00,0.00,0.00,0.00,2022-02-01,2022-02-07,1
20220125,48047,Brooks County,TX,80.14,19.86,0.00,0.00,0.00,0.00,2022-01-25,2022-01-31,1
20220118,48047,Brooks County,TX,80.28,19.72,0.00,0.00,0.00,0.00,2022-01-18,2022-01-24,1
20220111,48047,Brooks County,TX,96.68,3.32,0.00,0.00,0.00,0.00,2022-01-11,2022-01-17,1
20220104,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-04,2022-01-10,1
20211228,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-28,2022-01-03,1
20211221,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-21,2021-12-27,1
20211214,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-14,2021-12-20,1
20211207,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-07,2021-12-13,1
20211130,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-30,2021-12-06,1
20211123,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-23,2021-11-29,1
20211116,48047,Brooks County,TX,94.63,5.37,0.00,0.00,0.00,0.00,2021-11-16,2021-11-22,1
20211109,48047,Brooks County,TX,78.15,21.85,0.00,0.00,0.00,0.00,2021-11-09,2021-11-15,1
20211102,48047,Brooks County,TX,0.00,100.00,0.37,0.00,0.00,0.00,2021-11-02,2021-11-08,1
20211026,48047,Brooks County,TX,62.74,37.26,0.00,0.00,0.00,0.00,2021-10-26,2021-11-01,1
20211019,48047,Brooks County,TX,58.97,41.03,0.00,0.00,0.00,0.00,2021-10-19,2021-10-25,1
20211012,48047,Brooks County,TX,58.97,41.03,0.00,0.00,0.00,0.00,2021-10-12,2021-10-18,1
20211005,48047,Brooks County,TX,98.04,1.96,0.00,0.00,0.00,0.00,2021-10-05,2021-10-11,1
20210928,48047,Brooks County,TX,29.13,70.87,0.00,0.00,0.00,0.00,2021-09-28,2021-10-04,1
20210921,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-21,2021-09-27,1
20210914,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-07,2021-09-13,1
20210831,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-31,2021-09-06,1
20210824,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-24,2021-08-30,1
20210817,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-17,2021-08-23,1
20210810,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-10,2021-08-16,1
20210803,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-03,2021-08-09,1
20210727,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-27,2021-08-02,1
20210720,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-20,2021-07-26,1
20210713,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-22,2021-06-28,1
20210615,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-15,2021-06-21,1
20210608,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-08,2021-06-14,1
20210601,48047,Brooks County,TX,90.40,9.60,0.28,0.00,0.00,0.00,2021-06-01,2021-06-07,1
20210525,48047,Brooks County,TX,49.56,50.44,9.65,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,48047,Brooks County,TX,0.31,99.69,75.54,49.56,1.14,0.00,2021-05-18,2021-05-24,1
20210511,48047,Brooks County,TX,0.00,100.00,100.00,99.99,88.31,1.14,2021-05-11,2021-05-17,1
20210504,48047,Brooks County,TX,0.00,100.00,100.00,99.99,88.31,1.14,2021-05-04,2021-05-10,1
20210427,48047,Brooks County,TX,0.00,100.00,100.00,100.00,94.79,73.25,2021-04-27,2021-05-03,1
20210420,48047,Brooks County,TX,0.00,100.00,100.00,100.00,94.79,40.25,2021-04-20,2021-04-26,1
20210413,48047,Brooks County,TX,0.00,100.00,100.00,100.00,100.00,40.25,2021-04-13,2021-04-19,1
20210406,48047,Brooks County,TX,0.00,100.00,100.00,100.00,100.00,40.25,2021-04-06,2021-04-12,1
20210330,48047,Brooks County,TX,0.00,100.00,100.00,100.00,100.00,40.25,2021-03-30,2021-04-05,1
20210323,48047,Brooks County,TX,0.00,100.00,100.00,100.00,100.00,40.25,2021-03-23,2021-03-29,1
20210316,48047,Brooks County,TX,0.00,100.00,100.00,100.00,96.42,0.00,2021-03-16,2021-03-22,1
20210309,48047,Brooks County,TX,0.00,100.00,100.00,100.00,96.28,0.00,2021-03-09,2021-03-15,1
20210302,48047,Brooks County,TX,0.00,100.00,100.00,100.00,95.50,0.00,2021-03-02,2021-03-08,1
20210223,48047,Brooks County,TX,0.00,100.00,100.00,100.00,83.13,0.00,2021-02-23,2021-03-01,1
20210216,48047,Brooks County,TX,0.00,100.00,100.00,93.09,31.94,0.00,2021-02-16,2021-02-22,1
20210209,48047,Brooks County,TX,0.00,100.00,100.00,93.09,31.94,0.00,2021-02-09,2021-02-15,1
20210202,48047,Brooks County,TX,0.00,100.00,100.00,82.11,23.29,0.00,2021-02-02,2021-02-08,1
20210126,48047,Brooks County,TX,0.00,100.00,100.00,82.11,23.29,0.00,2021-01-26,2021-02-01,1
20210119,48047,Brooks County,TX,0.00,100.00,100.00,82.11,3.82,0.00,2021-01-19,2021-01-25,1
20210112,48047,Brooks County,TX,0.00,100.00,100.00,22.74,3.82,0.00,2021-01-12,2021-01-18,1
20210105,48047,Brooks County,TX,0.00,100.00,100.00,20.03,0.00,0.00,2021-01-05,2021-01-11,1
20201229,48047,Brooks County,TX,0.00,100.00,100.00,71.91,0.00,0.00,2020-12-29,2021-01-04,1
20201222,48047,Brooks County,TX,0.00,100.00,100.00,71.93,0.00,0.00,2020-12-22,2020-12-28,1
20201215,48047,Brooks County,TX,0.00,100.00,81.16,8.63,0.00,0.00,2020-12-15,2020-12-21,1
20201208,48047,Brooks County,TX,0.00,100.00,80.74,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,48047,Brooks County,TX,0.00,100.00,80.74,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,48047,Brooks County,TX,0.00,100.00,80.74,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,48047,Brooks County,TX,0.00,100.00,5.25,0.00,0.00,0.00,2020-11-17,2020-11-23,1
20201110,48047,Brooks County,TX,15.97,84.03,0.00,0.00,0.00,0.00,2020-11-10,2020-11-16,1
20201103,48047,Brooks County,TX,69.19,30.81,0.00,0.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-22,2020-09-28,1
20200915,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-08,2020-09-14,1
20200901,48047,Brooks County,TX,99.90,0.10,0.00,0.00,0.00,0.00,2020-09-01,2020-09-07,1
20200825,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-25,2020-08-31,1
20200818,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-18,2020-08-24,1
20200811,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,48047,Brooks County,TX,96.32,3.68,0.00,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,48047,Brooks County,TX,96.32,3.68,0.00,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,48047,Brooks County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,48047,Brooks County,TX,51.03,48.97,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,48047,Brooks County,TX,3.33,96.67,49.34,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,48047,Brooks County,TX,0.00,100.00,95.92,47.83,0.00,0.00,2020-05-12,2020-05-18,1
20200505,48047,Brooks County,TX,0.00,100.00,100.00,50.49,0.00,0.00,2020-05-05,2020-05-11,1
20200428,48047,Brooks County,TX,0.00,100.00,100.00,50.49,0.00,0.00,2020-04-28,2020-05-04,1
20200421,48047,Brooks County,TX,0.00,100.00,100.00,50.49,0.00,0.00,2020-04-21,2020-04-27,1
20200414,48047,Brooks County,TX,0.00,100.00,100.00,50.49,0.00,0.00,2020-04-14,2020-04-20,1
20200407,48047,Brooks County,TX,0.00,100.00,100.00,85.80,0.00,0.00,2020-04-07,2020-04-13,1
