MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,05087,Madison County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,05087,Madison County,AR,99.86,0.14,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,05087,Madison County,AR,99.86,0.14,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,05087,Madison County,AR,0.00,100.00,0.22,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,05087,Madison County,AR,0.00,100.00,0.22,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,05087,Madison County,AR,0.00,100.00,89.79,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,05087,Madison County,AR,0.00,100.00,89.79,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,05087,Madison County,AR,0.00,100.00,100.00,81.75,0.00,0.00,2024-11-12,2024-11-18,1
20241105,05087,Madison County,AR,0.00,100.00,100.00,81.94,0.00,0.00,2024-11-05,2024-11-11,1
20241029,05087,Madison County,AR,0.00,100.00,100.00,100.00,81.59,0.00,2024-10-29,2024-11-04,1
20241022,05087,Madison County,AR,0.00,100.00,100.00,80.82,35.88,0.00,2024-10-22,2024-10-28,1
20241015,05087,Madison County,AR,0.00,100.00,100.00,80.12,35.88,0.00,2024-10-15,2024-10-21,1
20241008,05087,Madison County,AR,0.00,100.00,97.90,80.12,27.42,0.00,2024-10-08,2024-10-14,1
20241001,05087,Madison County,AR,0.13,99.87,83.46,27.61,0.00,0.00,2024-10-01,2024-10-07,1
20240924,05087,Madison County,AR,10.33,89.67,26.96,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,05087,Madison County,AR,29.32,70.68,22.46,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,05087,Madison County,AR,29.32,70.68,22.52,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,05087,Madison County,AR,45.60,54.40,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,05087,Madison County,AR,45.60,54.40,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,05087,Madison County,AR,82.27,17.73,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,05087,Madison County,AR,73.44,26.56,0.56,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,05087,Madison County,AR,73.04,26.96,0.56,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,05087,Madison County,AR,83.69,16.31,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,05087,Madison County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,05087,Madison County,AR,96.25,3.75,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,05087,Madison County,AR,96.25,3.75,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
