MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,28055,Issaquena County,MS,98.37,1.63,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,28055,Issaquena County,MS,94.50,5.50,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,28055,Issaquena County,MS,98.63,1.37,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,28055,Issaquena County,MS,99.12,0.88,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,28055,Issaquena County,MS,99.12,0.88,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,28055,Issaquena County,MS,99.12,0.88,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,28055,Issaquena County,MS,99.11,0.89,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,28055,Issaquena County,MS,43.83,56.17,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,28055,Issaquena County,MS,36.38,63.62,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,28055,Issaquena County,MS,0.00,100.00,64.48,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,28055,Issaquena County,MS,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,28055,Issaquena County,MS,55.74,44.26,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,28055,Issaquena County,MS,55.74,44.26,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,28055,Issaquena County,MS,73.23,26.77,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,28055,Issaquena County,MS,0.00,100.00,0.02,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,28055,Issaquena County,MS,0.00,100.00,0.02,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,28055,Issaquena County,MS,0.00,100.00,53.99,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,28055,Issaquena County,MS,0.00,100.00,98.35,0.20,0.00,0.00,2024-09-03,2024-09-09,1
20240827,28055,Issaquena County,MS,0.00,100.00,98.35,0.20,0.00,0.00,2024-08-27,2024-09-02,1
20240820,28055,Issaquena County,MS,0.00,100.00,54.08,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,28055,Issaquena County,MS,0.37,99.63,33.83,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,28055,Issaquena County,MS,9.99,90.01,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,28055,Issaquena County,MS,11.83,88.17,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,28055,Issaquena County,MS,11.25,88.75,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,28055,Issaquena County,MS,46.74,53.26,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
