MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,41049,Morrow County,OR,83.44,16.56,0.12,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,41049,Morrow County,OR,53.45,46.55,0.12,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,41049,Morrow County,OR,53.45,46.55,0.12,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,41049,Morrow County,OR,52.69,47.31,0.12,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,41049,Morrow County,OR,52.69,47.31,0.12,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,41049,Morrow County,OR,52.69,47.31,0.12,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,41049,Morrow County,OR,0.00,100.00,47.15,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,41049,Morrow County,OR,0.00,100.00,47.35,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,41049,Morrow County,OR,0.00,100.00,45.29,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,41049,Morrow County,OR,0.00,100.00,38.23,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,41049,Morrow County,OR,0.00,100.00,37.97,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,41049,Morrow County,OR,0.00,100.00,37.97,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,41049,Morrow County,OR,0.00,100.00,37.22,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,41049,Morrow County,OR,0.00,100.00,36.93,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,41049,Morrow County,OR,0.00,100.00,36.93,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,41049,Morrow County,OR,0.00,100.00,36.93,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,41049,Morrow County,OR,0.00,100.00,35.52,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,41049,Morrow County,OR,0.00,100.00,34.82,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,41049,Morrow County,OR,0.00,100.00,34.69,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,41049,Morrow County,OR,0.00,100.00,34.69,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,41049,Morrow County,OR,33.18,66.82,34.83,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,41049,Morrow County,OR,33.47,66.53,34.83,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,41049,Morrow County,OR,33.58,66.42,15.68,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,41049,Morrow County,OR,33.51,66.49,15.68,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,41049,Morrow County,OR,33.51,66.49,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
