MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,31001,Adams County,NE,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,31001,Adams County,NE,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,31001,Adams County,NE,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,31001,Adams County,NE,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,31001,Adams County,NE,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,31001,Adams County,NE,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,31001,Adams County,NE,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,31001,Adams County,NE,0.00,100.00,100.00,100.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,31001,Adams County,NE,0.00,100.00,100.00,100.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,31001,Adams County,NE,0.00,100.00,100.00,100.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,31001,Adams County,NE,0.00,100.00,100.00,30.01,0.00,0.00,2024-10-22,2024-10-28,1
20241015,31001,Adams County,NE,0.00,100.00,100.00,30.01,0.00,0.00,2024-10-15,2024-10-21,1
20241008,31001,Adams County,NE,0.00,100.00,100.00,22.73,0.00,0.00,2024-10-08,2024-10-14,1
20241001,31001,Adams County,NE,0.00,100.00,29.26,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,31001,Adams County,NE,2.32,97.68,31.86,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,31001,Adams County,NE,2.32,97.68,30.68,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,31001,Adams County,NE,2.32,97.68,30.64,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,31001,Adams County,NE,35.31,64.69,30.64,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,31001,Adams County,NE,28.63,71.37,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,31001,Adams County,NE,27.83,72.17,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,31001,Adams County,NE,52.96,47.04,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,31001,Adams County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,31001,Adams County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,31001,Adams County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,31001,Adams County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,31001,Adams County,NE,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,31001,Adams County,NE,87.08,12.92,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,31001,Adams County,NE,14.31,85.69,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,31001,Adams County,NE,14.31,85.69,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,31001,Adams County,NE,6.09,93.91,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,31001,Adams County,NE,5.50,94.50,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,31001,Adams County,NE,0.00,100.00,66.03,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,31001,Adams County,NE,0.00,100.00,66.03,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,31001,Adams County,NE,0.00,100.00,80.07,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,31001,Adams County,NE,0.00,100.00,80.07,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,31001,Adams County,NE,0.00,100.00,82.55,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,31001,Adams County,NE,0.00,100.00,99.92,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,31001,Adams County,NE,0.00,100.00,99.92,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,31001,Adams County,NE,0.00,100.00,99.95,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,31001,Adams County,NE,0.00,100.00,99.95,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,31001,Adams County,NE,0.00,100.00,99.95,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,31001,Adams County,NE,0.00,100.00,100.00,88.35,0.00,0.00,2024-03-19,2024-03-25,1
20240312,31001,Adams County,NE,0.00,100.00,100.00,88.35,0.00,0.00,2024-03-12,2024-03-18,1
20240305,31001,Adams County,NE,0.00,100.00,100.00,88.35,0.00,0.00,2024-03-05,2024-03-11,1
20240227,31001,Adams County,NE,0.00,100.00,100.00,88.35,0.00,0.00,2024-02-27,2024-03-04,1
20240220,31001,Adams County,NE,0.00,100.00,100.00,88.35,0.00,0.00,2024-02-20,2024-02-26,1
20240213,31001,Adams County,NE,0.00,100.00,100.00,88.35,0.00,0.00,2024-02-13,2024-02-19,1
20240206,31001,Adams County,NE,0.00,100.00,100.00,88.35,0.00,0.00,2024-02-06,2024-02-12,1
20240130,31001,Adams County,NE,0.00,100.00,100.00,100.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,31001,Adams County,NE,0.00,100.00,100.00,100.00,0.00,0.00,2024-01-23,2024-01-29,1
