MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,06019,Fresno County,CA,1.97,98.03,12.14,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,06019,Fresno County,CA,2.03,97.97,12.14,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,06019,Fresno County,CA,2.03,97.97,12.14,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,06019,Fresno County,CA,2.18,97.82,12.14,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,06019,Fresno County,CA,2.18,97.82,12.14,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,06019,Fresno County,CA,2.18,97.82,12.14,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,06019,Fresno County,CA,2.17,97.83,12.14,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,06019,Fresno County,CA,2.06,97.94,12.14,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,06019,Fresno County,CA,2.03,97.97,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,06019,Fresno County,CA,2.25,97.75,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,06019,Fresno County,CA,2.43,97.57,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,06019,Fresno County,CA,2.43,97.57,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,06019,Fresno County,CA,2.43,97.57,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,06019,Fresno County,CA,3.96,96.04,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,06019,Fresno County,CA,4.26,95.74,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,06019,Fresno County,CA,4.26,95.74,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,06019,Fresno County,CA,4.26,95.74,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,06019,Fresno County,CA,47.86,52.14,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,06019,Fresno County,CA,99.93,0.07,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,06019,Fresno County,CA,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,06019,Fresno County,CA,95.94,4.06,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,06019,Fresno County,CA,39.17,60.83,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,06019,Fresno County,CA,0.00,100.00,98.68,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,06019,Fresno County,CA,0.00,100.00,98.68,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,06019,Fresno County,CA,0.00,100.00,98.68,0.00,0.00,0.00,2023-02-07,2023-02-13,1
