MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,29059,Dallas County,MO,3.18,96.82,45.74,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,29059,Dallas County,MO,3.28,96.72,45.74,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,29059,Dallas County,MO,2.46,97.54,45.74,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,29059,Dallas County,MO,0.00,100.00,95.97,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,29059,Dallas County,MO,0.00,100.00,69.50,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,29059,Dallas County,MO,0.00,100.00,69.50,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,29059,Dallas County,MO,0.00,100.00,69.65,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,29059,Dallas County,MO,0.00,100.00,69.36,26.05,0.00,0.00,2024-11-12,2024-11-18,1
20241105,29059,Dallas County,MO,0.00,100.00,100.00,79.24,0.00,0.00,2024-11-05,2024-11-11,1
20241029,29059,Dallas County,MO,0.00,100.00,100.00,100.00,77.94,0.00,2024-10-29,2024-11-04,1
20241022,29059,Dallas County,MO,0.00,100.00,100.00,100.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,29059,Dallas County,MO,0.00,100.00,100.00,8.09,0.00,0.00,2024-10-15,2024-10-21,1
20241008,29059,Dallas County,MO,0.00,100.00,99.92,7.29,0.00,0.00,2024-10-08,2024-10-14,1
20241001,29059,Dallas County,MO,0.00,100.00,28.72,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,29059,Dallas County,MO,0.00,100.00,9.62,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,29059,Dallas County,MO,4.89,95.11,19.37,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,29059,Dallas County,MO,4.89,95.11,9.50,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,29059,Dallas County,MO,61.96,38.04,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,29059,Dallas County,MO,61.96,38.04,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,29059,Dallas County,MO,60.53,39.47,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,29059,Dallas County,MO,61.63,38.37,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,29059,Dallas County,MO,62.28,37.72,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,29059,Dallas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
