MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,19077,Guthrie County,IA,7.76,92.24,33.60,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,19077,Guthrie County,IA,7.88,92.12,33.60,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,19077,Guthrie County,IA,7.88,92.12,33.60,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,19077,Guthrie County,IA,0.00,100.00,31.85,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,19077,Guthrie County,IA,0.00,100.00,31.85,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,19077,Guthrie County,IA,0.00,100.00,31.85,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,19077,Guthrie County,IA,0.00,100.00,32.06,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,19077,Guthrie County,IA,0.00,100.00,32.07,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,19077,Guthrie County,IA,0.00,100.00,33.44,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,19077,Guthrie County,IA,0.00,100.00,100.00,33.82,0.00,0.00,2024-10-29,2024-11-04,1
20241022,19077,Guthrie County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,19077,Guthrie County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,19077,Guthrie County,IA,0.00,100.00,21.45,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,19077,Guthrie County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,19077,Guthrie County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,19077,Guthrie County,IA,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,19077,Guthrie County,IA,52.88,47.12,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,19077,Guthrie County,IA,91.27,8.73,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,19077,Guthrie County,IA,93.88,6.12,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,19077,Guthrie County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,19077,Guthrie County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,19077,Guthrie County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,19077,Guthrie County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,19077,Guthrie County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,19077,Guthrie County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,19077,Guthrie County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,19077,Guthrie County,IA,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,19077,Guthrie County,IA,48.12,51.88,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,19077,Guthrie County,IA,48.12,51.88,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,19077,Guthrie County,IA,48.12,51.88,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,19077,Guthrie County,IA,54.49,45.51,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,19077,Guthrie County,IA,54.49,45.51,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,19077,Guthrie County,IA,54.49,45.51,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,19077,Guthrie County,IA,0.00,100.00,36.27,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,19077,Guthrie County,IA,0.00,100.00,94.38,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,19077,Guthrie County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,19077,Guthrie County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,19077,Guthrie County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,19077,Guthrie County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,19077,Guthrie County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,19077,Guthrie County,IA,0.00,100.00,100.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,58.76,0.00,2024-01-23,2024-01-29,1
20240116,19077,Guthrie County,IA,0.00,100.00,100.00,100.00,98.77,0.00,2024-01-16,2024-01-22,1
