MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,29045,Clark County,MO,68.01,31.99,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,29045,Clark County,MO,67.58,32.42,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,29045,Clark County,MO,67.58,32.42,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,29045,Clark County,MO,0.00,100.00,29.48,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,29045,Clark County,MO,0.00,100.00,0.31,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,29045,Clark County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,29045,Clark County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,29045,Clark County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,29045,Clark County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,29045,Clark County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,29045,Clark County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,29045,Clark County,MO,0.00,100.00,23.13,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,29045,Clark County,MO,0.00,100.00,17.41,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,29045,Clark County,MO,25.48,74.52,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,29045,Clark County,MO,33.38,66.62,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,29045,Clark County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,29045,Clark County,MO,13.03,86.97,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,29045,Clark County,MO,42.21,57.79,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,29045,Clark County,MO,0.14,99.86,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,29045,Clark County,MO,0.14,99.86,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,29045,Clark County,MO,0.14,99.86,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,29045,Clark County,MO,37.99,62.01,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,29045,Clark County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,29045,Clark County,MO,98.79,1.21,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,29045,Clark County,MO,98.79,1.21,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,29045,Clark County,MO,61.12,38.88,1.21,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,29045,Clark County,MO,20.60,79.40,1.21,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,29045,Clark County,MO,20.16,79.84,1.21,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,29045,Clark County,MO,20.16,79.84,3.72,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,29045,Clark County,MO,19.89,80.11,3.72,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,29045,Clark County,MO,19.89,80.11,3.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,29045,Clark County,MO,0.00,100.00,4.76,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,29045,Clark County,MO,0.00,100.00,4.76,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,29045,Clark County,MO,0.00,100.00,4.76,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,29045,Clark County,MO,53.84,46.16,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,29045,Clark County,MO,53.84,46.16,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,29045,Clark County,MO,53.84,46.16,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,29045,Clark County,MO,53.84,46.16,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,29045,Clark County,MO,0.00,100.00,46.09,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,29045,Clark County,MO,0.00,100.00,46.88,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,29045,Clark County,MO,0.00,100.00,100.00,12.64,0.00,0.00,2024-01-09,2024-01-15,1
20240102,29045,Clark County,MO,0.00,100.00,100.00,12.64,0.00,0.00,2024-01-02,2024-01-08,1
20231226,29045,Clark County,MO,0.00,100.00,100.00,12.64,0.00,0.00,2023-12-26,2024-01-01,1
20231219,29045,Clark County,MO,0.00,100.00,100.00,20.96,0.00,0.00,2023-12-19,2023-12-25,1
20231212,29045,Clark County,MO,0.00,100.00,100.00,20.96,0.00,0.00,2023-12-12,2023-12-18,1
20231205,29045,Clark County,MO,0.00,100.00,100.00,20.96,0.00,0.00,2023-12-05,2023-12-11,1
20231128,29045,Clark County,MO,0.00,100.00,100.00,20.96,0.00,0.00,2023-11-28,2023-12-04,1
20231121,29045,Clark County,MO,0.00,100.00,100.00,20.96,0.00,0.00,2023-11-21,2023-11-27,1
20231114,29045,Clark County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,29045,Clark County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,29045,Clark County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,29045,Clark County,MO,0.00,100.00,100.00,60.28,0.00,0.00,2023-10-24,2023-10-30,1
20231017,29045,Clark County,MO,0.00,100.00,100.00,4.29,0.00,0.00,2023-10-17,2023-10-23,1
20231010,29045,Clark County,MO,0.00,100.00,100.00,4.29,0.00,0.00,2023-10-10,2023-10-16,1
20231003,29045,Clark County,MO,0.00,100.00,100.00,4.22,0.00,0.00,2023-10-03,2023-10-09,1
20230926,29045,Clark County,MO,0.00,100.00,88.40,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,29045,Clark County,MO,0.00,100.00,52.91,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,29045,Clark County,MO,0.00,100.00,52.91,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,29045,Clark County,MO,0.00,100.00,52.91,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,29045,Clark County,MO,0.00,100.00,51.77,0.01,0.00,0.00,2023-08-29,2023-09-04,1
20230822,29045,Clark County,MO,0.00,100.00,49.43,0.06,0.00,0.00,2023-08-22,2023-08-28,1
20230815,29045,Clark County,MO,0.00,100.00,49.43,0.06,0.00,0.00,2023-08-15,2023-08-21,1
