MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,53075,Whitman County,WA,2.57,97.43,8.44,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,53075,Whitman County,WA,2.44,97.56,8.44,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,53075,Whitman County,WA,2.44,97.56,8.44,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,53075,Whitman County,WA,2.10,97.90,8.18,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,53075,Whitman County,WA,2.10,97.90,8.18,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,53075,Whitman County,WA,0.00,100.00,8.18,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,53075,Whitman County,WA,0.00,100.00,100.00,39.49,0.00,0.00,2024-10-01,2024-10-07,1
20240924,53075,Whitman County,WA,0.00,100.00,100.00,39.49,0.00,0.00,2024-09-24,2024-09-30,1
20240917,53075,Whitman County,WA,0.00,100.00,100.00,39.49,0.00,0.00,2024-09-17,2024-09-23,1
20240910,53075,Whitman County,WA,0.00,100.00,100.00,40.25,0.00,0.00,2024-09-10,2024-09-16,1
20240903,53075,Whitman County,WA,0.00,100.00,100.00,8.25,0.00,0.00,2024-09-03,2024-09-09,1
20240827,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,53075,Whitman County,WA,0.00,100.00,100.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,53075,Whitman County,WA,0.00,100.00,98.83,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,53075,Whitman County,WA,0.00,100.00,91.15,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,53075,Whitman County,WA,0.00,100.00,91.15,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,53075,Whitman County,WA,0.00,100.00,91.15,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,53075,Whitman County,WA,0.00,100.00,21.98,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,53075,Whitman County,WA,24.46,75.54,7.81,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,53075,Whitman County,WA,35.10,64.90,0.22,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,53075,Whitman County,WA,35.10,64.90,0.22,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,53075,Whitman County,WA,35.10,64.90,0.22,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,53075,Whitman County,WA,35.10,64.90,0.22,0.00,0.00,0.00,2024-06-04,2024-06-10,1
