MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,12033,Escambia County,FL,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,12033,Escambia County,FL,0.73,99.27,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,12033,Escambia County,FL,0.73,99.27,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,12033,Escambia County,FL,0.00,100.00,57.65,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,12033,Escambia County,FL,0.00,100.00,58.19,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,12033,Escambia County,FL,0.00,100.00,58.19,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,12033,Escambia County,FL,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,12033,Escambia County,FL,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,12033,Escambia County,FL,0.00,100.00,100.00,29.23,0.00,0.00,2024-11-05,2024-11-11,1
20241029,12033,Escambia County,FL,0.00,100.00,40.35,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,12033,Escambia County,FL,44.05,55.95,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,12033,Escambia County,FL,57.09,42.91,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,12033,Escambia County,FL,57.09,42.91,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,12033,Escambia County,FL,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,12033,Escambia County,FL,0.00,100.00,0.35,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,12033,Escambia County,FL,0.00,100.00,92.48,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,12033,Escambia County,FL,0.00,100.00,100.00,39.32,0.00,0.00,2024-09-10,2024-09-16,1
20240903,12033,Escambia County,FL,0.00,100.00,100.00,39.32,0.00,0.00,2024-09-03,2024-09-09,1
