MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,41021,Gilliam County,OR,27.35,72.65,40.87,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,41021,Gilliam County,OR,42.34,57.66,40.87,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,41021,Gilliam County,OR,42.34,57.66,40.87,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,41021,Gilliam County,OR,41.88,58.12,40.87,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,41021,Gilliam County,OR,41.88,58.12,40.87,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,41021,Gilliam County,OR,41.88,58.12,40.87,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,41021,Gilliam County,OR,0.00,100.00,45.87,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,41021,Gilliam County,OR,0.00,100.00,46.07,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,41021,Gilliam County,OR,0.00,100.00,44.09,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,41021,Gilliam County,OR,0.00,100.00,44.17,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,41021,Gilliam County,OR,0.00,100.00,43.57,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,41021,Gilliam County,OR,0.00,100.00,43.57,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,41021,Gilliam County,OR,6.09,93.91,42.81,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,41021,Gilliam County,OR,5.98,94.02,42.38,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,41021,Gilliam County,OR,6.12,93.88,42.38,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,41021,Gilliam County,OR,6.12,93.88,42.38,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,41021,Gilliam County,OR,6.12,93.88,41.14,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,41021,Gilliam County,OR,6.10,93.90,40.42,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,41021,Gilliam County,OR,0.00,100.00,40.21,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,41021,Gilliam County,OR,0.00,100.00,40.21,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,41021,Gilliam County,OR,12.94,87.06,40.43,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,41021,Gilliam County,OR,13.14,86.86,40.43,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,41021,Gilliam County,OR,15.13,84.87,20.48,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,41021,Gilliam County,OR,15.05,84.95,20.48,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,41021,Gilliam County,OR,15.05,84.95,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,41021,Gilliam County,OR,16.19,83.81,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,41021,Gilliam County,OR,17.90,82.10,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,41021,Gilliam County,OR,90.39,9.61,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,41021,Gilliam County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,41021,Gilliam County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,41021,Gilliam County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,41021,Gilliam County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,41021,Gilliam County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,41021,Gilliam County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,41021,Gilliam County,OR,77.18,22.82,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,41021,Gilliam County,OR,77.18,22.82,12.95,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,41021,Gilliam County,OR,77.18,22.82,12.95,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,41021,Gilliam County,OR,37.06,62.94,11.83,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,41021,Gilliam County,OR,0.01,99.99,62.94,10.33,0.00,0.00,2024-01-16,2024-01-22,1
20240109,41021,Gilliam County,OR,0.00,100.00,62.94,10.33,0.00,0.00,2024-01-09,2024-01-15,1
20240102,41021,Gilliam County,OR,0.00,100.00,62.94,10.33,0.00,0.00,2024-01-02,2024-01-08,1
20231226,41021,Gilliam County,OR,0.00,100.00,62.94,10.33,0.00,0.00,2023-12-26,2024-01-01,1
20231219,41021,Gilliam County,OR,0.00,100.00,62.94,10.33,0.00,0.00,2023-12-19,2023-12-25,1
20231212,41021,Gilliam County,OR,0.00,100.00,62.94,10.33,0.00,0.00,2023-12-12,2023-12-18,1
20231205,41021,Gilliam County,OR,0.00,100.00,62.94,10.33,0.00,0.00,2023-12-05,2023-12-11,1
20231128,41021,Gilliam County,OR,0.00,100.00,62.92,10.33,0.00,0.00,2023-11-28,2023-12-04,1
20231121,41021,Gilliam County,OR,0.00,100.00,95.37,10.33,0.00,0.00,2023-11-21,2023-11-27,1
20231114,41021,Gilliam County,OR,0.00,100.00,95.54,10.33,0.00,0.00,2023-11-14,2023-11-20,1
20231107,41021,Gilliam County,OR,0.00,100.00,95.54,10.33,0.00,0.00,2023-11-07,2023-11-13,1
20231031,41021,Gilliam County,OR,0.00,100.00,100.00,13.51,0.00,0.00,2023-10-31,2023-11-06,1
20231024,41021,Gilliam County,OR,0.00,100.00,100.00,13.51,0.00,0.00,2023-10-24,2023-10-30,1
20231017,41021,Gilliam County,OR,0.00,100.00,100.00,13.51,0.00,0.00,2023-10-17,2023-10-23,1
20231010,41021,Gilliam County,OR,0.00,100.00,100.00,13.51,0.00,0.00,2023-10-10,2023-10-16,1
20231003,41021,Gilliam County,OR,0.00,100.00,100.00,13.51,0.00,0.00,2023-10-03,2023-10-09,1
20230926,41021,Gilliam County,OR,0.00,100.00,100.00,13.51,0.00,0.00,2023-09-26,2023-10-02,1
20230919,41021,Gilliam County,OR,0.00,100.00,100.00,13.51,0.00,0.00,2023-09-19,2023-09-25,1
