MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,29115,Linn County,MO,47.22,52.78,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,29115,Linn County,MO,47.79,52.21,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,29115,Linn County,MO,47.79,52.21,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,29115,Linn County,MO,8.88,91.12,54.09,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,29115,Linn County,MO,8.88,91.12,0.17,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,29115,Linn County,MO,8.88,91.12,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,29115,Linn County,MO,9.00,91.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,29115,Linn County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,29115,Linn County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,29115,Linn County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,29115,Linn County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,29115,Linn County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,29115,Linn County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,29115,Linn County,MO,46.00,54.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,29115,Linn County,MO,60.67,39.33,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,29115,Linn County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,29115,Linn County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,29115,Linn County,MO,95.68,4.32,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,29115,Linn County,MO,95.91,4.09,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,29115,Linn County,MO,60.48,39.52,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,29115,Linn County,MO,18.27,81.73,39.47,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,29115,Linn County,MO,20.47,79.53,39.47,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,29115,Linn County,MO,24.02,75.98,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,29115,Linn County,MO,25.93,74.07,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,29115,Linn County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,29115,Linn County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,29115,Linn County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,29115,Linn County,MO,2.44,97.56,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,29115,Linn County,MO,2.44,97.56,49.19,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,29115,Linn County,MO,2.10,97.90,49.19,0.00,0.00,0.00,2024-03-26,2024-04-01,1
