MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,54017,Doddridge County,WV,26.70,73.30,6.22,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,54017,Doddridge County,WV,0.04,99.96,6.22,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,54017,Doddridge County,WV,0.00,100.00,99.89,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,54017,Doddridge County,WV,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,54017,Doddridge County,WV,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,74.56,0.00,2024-11-19,2024-11-25,1
20241112,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,91.25,0.00,2024-11-12,2024-11-18,1
20241105,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,100.00,0.00,2024-11-05,2024-11-11,1
20241029,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,100.00,0.00,2024-10-29,2024-11-04,1
20241022,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,100.00,0.00,2024-10-22,2024-10-28,1
20241015,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,100.00,0.00,2024-10-15,2024-10-21,1
20241008,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,100.00,0.00,2024-10-08,2024-10-14,1
20241001,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,100.00,0.00,2024-10-01,2024-10-07,1
20240924,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,100.00,0.00,2024-09-24,2024-09-30,1
20240917,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,68.37,0.00,2024-09-17,2024-09-23,1
20240910,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,68.37,0.00,2024-09-10,2024-09-16,1
20240903,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,68.37,0.00,2024-09-03,2024-09-09,1
20240827,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,68.37,0.00,2024-08-27,2024-09-02,1
20240820,54017,Doddridge County,WV,0.00,100.00,100.00,100.00,8.55,0.00,2024-08-20,2024-08-26,1
20240813,54017,Doddridge County,WV,0.00,100.00,100.00,13.11,0.00,0.00,2024-08-13,2024-08-19,1
