MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,48105,Crockett County,TX,24.70,75.30,13.24,0.72,0.00,0.00,2024-12-31,2025-01-06,1
20241224,48105,Crockett County,TX,25.92,74.08,13.24,0.72,0.00,0.00,2024-12-24,2024-12-30,1
20241217,48105,Crockett County,TX,25.92,74.08,13.24,0.72,0.00,0.00,2024-12-17,2024-12-23,1
20241210,48105,Crockett County,TX,25.50,74.50,13.24,0.72,0.00,0.00,2024-12-10,2024-12-16,1
20241203,48105,Crockett County,TX,25.50,74.50,13.24,0.72,0.00,0.00,2024-12-03,2024-12-09,1
20241126,48105,Crockett County,TX,25.50,74.50,13.24,0.72,0.00,0.00,2024-11-26,2024-12-02,1
20241119,48105,Crockett County,TX,25.40,74.60,13.24,0.72,0.00,0.00,2024-11-19,2024-11-25,1
20241112,48105,Crockett County,TX,10.92,89.08,14.84,0.72,0.00,0.00,2024-11-12,2024-11-18,1
20241105,48105,Crockett County,TX,0.00,100.00,16.37,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,48105,Crockett County,TX,0.00,100.00,16.43,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,48105,Crockett County,TX,0.00,100.00,12.15,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,48105,Crockett County,TX,4.97,95.03,0.54,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,48105,Crockett County,TX,39.95,60.05,0.55,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,48105,Crockett County,TX,41.95,58.05,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,48105,Crockett County,TX,84.99,15.01,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,48105,Crockett County,TX,84.99,15.01,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,48105,Crockett County,TX,84.39,15.61,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,48105,Crockett County,TX,54.55,45.45,8.87,0.00,0.00,0.00,2024-09-03,2024-09-09,1
