MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,28107,Panola County,MS,30.34,69.66,14.49,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,28107,Panola County,MS,29.84,70.16,14.49,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,28107,Panola County,MS,29.84,70.16,14.49,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,28107,Panola County,MS,28.44,71.56,14.49,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,28107,Panola County,MS,28.44,71.56,56.50,8.42,0.00,0.00,2024-12-03,2024-12-09,1
20241126,28107,Panola County,MS,28.44,71.56,56.24,8.42,0.00,0.00,2024-11-26,2024-12-02,1
20241119,28107,Panola County,MS,28.38,71.62,56.24,8.42,0.00,0.00,2024-11-19,2024-11-25,1
20241112,28107,Panola County,MS,14.76,85.24,59.31,7.05,0.00,0.00,2024-11-12,2024-11-18,1
20241105,28107,Panola County,MS,0.00,100.00,67.82,7.05,0.00,0.00,2024-11-05,2024-11-11,1
20241029,28107,Panola County,MS,0.00,100.00,67.98,7.05,0.00,0.00,2024-10-29,2024-11-04,1
20241022,28107,Panola County,MS,0.00,100.00,66.69,7.05,0.00,0.00,2024-10-22,2024-10-28,1
20241015,28107,Panola County,MS,0.00,100.00,66.69,7.05,0.00,0.00,2024-10-15,2024-10-21,1
20241008,28107,Panola County,MS,0.00,100.00,66.69,7.05,0.00,0.00,2024-10-08,2024-10-14,1
20241001,28107,Panola County,MS,0.00,100.00,66.81,6.17,0.00,0.00,2024-10-01,2024-10-07,1
20240924,28107,Panola County,MS,0.00,100.00,94.45,68.12,7.32,0.00,2024-09-24,2024-09-30,1
20240917,28107,Panola County,MS,0.00,100.00,91.90,68.12,7.32,0.00,2024-09-17,2024-09-23,1
20240910,28107,Panola County,MS,0.00,100.00,100.00,83.42,52.20,0.00,2024-09-10,2024-09-16,1
20240903,28107,Panola County,MS,0.00,100.00,85.17,54.39,20.31,0.00,2024-09-03,2024-09-09,1
20240827,28107,Panola County,MS,0.00,100.00,100.00,54.39,20.31,0.00,2024-08-27,2024-09-02,1
20240820,28107,Panola County,MS,0.00,100.00,74.85,52.21,0.00,0.00,2024-08-20,2024-08-26,1
20240813,28107,Panola County,MS,0.00,100.00,74.82,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,28107,Panola County,MS,0.00,100.00,74.65,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,28107,Panola County,MS,0.00,100.00,74.65,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,28107,Panola County,MS,0.00,100.00,100.00,74.27,0.00,0.00,2024-07-23,2024-07-29,1
20240716,28107,Panola County,MS,0.00,100.00,99.98,73.70,0.00,0.00,2024-07-16,2024-07-22,1
20240709,28107,Panola County,MS,0.00,100.00,100.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,28107,Panola County,MS,0.00,100.00,100.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,28107,Panola County,MS,0.00,100.00,76.66,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,28107,Panola County,MS,0.00,100.00,3.37,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,28107,Panola County,MS,3.04,96.96,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,28107,Panola County,MS,52.01,47.99,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,28107,Panola County,MS,2.17,97.83,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,28107,Panola County,MS,2.17,97.83,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,28107,Panola County,MS,2.17,97.83,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,28107,Panola County,MS,0.00,100.00,97.83,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,28107,Panola County,MS,0.00,100.00,97.83,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,28107,Panola County,MS,0.00,100.00,97.83,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,28107,Panola County,MS,0.00,100.00,100.00,60.58,0.00,0.00,2024-03-19,2024-03-25,1
20240312,28107,Panola County,MS,0.00,100.00,100.00,100.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,28107,Panola County,MS,0.00,100.00,100.00,100.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,28107,Panola County,MS,0.00,100.00,100.00,100.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,28107,Panola County,MS,0.00,100.00,100.00,100.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,28107,Panola County,MS,0.00,100.00,100.00,100.00,99.33,0.00,2024-02-13,2024-02-19,1
20240206,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,72.11,2024-02-06,2024-02-12,1
20240130,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,89.07,2024-01-30,2024-02-05,1
20240123,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,100.00,2024-01-23,2024-01-29,1
20240116,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,100.00,2024-01-16,2024-01-22,1
20240109,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,100.00,2024-01-09,2024-01-15,1
20240102,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,100.00,2024-01-02,2024-01-08,1
20231226,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,100.00,2023-12-26,2024-01-01,1
20231219,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,100.00,2023-12-19,2023-12-25,1
20231212,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,100.00,2023-12-12,2023-12-18,1
20231205,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,34.62,2023-12-05,2023-12-11,1
20231128,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,34.62,2023-11-28,2023-12-04,1
20231121,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,0.38,2023-11-21,2023-11-27,1
20231114,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,0.38,2023-11-14,2023-11-20,1
20231107,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-31,2023-11-06,1
20231024,28107,Panola County,MS,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-24,2023-10-30,1
20231017,28107,Panola County,MS,0.00,100.00,100.00,100.00,66.41,0.00,2023-10-17,2023-10-23,1
20231010,28107,Panola County,MS,0.00,100.00,100.00,66.42,0.00,0.00,2023-10-10,2023-10-16,1
20231003,28107,Panola County,MS,0.00,100.00,100.00,66.44,0.00,0.00,2023-10-03,2023-10-09,1
20230926,28107,Panola County,MS,0.00,100.00,98.63,34.80,0.00,0.00,2023-09-26,2023-10-02,1
20230919,28107,Panola County,MS,0.00,100.00,98.63,34.22,0.00,0.00,2023-09-19,2023-09-25,1
20230912,28107,Panola County,MS,3.00,97.00,61.81,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,28107,Panola County,MS,0.00,100.00,89.12,28.27,0.00,0.00,2023-09-05,2023-09-11,1
20230829,28107,Panola County,MS,0.00,100.00,89.12,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,28107,Panola County,MS,0.00,100.00,89.12,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,28107,Panola County,MS,0.00,100.00,89.12,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,28107,Panola County,MS,10.95,89.05,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,28107,Panola County,MS,84.05,15.95,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,28107,Panola County,MS,84.05,15.95,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,28107,Panola County,MS,84.05,15.95,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,28107,Panola County,MS,0.00,100.00,14.80,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,28107,Panola County,MS,0.00,100.00,14.80,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,28107,Panola County,MS,0.14,99.86,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,28107,Panola County,MS,0.14,99.86,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,28107,Panola County,MS,99.83,0.17,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,28107,Panola County,MS,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,28107,Panola County,MS,0.00,100.00,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,28107,Panola County,MS,0.00,100.00,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,28107,Panola County,MS,0.00,100.00,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,28107,Panola County,MS,0.00,100.00,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,28107,Panola County,MS,0.00,100.00,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,28107,Panola County,MS,0.00,100.00,9.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,28107,Panola County,MS,0.00,100.00,9.00,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,28107,Panola County,MS,0.00,100.00,53.82,9.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,28107,Panola County,MS,0.00,100.00,53.82,9.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,28107,Panola County,MS,0.00,100.00,53.02,9.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,28107,Panola County,MS,0.00,100.00,53.02,9.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,28107,Panola County,MS,0.00,100.00,53.02,9.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,28107,Panola County,MS,0.00,100.00,53.02,9.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,28107,Panola County,MS,0.00,100.00,53.02,8.58,0.00,0.00,2022-11-01,2022-11-07,1
20221025,28107,Panola County,MS,0.00,100.00,53.02,8.58,0.00,0.00,2022-10-25,2022-10-31,1
20221018,28107,Panola County,MS,0.00,100.00,51.42,0.00,0.00,0.00,2022-10-18,2022-10-24,1
20221011,28107,Panola County,MS,0.00,100.00,51.42,0.00,0.00,0.00,2022-10-11,2022-10-17,1
20221004,28107,Panola County,MS,0.00,100.00,51.42,0.00,0.00,0.00,2022-10-04,2022-10-10,1
20220927,28107,Panola County,MS,0.00,100.00,10.27,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,28107,Panola County,MS,77.02,22.98,10.27,0.00,0.00,0.00,2022-09-20,2022-09-26,1
20220913,28107,Panola County,MS,77.02,22.98,10.27,0.00,0.00,0.00,2022-09-13,2022-09-19,1
20220906,28107,Panola County,MS,76.76,23.24,10.27,0.00,0.00,0.00,2022-09-06,2022-09-12,1
20220830,28107,Panola County,MS,54.56,45.44,10.27,0.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,28107,Panola County,MS,0.00,100.00,10.27,0.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,28107,Panola County,MS,0.00,100.00,99.62,0.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,28107,Panola County,MS,0.00,100.00,99.47,0.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,28107,Panola County,MS,0.00,100.00,98.40,0.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,28107,Panola County,MS,0.00,100.00,98.40,0.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,28107,Panola County,MS,0.00,100.00,98.40,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,28107,Panola County,MS,0.00,100.00,97.32,0.00,0.00,0.00,2022-07-12,2022-07-18,1
