MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,05063,Independence County,AR,87.85,12.15,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,05063,Independence County,AR,27.04,72.96,12.17,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,05063,Independence County,AR,27.04,72.96,12.17,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,05063,Independence County,AR,18.37,81.63,57.30,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,05063,Independence County,AR,28.72,71.28,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,05063,Independence County,AR,77.22,22.78,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,05063,Independence County,AR,99.11,0.89,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,05063,Independence County,AR,99.11,0.89,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,05063,Independence County,AR,99.11,0.89,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,05063,Independence County,AR,99.31,0.69,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,05063,Independence County,AR,72.97,27.03,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,05063,Independence County,AR,72.89,27.11,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,05063,Independence County,AR,72.89,27.11,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,05063,Independence County,AR,77.48,22.52,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,05063,Independence County,AR,99.83,0.17,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,05063,Independence County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
