MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20240319,08057,Jackson County,CO,81.13,18.87,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,08057,Jackson County,CO,77.78,22.22,8.03,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,08057,Jackson County,CO,68.63,31.37,8.03,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,08057,Jackson County,CO,15.68,84.32,31.48,8.03,0.00,0.00,2024-02-27,2024-03-04,1
20240220,08057,Jackson County,CO,15.68,84.32,31.48,8.03,0.00,0.00,2024-02-20,2024-02-26,1
20240213,08057,Jackson County,CO,14.04,85.96,60.55,8.03,0.00,0.00,2024-02-13,2024-02-19,1
20240206,08057,Jackson County,CO,14.04,85.96,60.55,8.03,0.00,0.00,2024-02-06,2024-02-12,1
20240130,08057,Jackson County,CO,5.68,94.32,74.67,23.68,0.00,0.00,2024-01-30,2024-02-05,1
20240123,08057,Jackson County,CO,5.68,94.32,74.67,23.68,0.00,0.00,2024-01-23,2024-01-29,1
20240116,08057,Jackson County,CO,5.21,94.79,74.67,23.68,0.00,0.00,2024-01-16,2024-01-22,1
20240109,08057,Jackson County,CO,0.00,100.00,94.79,24.88,0.00,0.00,2024-01-09,2024-01-15,1
20240102,08057,Jackson County,CO,0.00,100.00,94.79,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,08057,Jackson County,CO,0.00,100.00,27.53,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,08057,Jackson County,CO,10.02,89.98,27.53,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,08057,Jackson County,CO,57.97,42.03,10.16,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,08057,Jackson County,CO,57.35,42.65,10.16,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,08057,Jackson County,CO,44.22,55.78,18.75,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,08057,Jackson County,CO,44.22,55.78,16.67,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,08057,Jackson County,CO,44.22,55.78,16.67,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,08057,Jackson County,CO,44.42,55.58,16.11,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,08057,Jackson County,CO,67.00,33.00,0.45,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,08057,Jackson County,CO,75.35,24.65,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,08057,Jackson County,CO,75.35,24.65,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,08057,Jackson County,CO,73.69,26.31,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,08057,Jackson County,CO,99.92,0.08,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,08057,Jackson County,CO,99.92,0.08,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,08057,Jackson County,CO,99.92,0.08,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,08057,Jackson County,CO,99.92,0.08,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,08057,Jackson County,CO,99.93,0.07,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,08057,Jackson County,CO,99.88,0.12,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,08057,Jackson County,CO,99.88,0.12,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,08057,Jackson County,CO,99.88,0.12,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,08057,Jackson County,CO,99.88,0.12,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,08057,Jackson County,CO,99.88,0.12,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,08057,Jackson County,CO,99.88,0.12,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,08057,Jackson County,CO,99.88,0.12,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,08057,Jackson County,CO,99.87,0.13,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,08057,Jackson County,CO,99.87,0.13,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,08057,Jackson County,CO,99.87,0.13,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,08057,Jackson County,CO,99.87,0.13,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,08057,Jackson County,CO,96.39,3.61,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,08057,Jackson County,CO,96.39,3.61,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,08057,Jackson County,CO,93.40,6.60,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,08057,Jackson County,CO,92.83,7.17,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,08057,Jackson County,CO,92.83,7.17,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,08057,Jackson County,CO,92.21,7.79,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,08057,Jackson County,CO,90.72,9.28,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,08057,Jackson County,CO,88.35,11.65,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,08057,Jackson County,CO,89.74,10.26,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,08057,Jackson County,CO,0.00,100.00,9.43,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,08057,Jackson County,CO,0.00,100.00,15.26,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,08057,Jackson County,CO,0.00,100.00,15.26,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,08057,Jackson County,CO,0.00,100.00,15.26,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,08057,Jackson County,CO,0.00,100.00,15.26,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,08057,Jackson County,CO,0.00,100.00,16.88,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,08057,Jackson County,CO,0.00,100.00,16.88,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,08057,Jackson County,CO,0.00,100.00,7.61,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,08057,Jackson County,CO,0.00,100.00,3.56,0.00,0.00,0.00,2022-11-01,2022-11-07,1
20221025,08057,Jackson County,CO,0.00,100.00,3.57,0.00,0.00,0.00,2022-10-25,2022-10-31,1
20221018,08057,Jackson County,CO,56.50,43.50,2.86,0.00,0.00,0.00,2022-10-18,2022-10-24,1
20221011,08057,Jackson County,CO,56.50,43.50,2.86,0.00,0.00,0.00,2022-10-11,2022-10-17,1
20221004,08057,Jackson County,CO,56.34,43.66,2.86,0.00,0.00,0.00,2022-10-04,2022-10-10,1
20220927,08057,Jackson County,CO,57.51,42.49,3.11,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,08057,Jackson County,CO,56.93,43.07,3.11,0.01,0.00,0.00,2022-09-20,2022-09-26,1
20220913,08057,Jackson County,CO,56.93,43.07,3.11,0.01,0.00,0.00,2022-09-13,2022-09-19,1
20220906,08057,Jackson County,CO,56.76,43.24,3.11,0.01,0.00,0.00,2022-09-06,2022-09-12,1
20220830,08057,Jackson County,CO,58.30,41.70,3.11,0.01,0.00,0.00,2022-08-30,2022-09-05,1
20220823,08057,Jackson County,CO,58.08,41.92,3.11,0.01,0.00,0.00,2022-08-23,2022-08-29,1
20220816,08057,Jackson County,CO,58.08,41.92,3.11,0.01,0.00,0.00,2022-08-16,2022-08-22,1
20220809,08057,Jackson County,CO,57.49,42.51,2.93,0.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,08057,Jackson County,CO,58.49,41.51,2.07,0.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,08057,Jackson County,CO,58.49,41.51,2.07,0.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,08057,Jackson County,CO,58.49,41.51,2.07,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,08057,Jackson County,CO,43.59,56.41,8.70,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,08057,Jackson County,CO,46.21,53.79,8.70,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,08057,Jackson County,CO,46.52,53.48,9.61,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,08057,Jackson County,CO,46.52,53.48,9.61,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,08057,Jackson County,CO,46.52,53.48,9.61,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,08057,Jackson County,CO,46.52,53.48,9.61,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,08057,Jackson County,CO,48.47,51.53,7.14,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,08057,Jackson County,CO,0.00,100.00,28.35,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,08057,Jackson County,CO,0.00,100.00,28.35,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,08057,Jackson County,CO,0.00,100.00,28.35,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,08057,Jackson County,CO,0.00,100.00,28.35,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,08057,Jackson County,CO,0.00,100.00,28.35,0.00,0.00,0.00,2022-04-26,2022-05-02,1
20220419,08057,Jackson County,CO,0.00,100.00,28.35,0.00,0.00,0.00,2022-04-19,2022-04-25,1
20220412,08057,Jackson County,CO,0.00,100.00,28.35,0.00,0.00,0.00,2022-04-12,2022-04-18,1
20220405,08057,Jackson County,CO,0.00,100.00,25.18,0.00,0.00,0.00,2022-04-05,2022-04-11,1
20220329,08057,Jackson County,CO,0.00,100.00,25.18,0.00,0.00,0.00,2022-03-29,2022-04-04,1
20220322,08057,Jackson County,CO,0.00,100.00,24.24,0.00,0.00,0.00,2022-03-22,2022-03-28,1
20220315,08057,Jackson County,CO,0.00,100.00,24.24,0.00,0.00,0.00,2022-03-15,2022-03-21,1
20220308,08057,Jackson County,CO,0.00,100.00,24.24,0.00,0.00,0.00,2022-03-08,2022-03-14,1
20220301,08057,Jackson County,CO,0.00,100.00,24.24,0.00,0.00,0.00,2022-03-01,2022-03-07,1
20220222,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2022-02-22,2022-02-28,1
20220215,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2022-02-15,2022-02-21,1
20220208,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2022-02-08,2022-02-14,1
20220201,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2022-02-01,2022-02-07,1
20220125,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2022-01-25,2022-01-31,1
20220118,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2022-01-18,2022-01-24,1
20220111,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2022-01-11,2022-01-17,1
20220104,08057,Jackson County,CO,0.00,100.00,100.00,0.00,0.00,0.00,2022-01-04,2022-01-10,1
20211228,08057,Jackson County,CO,0.00,100.00,100.00,0.00,0.00,0.00,2021-12-28,2022-01-03,1
20211221,08057,Jackson County,CO,0.00,100.00,100.00,44.69,0.00,0.00,2021-12-21,2021-12-27,1
20211214,08057,Jackson County,CO,0.00,100.00,100.00,44.93,0.00,0.00,2021-12-14,2021-12-20,1
20211207,08057,Jackson County,CO,0.00,100.00,100.00,44.93,0.00,0.00,2021-12-07,2021-12-13,1
20211130,08057,Jackson County,CO,0.00,100.00,94.42,6.06,0.00,0.00,2021-11-30,2021-12-06,1
20211123,08057,Jackson County,CO,0.00,100.00,94.42,6.06,0.00,0.00,2021-11-23,2021-11-29,1
20211116,08057,Jackson County,CO,0.00,100.00,94.42,6.06,0.00,0.00,2021-11-16,2021-11-22,1
20211109,08057,Jackson County,CO,0.00,100.00,94.42,27.88,0.80,0.00,2021-11-09,2021-11-15,1
20211102,08057,Jackson County,CO,0.00,100.00,94.42,27.88,0.80,0.00,2021-11-02,2021-11-08,1
20211026,08057,Jackson County,CO,0.00,100.00,94.37,27.88,10.48,0.00,2021-10-26,2021-11-01,1
20211019,08057,Jackson County,CO,0.00,100.00,94.20,27.88,10.23,0.00,2021-10-19,2021-10-25,1
20211012,08057,Jackson County,CO,0.00,100.00,94.20,24.31,10.23,0.00,2021-10-12,2021-10-18,1
20211005,08057,Jackson County,CO,0.00,100.00,92.94,24.31,10.23,0.00,2021-10-05,2021-10-11,1
20210928,08057,Jackson County,CO,0.00,100.00,92.26,24.31,10.23,0.00,2021-09-28,2021-10-04,1
20210921,08057,Jackson County,CO,0.00,100.00,91.92,24.31,10.23,0.00,2021-09-21,2021-09-27,1
20210914,08057,Jackson County,CO,0.12,99.88,91.92,24.31,10.23,0.00,2021-09-14,2021-09-20,1
20210907,08057,Jackson County,CO,0.81,99.19,91.92,24.31,10.23,0.00,2021-09-07,2021-09-13,1
20210831,08057,Jackson County,CO,0.74,99.26,91.92,23.92,10.23,0.00,2021-08-31,2021-09-06,1
20210824,08057,Jackson County,CO,1.17,98.83,91.98,23.79,10.23,0.00,2021-08-24,2021-08-30,1
20210817,08057,Jackson County,CO,1.17,98.83,91.98,23.79,10.23,0.00,2021-08-17,2021-08-23,1
20210810,08057,Jackson County,CO,1.17,98.83,91.98,23.79,10.23,0.00,2021-08-10,2021-08-16,1
20210803,08057,Jackson County,CO,0.00,100.00,99.32,87.23,13.97,0.00,2021-08-03,2021-08-09,1
20210727,08057,Jackson County,CO,0.00,100.00,100.00,86.21,35.55,0.20,2021-07-27,2021-08-02,1
20210720,08057,Jackson County,CO,0.00,100.00,100.00,87.61,35.55,0.20,2021-07-20,2021-07-26,1
20210713,08057,Jackson County,CO,0.00,100.00,100.00,87.59,35.55,0.20,2021-07-13,2021-07-19,1
20210706,08057,Jackson County,CO,0.00,100.00,100.00,88.68,35.03,0.20,2021-07-06,2021-07-12,1
20210629,08057,Jackson County,CO,0.00,100.00,100.00,88.68,35.03,0.20,2021-06-29,2021-07-05,1
20210622,08057,Jackson County,CO,0.00,100.00,100.00,88.68,35.03,0.20,2021-06-22,2021-06-28,1
20210615,08057,Jackson County,CO,0.00,100.00,95.29,34.76,10.09,0.20,2021-06-15,2021-06-21,1
20210608,08057,Jackson County,CO,0.00,100.00,95.29,34.76,10.09,0.20,2021-06-08,2021-06-14,1
20210601,08057,Jackson County,CO,0.00,100.00,92.90,35.11,10.09,0.00,2021-06-01,2021-06-07,1
20210525,08057,Jackson County,CO,0.00,100.00,92.60,35.11,10.09,0.00,2021-05-25,2021-05-31,1
20210518,08057,Jackson County,CO,0.00,100.00,91.48,33.72,9.43,0.00,2021-05-18,2021-05-24,1
20210511,08057,Jackson County,CO,0.00,100.00,91.48,33.72,9.43,0.00,2021-05-11,2021-05-17,1
20210504,08057,Jackson County,CO,0.00,100.00,100.00,33.72,9.43,0.00,2021-05-04,2021-05-10,1
20210427,08057,Jackson County,CO,0.00,100.00,100.00,92.07,31.50,0.00,2021-04-27,2021-05-03,1
20210420,08057,Jackson County,CO,0.00,100.00,100.00,92.07,31.50,0.00,2021-04-20,2021-04-26,1
20210413,08057,Jackson County,CO,0.00,100.00,100.00,91.62,31.50,0.00,2021-04-13,2021-04-19,1
20210406,08057,Jackson County,CO,0.00,100.00,100.00,91.62,31.50,0.00,2021-04-06,2021-04-12,1
20210330,08057,Jackson County,CO,0.00,100.00,100.00,91.62,31.50,0.00,2021-03-30,2021-04-05,1
20210323,08057,Jackson County,CO,0.00,100.00,100.00,91.62,31.50,0.00,2021-03-23,2021-03-29,1
20210316,08057,Jackson County,CO,0.00,100.00,100.00,100.00,31.50,0.00,2021-03-16,2021-03-22,1
20210309,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2021-03-09,2021-03-15,1
20210302,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2021-03-02,2021-03-08,1
20210223,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2021-02-23,2021-03-01,1
20210216,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,5.66,2021-02-16,2021-02-22,1
20210209,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,5.66,2021-02-09,2021-02-15,1
20210202,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,5.66,2021-02-02,2021-02-08,1
20210126,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,5.66,2021-01-26,2021-02-01,1
20210119,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2021-01-19,2021-01-25,1
20210112,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2021-01-12,2021-01-18,1
20210105,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2021-01-05,2021-01-11,1
20201229,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-12-29,2021-01-04,1
20201222,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-12-22,2020-12-28,1
20201215,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-12-15,2020-12-21,1
20201208,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-12-08,2020-12-14,1
20201201,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-12-01,2020-12-07,1
20201124,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-11-24,2020-11-30,1
20201117,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-11-17,2020-11-23,1
20201110,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-11-10,2020-11-16,1
20201103,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,7.37,2020-11-03,2020-11-09,1
20201027,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2020-10-27,2020-11-02,1
20201020,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2020-10-20,2020-10-26,1
20201013,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2020-10-13,2020-10-19,1
20201006,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2020-10-06,2020-10-12,1
20200929,08057,Jackson County,CO,0.00,100.00,100.00,100.00,71.66,0.00,2020-09-29,2020-10-05,1
20200922,08057,Jackson County,CO,0.00,100.00,100.00,100.00,71.66,0.00,2020-09-22,2020-09-28,1
20200915,08057,Jackson County,CO,0.00,100.00,100.00,100.00,71.66,0.00,2020-09-15,2020-09-21,1
20200908,08057,Jackson County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2020-09-08,2020-09-14,1
20200901,08057,Jackson County,CO,0.00,100.00,100.00,100.00,6.00,0.00,2020-09-01,2020-09-07,1
20200825,08057,Jackson County,CO,0.00,100.00,100.00,100.00,6.00,0.00,2020-08-25,2020-08-31,1
20200818,08057,Jackson County,CO,0.00,100.00,100.00,90.26,0.00,0.00,2020-08-18,2020-08-24,1
20200811,08057,Jackson County,CO,0.00,100.00,100.00,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,08057,Jackson County,CO,0.00,100.00,100.00,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,08057,Jackson County,CO,0.00,100.00,100.00,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,08057,Jackson County,CO,0.00,100.00,0.00,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-21,2020-04-27,1
20200414,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-14,2020-04-20,1
20200407,08057,Jackson County,CO,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-07,2020-04-13,1
