MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,40081,Lincoln County,OK,92.80,7.20,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,40081,Lincoln County,OK,0.00,100.00,99.85,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,40081,Lincoln County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,40081,Lincoln County,OK,0.00,100.00,100.00,97.97,0.00,0.00,2024-10-22,2024-10-28,1
20241015,40081,Lincoln County,OK,0.00,100.00,100.00,48.38,0.00,0.00,2024-10-15,2024-10-21,1
20241008,40081,Lincoln County,OK,0.00,100.00,100.00,24.47,0.00,0.00,2024-10-08,2024-10-14,1
20241001,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,40081,Lincoln County,OK,0.00,100.00,99.57,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,40081,Lincoln County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,40081,Lincoln County,OK,93.32,6.68,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,40081,Lincoln County,OK,84.39,15.61,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,40081,Lincoln County,OK,84.39,15.61,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,40081,Lincoln County,OK,84.39,15.61,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,40081,Lincoln County,OK,84.39,15.61,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,40081,Lincoln County,OK,34.84,65.16,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,40081,Lincoln County,OK,34.84,65.16,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,40081,Lincoln County,OK,89.87,10.13,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,40081,Lincoln County,OK,90.23,9.77,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,40081,Lincoln County,OK,81.20,18.80,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,40081,Lincoln County,OK,81.20,18.80,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,40081,Lincoln County,OK,74.01,25.99,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,40081,Lincoln County,OK,74.01,25.99,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,40081,Lincoln County,OK,99.13,0.87,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,40081,Lincoln County,OK,99.13,0.87,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,40081,Lincoln County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,40081,Lincoln County,OK,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,40081,Lincoln County,OK,86.29,13.71,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,40081,Lincoln County,OK,91.85,8.15,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,40081,Lincoln County,OK,91.85,8.15,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,40081,Lincoln County,OK,91.85,8.15,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,40081,Lincoln County,OK,92.72,7.28,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,40081,Lincoln County,OK,82.80,17.20,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
