MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,54083,Randolph County,WV,82.41,17.59,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,54083,Randolph County,WV,76.50,23.50,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,54083,Randolph County,WV,0.00,100.00,0.45,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,54083,Randolph County,WV,0.00,100.00,33.64,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,54083,Randolph County,WV,0.00,100.00,33.64,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,54083,Randolph County,WV,0.00,100.00,100.00,3.04,0.00,0.00,2024-11-26,2024-12-02,1
20241119,54083,Randolph County,WV,0.00,100.00,100.00,92.57,0.28,0.00,2024-11-19,2024-11-25,1
20241112,54083,Randolph County,WV,0.00,100.00,100.00,99.05,35.70,0.00,2024-11-12,2024-11-18,1
20241105,54083,Randolph County,WV,0.00,100.00,100.00,99.05,35.70,0.00,2024-11-05,2024-11-11,1
20241029,54083,Randolph County,WV,0.00,100.00,100.00,99.05,35.70,0.00,2024-10-29,2024-11-04,1
20241022,54083,Randolph County,WV,0.00,100.00,100.00,99.05,35.70,0.00,2024-10-22,2024-10-28,1
20241015,54083,Randolph County,WV,0.00,100.00,100.00,99.05,35.70,0.00,2024-10-15,2024-10-21,1
20241008,54083,Randolph County,WV,0.00,100.00,100.00,99.05,35.70,0.00,2024-10-08,2024-10-14,1
20241001,54083,Randolph County,WV,0.00,100.00,100.00,100.00,48.65,0.00,2024-10-01,2024-10-07,1
20240924,54083,Randolph County,WV,0.00,100.00,100.00,100.00,98.36,0.00,2024-09-24,2024-09-30,1
20240917,54083,Randolph County,WV,0.00,100.00,100.00,100.00,98.36,0.04,2024-09-17,2024-09-23,1
20240910,54083,Randolph County,WV,0.00,100.00,100.00,100.00,80.79,0.00,2024-09-10,2024-09-16,1
20240903,54083,Randolph County,WV,0.00,100.00,100.00,100.00,80.79,0.00,2024-09-03,2024-09-09,1
20240827,54083,Randolph County,WV,0.00,100.00,100.00,100.00,80.79,0.00,2024-08-27,2024-09-02,1
20240820,54083,Randolph County,WV,0.00,100.00,100.00,100.00,15.54,0.00,2024-08-20,2024-08-26,1
20240813,54083,Randolph County,WV,0.00,100.00,100.00,100.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,54083,Randolph County,WV,0.00,100.00,100.00,100.00,35.08,0.00,2024-08-06,2024-08-12,1
20240730,54083,Randolph County,WV,0.00,100.00,100.00,99.08,35.08,0.00,2024-07-30,2024-08-05,1
20240723,54083,Randolph County,WV,0.00,100.00,100.00,98.99,35.08,0.00,2024-07-23,2024-07-29,1
20240716,54083,Randolph County,WV,0.00,100.00,100.00,98.99,35.08,0.00,2024-07-16,2024-07-22,1
20240709,54083,Randolph County,WV,0.00,100.00,98.95,34.88,0.00,0.00,2024-07-09,2024-07-15,1
20240702,54083,Randolph County,WV,0.00,100.00,98.89,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,54083,Randolph County,WV,0.00,100.00,100.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,54083,Randolph County,WV,0.00,100.00,31.86,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,54083,Randolph County,WV,67.48,32.52,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,54083,Randolph County,WV,99.96,0.04,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,54083,Randolph County,WV,99.96,0.04,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,54083,Randolph County,WV,99.96,0.04,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
