MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,29123,Madison County,MO,87.42,12.58,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,29123,Madison County,MO,94.86,5.14,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,29123,Madison County,MO,0.00,100.00,29.93,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,29123,Madison County,MO,0.00,100.00,13.40,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,29123,Madison County,MO,0.00,100.00,100.00,10.55,0.00,0.00,2024-09-17,2024-09-23,1
20240910,29123,Madison County,MO,0.00,100.00,100.00,10.55,0.00,0.00,2024-09-10,2024-09-16,1
20240903,29123,Madison County,MO,0.00,100.00,94.34,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,29123,Madison County,MO,0.00,100.00,94.34,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,29123,Madison County,MO,42.74,57.26,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,29123,Madison County,MO,0.00,100.00,54.54,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,29123,Madison County,MO,0.00,100.00,56.19,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,29123,Madison County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,29123,Madison County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,29123,Madison County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,29123,Madison County,MO,0.00,100.00,100.00,100.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,29123,Madison County,MO,0.00,100.00,100.00,28.12,0.00,0.00,2024-04-02,2024-04-08,1
20240326,29123,Madison County,MO,0.00,100.00,100.00,28.12,0.00,0.00,2024-03-26,2024-04-01,1
20240319,29123,Madison County,MO,0.00,100.00,100.00,38.39,0.00,0.00,2024-03-19,2024-03-25,1
20240312,29123,Madison County,MO,0.00,100.00,100.00,38.39,0.00,0.00,2024-03-12,2024-03-18,1
20240305,29123,Madison County,MO,0.00,100.00,100.00,38.39,0.00,0.00,2024-03-05,2024-03-11,1
20240227,29123,Madison County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,29123,Madison County,MO,78.84,21.16,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,29123,Madison County,MO,33.52,66.48,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,29123,Madison County,MO,33.85,66.15,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,29123,Madison County,MO,0.00,100.00,65.96,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,29123,Madison County,MO,0.00,100.00,64.90,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,29123,Madison County,MO,0.00,100.00,100.00,64.90,0.00,0.00,2024-01-09,2024-01-15,1
20240102,29123,Madison County,MO,0.00,100.00,100.00,64.90,0.00,0.00,2024-01-02,2024-01-08,1
20231226,29123,Madison County,MO,0.00,100.00,100.00,64.90,0.00,0.00,2023-12-26,2024-01-01,1
20231219,29123,Madison County,MO,0.00,100.00,100.00,64.90,0.00,0.00,2023-12-19,2023-12-25,1
20231212,29123,Madison County,MO,0.00,100.00,100.00,63.31,0.00,0.00,2023-12-12,2023-12-18,1
20231205,29123,Madison County,MO,0.00,100.00,93.27,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,29123,Madison County,MO,0.04,99.96,92.01,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,29123,Madison County,MO,0.04,99.96,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,29123,Madison County,MO,0.04,99.96,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,29123,Madison County,MO,95.25,4.75,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,29123,Madison County,MO,95.58,4.42,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,29123,Madison County,MO,57.95,42.05,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,29123,Madison County,MO,82.61,17.39,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,29123,Madison County,MO,0.00,100.00,100.00,55.90,0.00,0.00,2023-08-01,2023-08-07,1
20230725,29123,Madison County,MO,0.00,100.00,100.00,55.90,0.00,0.00,2023-07-25,2023-07-31,1
20230718,29123,Madison County,MO,0.00,100.00,100.00,79.94,0.00,0.00,2023-07-18,2023-07-24,1
20230711,29123,Madison County,MO,0.00,100.00,100.00,3.18,0.00,0.00,2023-07-11,2023-07-17,1
20230704,29123,Madison County,MO,0.00,100.00,100.00,69.45,0.00,0.00,2023-07-04,2023-07-10,1
20230627,29123,Madison County,MO,0.00,100.00,100.00,69.45,0.00,0.00,2023-06-27,2023-07-03,1
20230620,29123,Madison County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,29123,Madison County,MO,26.28,73.72,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,29123,Madison County,MO,16.19,83.81,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,29123,Madison County,MO,35.11,64.89,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,29123,Madison County,MO,35.11,64.89,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,29123,Madison County,MO,37.32,62.68,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,29123,Madison County,MO,33.57,66.43,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,29123,Madison County,MO,0.00,100.00,66.43,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,29123,Madison County,MO,0.00,100.00,66.43,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,29123,Madison County,MO,0.00,100.00,66.43,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,29123,Madison County,MO,0.00,100.00,66.43,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,29123,Madison County,MO,0.00,100.00,67.50,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,29123,Madison County,MO,0.00,100.00,67.50,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,29123,Madison County,MO,0.00,100.00,66.87,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,29123,Madison County,MO,0.00,100.00,39.64,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,29123,Madison County,MO,0.00,100.00,80.60,37.86,0.00,0.00,2022-11-01,2022-11-07,1
20221025,29123,Madison County,MO,0.00,100.00,100.00,81.37,0.00,0.00,2022-10-25,2022-10-31,1
20221018,29123,Madison County,MO,0.00,100.00,87.06,60.00,0.00,0.00,2022-10-18,2022-10-24,1
20221011,29123,Madison County,MO,0.00,100.00,61.22,0.00,0.00,0.00,2022-10-11,2022-10-17,1
20221004,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2022-10-04,2022-10-10,1
20220927,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,29123,Madison County,MO,99.26,0.74,0.00,0.00,0.00,0.00,2022-09-20,2022-09-26,1
20220913,29123,Madison County,MO,99.26,0.74,0.00,0.00,0.00,0.00,2022-09-13,2022-09-19,1
20220906,29123,Madison County,MO,99.40,0.60,0.00,0.00,0.00,0.00,2022-09-06,2022-09-12,1
20220830,29123,Madison County,MO,99.10,0.90,0.00,0.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,29123,Madison County,MO,99.31,0.69,0.00,0.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,29123,Madison County,MO,83.04,16.96,0.00,0.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,29123,Madison County,MO,81.55,18.45,0.00,0.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,29123,Madison County,MO,0.00,100.00,18.74,0.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,29123,Madison County,MO,0.00,100.00,18.74,0.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,29123,Madison County,MO,0.00,100.00,18.74,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,29123,Madison County,MO,6.40,93.60,11.39,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,29123,Madison County,MO,6.56,93.44,10.93,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,29123,Madison County,MO,0.00,100.00,6.42,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,29123,Madison County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,29123,Madison County,MO,83.54,16.46,0.00,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-26,2022-05-02,1
20220419,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-19,2022-04-25,1
20220412,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-12,2022-04-18,1
20220405,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-05,2022-04-11,1
20220329,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-29,2022-04-04,1
20220322,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-22,2022-03-28,1
20220315,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-15,2022-03-21,1
20220308,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-08,2022-03-14,1
20220301,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-01,2022-03-07,1
20220222,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-22,2022-02-28,1
20220215,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-15,2022-02-21,1
20220208,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-08,2022-02-14,1
20220201,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-01,2022-02-07,1
20220125,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-25,2022-01-31,1
20220118,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-18,2022-01-24,1
20220111,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-11,2022-01-17,1
20220104,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-04,2022-01-10,1
20211228,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-28,2022-01-03,1
20211221,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-21,2021-12-27,1
20211214,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-14,2021-12-20,1
20211207,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-07,2021-12-13,1
20211130,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-30,2021-12-06,1
20211123,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-23,2021-11-29,1
20211116,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-16,2021-11-22,1
20211109,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-09,2021-11-15,1
20211102,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-02,2021-11-08,1
20211026,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-26,2021-11-01,1
20211019,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-19,2021-10-25,1
20211012,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-12,2021-10-18,1
20211005,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-05,2021-10-11,1
20210928,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-28,2021-10-04,1
20210921,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-21,2021-09-27,1
20210914,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-07,2021-09-13,1
20210831,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-31,2021-09-06,1
20210824,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-24,2021-08-30,1
20210817,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-17,2021-08-23,1
20210810,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-10,2021-08-16,1
20210803,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-03,2021-08-09,1
20210727,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-27,2021-08-02,1
20210720,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-20,2021-07-26,1
20210713,29123,Madison County,MO,72.41,27.59,0.00,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,29123,Madison County,MO,1.90,98.10,0.00,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,29123,Madison County,MO,1.90,98.10,0.00,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,29123,Madison County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-22,2021-06-28,1
