MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,24013,Carroll County,MD,0.00,100.00,99.84,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,24013,Carroll County,MD,0.00,100.00,54.53,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,24013,Carroll County,MD,64.25,35.75,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,24013,Carroll County,MD,66.17,33.83,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,24013,Carroll County,MD,66.17,33.83,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,24013,Carroll County,MD,66.17,33.83,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,24013,Carroll County,MD,64.03,35.97,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,24013,Carroll County,MD,0.00,100.00,75.47,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,24013,Carroll County,MD,0.00,100.00,74.28,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,24013,Carroll County,MD,0.00,100.00,41.43,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,24013,Carroll County,MD,18.46,81.54,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,24013,Carroll County,MD,31.34,68.66,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,24013,Carroll County,MD,0.00,100.00,93.10,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,24013,Carroll County,MD,0.00,100.00,13.15,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,24013,Carroll County,MD,8.34,91.66,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,24013,Carroll County,MD,10.40,89.60,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,24013,Carroll County,MD,10.40,89.60,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,24013,Carroll County,MD,10.40,89.60,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,24013,Carroll County,MD,10.40,89.60,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,24013,Carroll County,MD,0.36,99.64,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,24013,Carroll County,MD,0.36,99.64,69.72,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,24013,Carroll County,MD,0.36,99.64,69.72,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,24013,Carroll County,MD,0.00,100.00,69.73,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,24013,Carroll County,MD,0.00,100.00,69.73,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,24013,Carroll County,MD,0.00,100.00,69.67,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,24013,Carroll County,MD,0.00,100.00,69.67,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,24013,Carroll County,MD,0.00,100.00,64.08,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,24013,Carroll County,MD,0.00,100.00,100.00,48.86,0.00,0.00,2023-08-01,2023-08-07,1
20230725,24013,Carroll County,MD,0.00,100.00,100.00,32.48,0.00,0.00,2023-07-25,2023-07-31,1
20230718,24013,Carroll County,MD,0.00,100.00,100.00,79.79,0.00,0.00,2023-07-18,2023-07-24,1
20230711,24013,Carroll County,MD,0.00,100.00,100.00,79.79,0.00,0.00,2023-07-11,2023-07-17,1
20230704,24013,Carroll County,MD,0.00,100.00,100.00,77.99,0.00,0.00,2023-07-04,2023-07-10,1
20230627,24013,Carroll County,MD,0.00,100.00,100.00,77.99,0.00,0.00,2023-06-27,2023-07-03,1
20230620,24013,Carroll County,MD,0.00,100.00,100.00,77.99,0.00,0.00,2023-06-20,2023-06-26,1
20230613,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,24013,Carroll County,MD,0.00,100.00,0.84,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,24013,Carroll County,MD,98.83,1.17,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,24013,Carroll County,MD,98.83,1.17,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,24013,Carroll County,MD,98.83,1.17,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,24013,Carroll County,MD,98.83,1.17,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,24013,Carroll County,MD,0.00,100.00,100.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,24013,Carroll County,MD,99.91,0.09,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,24013,Carroll County,MD,38.86,61.14,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,24013,Carroll County,MD,74.50,25.50,0.00,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-11-01,2022-11-07,1
20221025,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-25,2022-10-31,1
20221018,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-18,2022-10-24,1
20221011,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-11,2022-10-17,1
20221004,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-10-04,2022-10-10,1
20220927,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-20,2022-09-26,1
20220913,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-13,2022-09-19,1
20220906,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-09-06,2022-09-12,1
20220830,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,24013,Carroll County,MD,32.61,67.39,0.00,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,24013,Carroll County,MD,32.61,67.39,0.00,0.00,0.00,0.00,2022-04-26,2022-05-02,1
20220419,24013,Carroll County,MD,32.61,67.39,0.00,0.00,0.00,0.00,2022-04-19,2022-04-25,1
20220412,24013,Carroll County,MD,32.73,67.27,5.48,0.00,0.00,0.00,2022-04-12,2022-04-18,1
20220405,24013,Carroll County,MD,0.00,100.00,7.83,0.00,0.00,0.00,2022-04-05,2022-04-11,1
20220329,24013,Carroll County,MD,0.00,100.00,0.82,0.00,0.00,0.00,2022-03-29,2022-04-04,1
20220322,24013,Carroll County,MD,0.00,100.00,0.82,0.00,0.00,0.00,2022-03-22,2022-03-28,1
20220315,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2022-03-15,2022-03-21,1
20220308,24013,Carroll County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2022-03-08,2022-03-14,1
20220301,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-01,2022-03-07,1
20220222,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-22,2022-02-28,1
20220215,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-15,2022-02-21,1
20220208,24013,Carroll County,MD,98.30,1.70,0.00,0.00,0.00,0.00,2022-02-08,2022-02-14,1
20220201,24013,Carroll County,MD,98.30,1.70,0.00,0.00,0.00,0.00,2022-02-01,2022-02-07,1
20220125,24013,Carroll County,MD,98.30,1.70,0.00,0.00,0.00,0.00,2022-01-25,2022-01-31,1
20220118,24013,Carroll County,MD,37.33,62.67,0.00,0.00,0.00,0.00,2022-01-18,2022-01-24,1
20220111,24013,Carroll County,MD,39.24,60.76,0.00,0.00,0.00,0.00,2022-01-11,2022-01-17,1
20220104,24013,Carroll County,MD,38.36,61.64,0.00,0.00,0.00,0.00,2022-01-04,2022-01-10,1
20211228,24013,Carroll County,MD,38.36,61.64,0.00,0.00,0.00,0.00,2021-12-28,2022-01-03,1
20211221,24013,Carroll County,MD,38.36,61.64,0.00,0.00,0.00,0.00,2021-12-21,2021-12-27,1
20211214,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-14,2021-12-20,1
20211207,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-12-07,2021-12-13,1
20211130,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-30,2021-12-06,1
20211123,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-23,2021-11-29,1
20211116,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-16,2021-11-22,1
20211109,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-09,2021-11-15,1
20211102,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-11-02,2021-11-08,1
20211026,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-26,2021-11-01,1
20211019,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-19,2021-10-25,1
20211012,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-12,2021-10-18,1
20211005,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-10-05,2021-10-11,1
20210928,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-28,2021-10-04,1
20210921,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-21,2021-09-27,1
20210914,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-09-07,2021-09-13,1
20210831,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-31,2021-09-06,1
20210824,24013,Carroll County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-24,2021-08-30,1
