MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,05055,Greene County,AR,88.66,11.34,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,05055,Greene County,AR,58.48,41.52,10.69,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,05055,Greene County,AR,58.48,41.52,10.69,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,05055,Greene County,AR,0.00,100.00,17.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,05055,Greene County,AR,75.08,24.92,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,05055,Greene County,AR,68.69,31.31,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,05055,Greene County,AR,68.69,31.31,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,05055,Greene County,AR,15.84,84.16,17.68,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,05055,Greene County,AR,20.45,79.55,17.68,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,05055,Greene County,AR,20.45,79.55,17.68,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,05055,Greene County,AR,19.91,80.09,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,05055,Greene County,AR,0.00,100.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,05055,Greene County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,05055,Greene County,AR,33.91,66.09,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,05055,Greene County,AR,3.49,96.51,25.16,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,05055,Greene County,AR,3.49,96.51,25.16,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,05055,Greene County,AR,0.00,100.00,23.13,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,05055,Greene County,AR,0.00,100.00,45.37,0.00,0.00,0.00,2024-06-04,2024-06-10,1
