MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,29067,Douglas County,MO,90.90,9.10,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,29067,Douglas County,MO,90.90,9.10,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,29067,Douglas County,MO,90.90,9.10,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,29067,Douglas County,MO,90.80,9.20,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,29067,Douglas County,MO,56.48,43.52,3.77,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,29067,Douglas County,MO,45.72,54.28,41.95,9.76,0.00,0.00,2024-11-05,2024-11-11,1
20241029,29067,Douglas County,MO,0.00,100.00,99.98,42.15,9.50,0.00,2024-10-29,2024-11-04,1
20241022,29067,Douglas County,MO,0.00,100.00,99.73,9.64,0.00,0.00,2024-10-22,2024-10-28,1
20241015,29067,Douglas County,MO,0.00,100.00,16.61,9.26,0.00,0.00,2024-10-15,2024-10-21,1
20241008,29067,Douglas County,MO,26.99,73.01,16.45,9.26,0.00,0.00,2024-10-08,2024-10-14,1
20241001,29067,Douglas County,MO,51.22,48.78,13.96,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,29067,Douglas County,MO,61.47,38.53,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,29067,Douglas County,MO,72.86,27.14,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,29067,Douglas County,MO,72.86,27.14,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,29067,Douglas County,MO,80.19,19.81,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,29067,Douglas County,MO,80.19,19.81,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,29067,Douglas County,MO,82.93,17.07,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,29067,Douglas County,MO,82.93,17.07,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,29067,Douglas County,MO,82.93,17.07,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,29067,Douglas County,MO,82.93,17.07,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,29067,Douglas County,MO,4.82,95.18,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,29067,Douglas County,MO,87.52,12.48,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,29067,Douglas County,MO,87.28,12.72,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,29067,Douglas County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,29067,Douglas County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,29067,Douglas County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,29067,Douglas County,MO,14.24,85.76,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,29067,Douglas County,MO,20.58,79.42,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,29067,Douglas County,MO,20.58,79.42,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,29067,Douglas County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,29067,Douglas County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,29067,Douglas County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,29067,Douglas County,MO,0.00,100.00,100.00,7.87,0.00,0.00,2024-01-16,2024-01-22,1
20240109,29067,Douglas County,MO,0.00,100.00,100.00,7.87,0.00,0.00,2024-01-09,2024-01-15,1
20240102,29067,Douglas County,MO,0.00,100.00,100.00,7.87,0.00,0.00,2024-01-02,2024-01-08,1
20231226,29067,Douglas County,MO,0.00,100.00,100.00,7.87,0.00,0.00,2023-12-26,2024-01-01,1
20231219,29067,Douglas County,MO,0.00,100.00,100.00,7.87,0.00,0.00,2023-12-19,2023-12-25,1
20231212,29067,Douglas County,MO,0.00,100.00,11.96,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,29067,Douglas County,MO,5.61,94.39,11.96,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,29067,Douglas County,MO,5.61,94.39,0.00,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,29067,Douglas County,MO,10.07,89.93,0.00,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,29067,Douglas County,MO,10.07,89.93,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,29067,Douglas County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
