MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,20035,Cowley County,KS,0.00,100.00,14.32,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,20035,Cowley County,KS,0.00,100.00,14.32,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,20035,Cowley County,KS,0.00,100.00,14.32,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,20035,Cowley County,KS,0.00,100.00,14.32,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,20035,Cowley County,KS,0.00,100.00,14.32,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,20035,Cowley County,KS,0.00,100.00,14.32,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,20035,Cowley County,KS,0.00,100.00,14.32,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,20035,Cowley County,KS,0.00,100.00,22.36,9.23,0.00,0.00,2024-11-12,2024-11-18,1
20241105,20035,Cowley County,KS,0.00,100.00,86.07,20.21,0.00,0.00,2024-11-05,2024-11-11,1
20241029,20035,Cowley County,KS,0.00,100.00,100.00,85.95,20.36,0.00,2024-10-29,2024-11-04,1
20241022,20035,Cowley County,KS,0.00,100.00,100.00,82.46,15.53,0.00,2024-10-22,2024-10-28,1
20241015,20035,Cowley County,KS,0.00,100.00,87.50,59.91,9.12,0.00,2024-10-15,2024-10-21,1
20241008,20035,Cowley County,KS,0.00,100.00,86.57,59.91,0.00,0.00,2024-10-08,2024-10-14,1
20241001,20035,Cowley County,KS,0.00,100.00,85.81,22.15,0.00,0.00,2024-10-01,2024-10-07,1
20240924,20035,Cowley County,KS,0.00,100.00,86.07,20.71,0.00,0.00,2024-09-24,2024-09-30,1
20240917,20035,Cowley County,KS,0.00,100.00,99.95,21.39,0.00,0.00,2024-09-17,2024-09-23,1
20240910,20035,Cowley County,KS,0.00,100.00,92.46,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,20035,Cowley County,KS,0.00,100.00,92.46,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,20035,Cowley County,KS,0.00,100.00,92.46,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,20035,Cowley County,KS,0.00,100.00,92.46,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,20035,Cowley County,KS,0.00,100.00,92.85,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,20035,Cowley County,KS,0.00,100.00,92.85,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,20035,Cowley County,KS,0.00,100.00,72.10,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,20035,Cowley County,KS,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,20035,Cowley County,KS,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,20035,Cowley County,KS,51.75,48.25,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,20035,Cowley County,KS,51.72,48.28,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,20035,Cowley County,KS,17.07,82.93,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,20035,Cowley County,KS,79.16,20.84,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,20035,Cowley County,KS,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,20035,Cowley County,KS,91.44,8.56,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,20035,Cowley County,KS,91.46,8.54,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,20035,Cowley County,KS,91.46,8.54,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,20035,Cowley County,KS,40.91,59.09,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,20035,Cowley County,KS,39.72,60.28,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,20035,Cowley County,KS,28.86,71.14,21.62,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,20035,Cowley County,KS,0.00,100.00,34.69,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,20035,Cowley County,KS,0.00,100.00,7.82,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,20035,Cowley County,KS,51.42,48.58,0.09,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,20035,Cowley County,KS,51.42,48.58,0.09,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,20035,Cowley County,KS,51.22,48.78,0.17,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,20035,Cowley County,KS,43.18,56.82,0.17,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,20035,Cowley County,KS,43.18,56.82,0.17,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,20035,Cowley County,KS,43.18,56.82,0.17,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,20035,Cowley County,KS,74.33,25.67,0.17,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,20035,Cowley County,KS,74.33,25.67,0.17,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,20035,Cowley County,KS,74.33,25.67,0.17,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,20035,Cowley County,KS,23.73,76.27,0.38,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,20035,Cowley County,KS,6.20,93.80,0.38,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,20035,Cowley County,KS,6.20,93.80,0.38,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,20035,Cowley County,KS,5.81,94.19,0.38,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,20035,Cowley County,KS,5.81,94.19,0.38,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,20035,Cowley County,KS,0.00,100.00,0.38,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,20035,Cowley County,KS,0.00,100.00,0.38,0.00,0.00,0.00,2023-12-26,2024-01-01,1
