MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,05097,Montgomery County,AR,74.02,25.98,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,05097,Montgomery County,AR,48.07,51.93,23.10,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,05097,Montgomery County,AR,48.07,51.93,23.10,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,05097,Montgomery County,AR,0.00,100.00,23.28,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,05097,Montgomery County,AR,0.00,100.00,23.28,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,05097,Montgomery County,AR,0.00,100.00,53.80,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,05097,Montgomery County,AR,0.00,100.00,53.56,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,05097,Montgomery County,AR,0.00,100.00,65.62,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,05097,Montgomery County,AR,0.00,100.00,100.00,15.01,0.00,0.00,2024-11-05,2024-11-11,1
20241029,05097,Montgomery County,AR,0.00,100.00,100.00,100.00,14.41,0.00,2024-10-29,2024-11-04,1
20241022,05097,Montgomery County,AR,0.00,100.00,100.00,35.87,0.00,0.00,2024-10-22,2024-10-28,1
20241015,05097,Montgomery County,AR,0.00,100.00,100.00,35.87,0.00,0.00,2024-10-15,2024-10-21,1
20241008,05097,Montgomery County,AR,0.00,100.00,100.00,35.87,0.00,0.00,2024-10-08,2024-10-14,1
20241001,05097,Montgomery County,AR,0.00,100.00,97.04,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,05097,Montgomery County,AR,0.00,100.00,58.68,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,05097,Montgomery County,AR,0.00,100.00,58.68,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,05097,Montgomery County,AR,0.00,100.00,79.37,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,05097,Montgomery County,AR,0.80,99.20,32.75,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,05097,Montgomery County,AR,0.80,99.20,32.75,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,05097,Montgomery County,AR,0.62,99.38,32.75,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,05097,Montgomery County,AR,0.00,100.00,52.57,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,05097,Montgomery County,AR,2.39,97.61,8.24,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,05097,Montgomery County,AR,88.95,11.05,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,05097,Montgomery County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,05097,Montgomery County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,05097,Montgomery County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,05097,Montgomery County,AR,81.89,18.11,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,05097,Montgomery County,AR,81.89,18.11,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,05097,Montgomery County,AR,81.89,18.11,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,05097,Montgomery County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,05097,Montgomery County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
