MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,01023,Choctaw County,AL,8.23,91.77,65.15,29.03,0.00,0.00,2024-12-31,2025-01-06,1
20241224,01023,Choctaw County,AL,15.78,84.22,65.15,29.03,0.00,0.00,2024-12-24,2024-12-30,1
20241217,01023,Choctaw County,AL,15.78,84.22,65.15,29.03,0.00,0.00,2024-12-17,2024-12-23,1
20241210,01023,Choctaw County,AL,15.72,84.28,66.18,29.03,0.00,0.00,2024-12-10,2024-12-16,1
20241203,01023,Choctaw County,AL,15.72,84.28,66.18,34.16,0.00,0.00,2024-12-03,2024-12-09,1
20241126,01023,Choctaw County,AL,15.72,84.28,66.18,34.16,0.33,0.00,2024-11-26,2024-12-02,1
20241119,01023,Choctaw County,AL,15.87,84.13,66.18,35.80,0.33,0.00,2024-11-19,2024-11-25,1
20241112,01023,Choctaw County,AL,0.00,100.00,80.57,27.50,0.36,0.00,2024-11-12,2024-11-18,1
20241105,01023,Choctaw County,AL,0.00,100.00,80.36,25.10,0.00,0.00,2024-11-05,2024-11-11,1
20241029,01023,Choctaw County,AL,0.00,100.00,51.44,24.25,0.00,0.00,2024-10-29,2024-11-04,1
20241022,01023,Choctaw County,AL,11.35,88.65,24.29,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,01023,Choctaw County,AL,11.35,88.65,21.63,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,01023,Choctaw County,AL,11.35,88.65,21.63,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,01023,Choctaw County,AL,10.86,89.14,21.63,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,01023,Choctaw County,AL,0.00,100.00,21.63,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,01023,Choctaw County,AL,0.00,100.00,21.63,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,01023,Choctaw County,AL,0.00,100.00,36.25,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,01023,Choctaw County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,01023,Choctaw County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,01023,Choctaw County,AL,0.00,100.00,14.86,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,01023,Choctaw County,AL,36.69,63.31,14.86,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,01023,Choctaw County,AL,37.16,62.84,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,01023,Choctaw County,AL,66.33,33.67,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,01023,Choctaw County,AL,99.86,0.14,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,01023,Choctaw County,AL,99.86,0.14,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,01023,Choctaw County,AL,99.86,0.14,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,01023,Choctaw County,AL,99.86,0.14,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,01023,Choctaw County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
