MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,24041,Talbot County,MD,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,24041,Talbot County,MD,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,24041,Talbot County,MD,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,24041,Talbot County,MD,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,24041,Talbot County,MD,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,24041,Talbot County,MD,0.00,100.00,100.00,100.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,24041,Talbot County,MD,0.00,100.00,100.00,100.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,24041,Talbot County,MD,0.00,100.00,100.00,53.84,0.00,0.00,2024-11-12,2024-11-18,1
20241105,24041,Talbot County,MD,0.00,100.00,100.00,53.84,0.00,0.00,2024-11-05,2024-11-11,1
20241029,24041,Talbot County,MD,0.00,100.00,54.10,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,24041,Talbot County,MD,0.00,100.00,6.20,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,24041,Talbot County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,24041,Talbot County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,24041,Talbot County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,24041,Talbot County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,24041,Talbot County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,24041,Talbot County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,24041,Talbot County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,24041,Talbot County,MD,0.00,100.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,24041,Talbot County,MD,21.12,78.88,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,24041,Talbot County,MD,21.12,78.88,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,24041,Talbot County,MD,22.68,77.32,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,24041,Talbot County,MD,22.95,77.05,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,24041,Talbot County,MD,22.38,77.62,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,24041,Talbot County,MD,22.43,77.57,23.44,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,24041,Talbot County,MD,0.00,100.00,32.24,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,24041,Talbot County,MD,0.00,100.00,33.03,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,24041,Talbot County,MD,0.00,100.00,33.04,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,24041,Talbot County,MD,34.85,65.15,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,24041,Talbot County,MD,49.19,50.81,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,24041,Talbot County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,24041,Talbot County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,24041,Talbot County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,24041,Talbot County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,24041,Talbot County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,24041,Talbot County,MD,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
