MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,05077,Lee County,AR,99.54,0.46,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,05077,Lee County,AR,97.14,2.86,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,05077,Lee County,AR,97.14,2.86,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,05077,Lee County,AR,93.34,6.66,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,05077,Lee County,AR,57.64,42.36,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,05077,Lee County,AR,55.18,44.82,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,05077,Lee County,AR,95.75,4.25,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,05077,Lee County,AR,95.75,4.25,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,05077,Lee County,AR,95.75,4.25,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,05077,Lee County,AR,96.55,3.45,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,05077,Lee County,AR,9.88,90.12,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,05077,Lee County,AR,9.88,90.12,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,05077,Lee County,AR,0.00,100.00,88.91,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,05077,Lee County,AR,0.00,100.00,88.91,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,05077,Lee County,AR,0.00,100.00,88.91,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,05077,Lee County,AR,1.49,98.51,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,05077,Lee County,AR,99.88,0.12,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,05077,Lee County,AR,99.84,0.16,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,05077,Lee County,AR,99.90,0.10,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,05077,Lee County,AR,87.83,12.17,0.14,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,05077,Lee County,AR,88.13,11.87,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,05077,Lee County,AR,88.13,11.87,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,05077,Lee County,AR,49.33,50.67,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,05077,Lee County,AR,76.92,23.08,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,05077,Lee County,AR,76.92,23.08,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,05077,Lee County,AR,97.85,2.15,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,05077,Lee County,AR,8.32,91.68,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,05077,Lee County,AR,8.32,91.68,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,05077,Lee County,AR,8.32,91.68,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,05077,Lee County,AR,1.61,98.39,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,05077,Lee County,AR,0.00,100.00,39.09,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,05077,Lee County,AR,0.00,100.00,39.09,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,05077,Lee County,AR,0.00,100.00,39.09,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,05077,Lee County,AR,0.00,100.00,39.09,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,05077,Lee County,AR,0.00,100.00,63.94,13.13,0.00,0.00,2024-02-13,2024-02-19,1
20240206,05077,Lee County,AR,0.00,100.00,63.97,11.50,0.00,0.00,2024-02-06,2024-02-12,1
20240130,05077,Lee County,AR,0.00,100.00,96.15,52.72,0.00,0.00,2024-01-30,2024-02-05,1
20240123,05077,Lee County,AR,0.00,100.00,100.00,97.31,52.71,0.00,2024-01-23,2024-01-29,1
20240116,05077,Lee County,AR,0.00,100.00,100.00,97.31,52.72,0.00,2024-01-16,2024-01-22,1
20240109,05077,Lee County,AR,0.00,100.00,100.00,98.35,52.72,0.00,2024-01-09,2024-01-15,1
20240102,05077,Lee County,AR,0.00,100.00,100.00,98.35,52.72,0.00,2024-01-02,2024-01-08,1
20231226,05077,Lee County,AR,0.00,100.00,100.00,98.40,52.69,0.00,2023-12-26,2024-01-01,1
20231219,05077,Lee County,AR,0.00,100.00,100.00,98.40,18.00,0.00,2023-12-19,2023-12-25,1
20231212,05077,Lee County,AR,0.00,100.00,100.00,98.24,18.00,0.00,2023-12-12,2023-12-18,1
20231205,05077,Lee County,AR,0.00,100.00,100.00,98.24,18.00,0.00,2023-12-05,2023-12-11,1
20231128,05077,Lee County,AR,0.00,100.00,100.00,98.24,0.00,0.00,2023-11-28,2023-12-04,1
20231121,05077,Lee County,AR,0.00,100.00,100.00,98.15,0.00,0.00,2023-11-21,2023-11-27,1
20231114,05077,Lee County,AR,0.00,100.00,100.00,98.25,0.00,0.00,2023-11-14,2023-11-20,1
20231107,05077,Lee County,AR,0.00,100.00,100.00,98.25,0.00,0.00,2023-11-07,2023-11-13,1
20231031,05077,Lee County,AR,0.00,100.00,100.00,97.92,0.00,0.00,2023-10-31,2023-11-06,1
20231024,05077,Lee County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,05077,Lee County,AR,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,05077,Lee County,AR,0.00,100.00,100.00,28.45,0.00,0.00,2023-10-10,2023-10-16,1
20231003,05077,Lee County,AR,0.00,100.00,100.00,28.53,0.00,0.00,2023-10-03,2023-10-09,1
20230926,05077,Lee County,AR,0.00,100.00,99.38,12.60,0.00,0.00,2023-09-26,2023-10-02,1
20230919,05077,Lee County,AR,0.00,100.00,99.38,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,05077,Lee County,AR,0.00,100.00,99.38,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,05077,Lee County,AR,0.00,100.00,99.38,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,05077,Lee County,AR,0.00,100.00,99.38,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,05077,Lee County,AR,0.00,100.00,99.38,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,05077,Lee County,AR,0.00,100.00,99.38,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,05077,Lee County,AR,0.62,99.38,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,05077,Lee County,AR,0.12,99.88,0.00,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,05077,Lee County,AR,49.84,50.16,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,05077,Lee County,AR,70.75,29.25,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,05077,Lee County,AR,70.75,29.25,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,05077,Lee County,AR,70.75,29.25,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,05077,Lee County,AR,70.75,29.25,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,05077,Lee County,AR,69.25,30.75,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,05077,Lee County,AR,100.00,0.00,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,05077,Lee County,AR,96.21,3.79,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,05077,Lee County,AR,24.64,75.36,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,05077,Lee County,AR,24.64,75.36,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,05077,Lee County,AR,24.66,75.34,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,05077,Lee County,AR,20.25,79.75,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,05077,Lee County,AR,0.00,100.00,79.88,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,05077,Lee County,AR,0.00,100.00,79.88,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,05077,Lee County,AR,0.00,100.00,100.00,79.88,0.00,0.00,2022-12-13,2022-12-19,1
