MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,13299,Ware County,GA,8.06,91.94,4.39,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,13299,Ware County,GA,4.58,95.42,4.39,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,13299,Ware County,GA,59.38,40.62,4.39,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,13299,Ware County,GA,58.85,41.15,4.39,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,13299,Ware County,GA,58.85,41.15,4.39,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,13299,Ware County,GA,58.85,41.15,10.79,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,13299,Ware County,GA,58.90,41.10,10.58,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,13299,Ware County,GA,58.14,41.86,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,13299,Ware County,GA,51.62,48.38,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,13299,Ware County,GA,52.63,47.37,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,13299,Ware County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
