MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,51057,Essex County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,51057,Essex County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,51057,Essex County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,51057,Essex County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,51057,Essex County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,51057,Essex County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,51057,Essex County,VA,0.00,100.00,100.00,100.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,51057,Essex County,VA,0.00,100.00,100.00,99.90,0.00,0.00,2024-11-12,2024-11-18,1
20241105,51057,Essex County,VA,0.00,100.00,100.00,99.06,0.00,0.00,2024-11-05,2024-11-11,1
20241029,51057,Essex County,VA,0.00,100.00,98.98,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,51057,Essex County,VA,27.70,72.30,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,51057,Essex County,VA,27.70,72.30,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,51057,Essex County,VA,30.36,69.64,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,51057,Essex County,VA,24.80,75.20,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,51057,Essex County,VA,25.77,74.23,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,51057,Essex County,VA,26.65,73.35,11.57,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,51057,Essex County,VA,0.00,100.00,6.58,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,51057,Essex County,VA,0.00,100.00,100.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,51057,Essex County,VA,0.00,100.00,100.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,51057,Essex County,VA,0.00,100.00,100.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,51057,Essex County,VA,14.59,85.41,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,51057,Essex County,VA,14.59,85.41,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,51057,Essex County,VA,14.47,85.53,39.03,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,51057,Essex County,VA,0.00,100.00,39.03,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,51057,Essex County,VA,0.00,100.00,40.33,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,51057,Essex County,VA,0.00,100.00,41.93,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,51057,Essex County,VA,27.54,72.46,0.00,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,51057,Essex County,VA,28.60,71.40,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,51057,Essex County,VA,81.20,18.80,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,51057,Essex County,VA,81.20,18.80,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,51057,Essex County,VA,81.20,18.80,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,51057,Essex County,VA,81.20,18.80,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,51057,Essex County,VA,81.20,18.80,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,51057,Essex County,VA,35.03,64.97,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,51057,Essex County,VA,9.00,91.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20230725,51057,Essex County,VA,100.00,0.00,0.00,0.00,0.00,0.00,2023-07-25,2023-07-31,1
20230718,51057,Essex County,VA,53.75,46.25,0.00,0.00,0.00,0.00,2023-07-18,2023-07-24,1
20230711,51057,Essex County,VA,48.30,51.70,1.14,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,51057,Essex County,VA,21.58,78.42,1.14,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,51057,Essex County,VA,18.54,81.46,48.05,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,51057,Essex County,VA,0.00,100.00,48.05,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,51057,Essex County,VA,24.89,75.11,0.07,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,51057,Essex County,VA,24.89,75.11,0.19,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,51057,Essex County,VA,90.37,9.63,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,51057,Essex County,VA,90.12,9.88,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,51057,Essex County,VA,78.66,21.34,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,51057,Essex County,VA,44.47,55.53,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,51057,Essex County,VA,44.47,55.53,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,51057,Essex County,VA,0.00,100.00,98.47,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,51057,Essex County,VA,0.00,100.00,98.47,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,51057,Essex County,VA,0.00,100.00,98.47,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,51057,Essex County,VA,0.00,100.00,100.00,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,51057,Essex County,VA,0.00,100.00,100.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,51057,Essex County,VA,16.00,84.00,0.00,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,51057,Essex County,VA,20.42,79.58,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,51057,Essex County,VA,20.42,79.58,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,51057,Essex County,VA,20.42,79.58,0.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,51057,Essex County,VA,20.42,79.58,0.00,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2022-11-01,2022-11-07,1
20221025,51057,Essex County,VA,0.00,100.00,0.00,0.00,0.00,0.00,2022-10-25,2022-10-31,1
