MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,06107,Tulare County,CA,23.48,76.52,0.37,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,06107,Tulare County,CA,26.04,73.96,0.37,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,06107,Tulare County,CA,26.04,73.96,0.37,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,06107,Tulare County,CA,26.65,73.35,0.37,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,06107,Tulare County,CA,29.41,70.59,0.37,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,06107,Tulare County,CA,29.41,70.59,0.37,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,06107,Tulare County,CA,29.36,70.64,0.37,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,06107,Tulare County,CA,29.23,70.77,0.37,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,06107,Tulare County,CA,29.04,70.96,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,06107,Tulare County,CA,29.87,70.13,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,06107,Tulare County,CA,30.56,69.44,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,06107,Tulare County,CA,30.56,69.44,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,06107,Tulare County,CA,30.56,69.44,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,06107,Tulare County,CA,69.70,30.30,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,06107,Tulare County,CA,70.20,29.80,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,06107,Tulare County,CA,70.20,29.80,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
