MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,48021,Bastrop County,TX,0.00,100.00,100.00,33.56,4.32,0.00,2024-12-31,2025-01-06,1
20241224,48021,Bastrop County,TX,0.00,100.00,100.00,40.73,4.32,0.00,2024-12-24,2024-12-30,1
20241217,48021,Bastrop County,TX,0.00,100.00,100.00,40.73,4.32,0.00,2024-12-17,2024-12-23,1
20241210,48021,Bastrop County,TX,0.00,100.00,100.00,40.73,4.32,0.00,2024-12-10,2024-12-16,1
20241203,48021,Bastrop County,TX,0.00,100.00,100.00,40.73,4.32,0.00,2024-12-03,2024-12-09,1
20241126,48021,Bastrop County,TX,0.00,100.00,100.00,33.76,4.32,0.00,2024-11-26,2024-12-02,1
20241119,48021,Bastrop County,TX,0.00,100.00,100.00,33.56,4.32,0.00,2024-11-19,2024-11-25,1
20241112,48021,Bastrop County,TX,0.00,100.00,100.00,33.56,4.32,0.00,2024-11-12,2024-11-18,1
20241105,48021,Bastrop County,TX,0.00,100.00,100.00,33.56,4.32,0.00,2024-11-05,2024-11-11,1
20241029,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,4.32,0.00,2024-10-29,2024-11-04,1
20241022,48021,Bastrop County,TX,0.00,100.00,100.00,98.30,0.00,0.00,2024-10-22,2024-10-28,1
20241015,48021,Bastrop County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,48021,Bastrop County,TX,0.00,100.00,60.53,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,48021,Bastrop County,TX,0.00,100.00,20.66,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,48021,Bastrop County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,48021,Bastrop County,TX,99.46,0.54,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,48021,Bastrop County,TX,99.89,0.11,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,48021,Bastrop County,TX,98.34,1.66,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,48021,Bastrop County,TX,24.61,75.39,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,48021,Bastrop County,TX,0.13,99.87,74.81,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,48021,Bastrop County,TX,0.00,100.00,74.81,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,48021,Bastrop County,TX,0.00,100.00,74.81,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,48021,Bastrop County,TX,0.00,100.00,100.00,74.81,0.00,0.00,2024-01-02,2024-01-08,1
20231226,48021,Bastrop County,TX,0.00,100.00,100.00,74.81,0.00,0.00,2023-12-26,2024-01-01,1
20231219,48021,Bastrop County,TX,0.00,100.00,100.00,74.81,0.00,0.00,2023-12-19,2023-12-25,1
20231212,48021,Bastrop County,TX,0.00,100.00,100.00,74.81,0.00,0.00,2023-12-12,2023-12-18,1
20231205,48021,Bastrop County,TX,0.00,100.00,100.00,74.81,0.00,0.00,2023-12-05,2023-12-11,1
20231128,48021,Bastrop County,TX,0.00,100.00,100.00,74.81,0.00,0.00,2023-11-28,2023-12-04,1
20231121,48021,Bastrop County,TX,0.00,100.00,100.00,74.81,0.00,0.00,2023-11-21,2023-11-27,1
20231114,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,8.56,0.00,2023-11-14,2023-11-20,1
20231107,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,39.84,0.00,2023-11-07,2023-11-13,1
20231031,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,39.84,0.00,2023-10-31,2023-11-06,1
20231024,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,38.94,2023-10-24,2023-10-30,1
20231017,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,34.11,2023-10-17,2023-10-23,1
20231010,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,34.11,2023-10-10,2023-10-16,1
20231003,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,98.49,2023-10-03,2023-10-09,1
20230926,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,98.49,2023-09-26,2023-10-02,1
20230919,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,98.49,2023-09-19,2023-09-25,1
20230912,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,98.49,2023-09-12,2023-09-18,1
20230905,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,98.49,2023-09-05,2023-09-11,1
20230829,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,22.98,2023-08-29,2023-09-04,1
20230822,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,100.00,22.98,2023-08-22,2023-08-28,1
20230815,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,37.93,0.00,2023-08-15,2023-08-21,1
20230808,48021,Bastrop County,TX,0.00,100.00,100.00,100.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,48021,Bastrop County,TX,0.00,100.00,100.00,53.19,0.00,0.00,2023-08-01,2023-08-07,1
20230725,48021,Bastrop County,TX,0.00,100.00,100.00,53.19,0.00,0.00,2023-07-25,2023-07-31,1
20230718,48021,Bastrop County,TX,0.00,100.00,100.00,0.47,0.00,0.00,2023-07-18,2023-07-24,1
20230711,48021,Bastrop County,TX,0.00,100.00,3.98,0.00,0.00,0.00,2023-07-11,2023-07-17,1
20230704,48021,Bastrop County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2023-07-04,2023-07-10,1
20230627,48021,Bastrop County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-27,2023-07-03,1
20230620,48021,Bastrop County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-20,2023-06-26,1
20230613,48021,Bastrop County,TX,0.00,100.00,0.00,0.00,0.00,0.00,2023-06-13,2023-06-19,1
20230606,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-06-06,2023-06-12,1
20230530,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-30,2023-06-05,1
20230523,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-23,2023-05-29,1
20230516,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-16,2023-05-22,1
20230509,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-09,2023-05-15,1
20230502,48021,Bastrop County,TX,100.00,0.00,0.00,0.00,0.00,0.00,2023-05-02,2023-05-08,1
20230425,48021,Bastrop County,TX,1.89,98.11,0.00,0.00,0.00,0.00,2023-04-25,2023-05-01,1
20230418,48021,Bastrop County,TX,1.89,98.11,0.15,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,48021,Bastrop County,TX,1.89,98.11,0.15,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,48021,Bastrop County,TX,0.00,100.00,98.40,3.58,0.00,0.00,2023-04-04,2023-04-10,1
20230328,48021,Bastrop County,TX,0.00,100.00,98.40,3.58,0.00,0.00,2023-03-28,2023-04-03,1
20230321,48021,Bastrop County,TX,1.60,98.40,6.06,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,48021,Bastrop County,TX,1.60,98.40,6.06,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,48021,Bastrop County,TX,1.60,98.40,6.06,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,48021,Bastrop County,TX,1.67,98.33,0.71,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,48021,Bastrop County,TX,14.75,85.25,0.71,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,48021,Bastrop County,TX,18.43,81.57,0.71,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,48021,Bastrop County,TX,18.88,81.12,0.71,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,48021,Bastrop County,TX,18.88,81.12,0.71,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,48021,Bastrop County,TX,18.88,81.12,1.58,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,48021,Bastrop County,TX,18.88,81.12,1.58,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,48021,Bastrop County,TX,19.31,80.69,1.58,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,48021,Bastrop County,TX,17.33,82.67,1.58,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,48021,Bastrop County,TX,17.33,82.67,1.58,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,48021,Bastrop County,TX,17.33,82.67,1.58,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,48021,Bastrop County,TX,0.00,100.00,77.74,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,48021,Bastrop County,TX,0.00,100.00,77.74,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,48021,Bastrop County,TX,0.00,100.00,77.74,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,48021,Bastrop County,TX,0.00,100.00,100.00,75.74,0.00,0.00,2022-11-22,2022-11-28,1
20221115,48021,Bastrop County,TX,0.00,100.00,100.00,75.74,0.00,0.00,2022-11-15,2022-11-21,1
20221108,48021,Bastrop County,TX,0.00,100.00,100.00,75.74,0.00,0.00,2022-11-08,2022-11-14,1
20221101,48021,Bastrop County,TX,0.00,100.00,100.00,75.75,0.00,0.00,2022-11-01,2022-11-07,1
20221025,48021,Bastrop County,TX,0.00,100.00,100.00,75.75,0.00,0.00,2022-10-25,2022-10-31,1
20221018,48021,Bastrop County,TX,0.00,100.00,100.00,75.75,0.00,0.00,2022-10-18,2022-10-24,1
20221011,48021,Bastrop County,TX,0.00,100.00,100.00,85.77,0.00,0.00,2022-10-11,2022-10-17,1
20221004,48021,Bastrop County,TX,0.00,100.00,100.00,85.68,0.00,0.00,2022-10-04,2022-10-10,1
20220927,48021,Bastrop County,TX,0.00,100.00,86.88,3.75,0.00,0.00,2022-09-27,2022-10-03,1
20220920,48021,Bastrop County,TX,0.00,100.00,86.88,3.20,0.00,0.00,2022-09-20,2022-09-26,1
20220913,48021,Bastrop County,TX,0.00,100.00,86.88,3.20,0.00,0.00,2022-09-13,2022-09-19,1
