MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,38103,Wells County,ND,99.57,0.43,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,38103,Wells County,ND,99.56,0.44,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,38103,Wells County,ND,99.56,0.44,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,38103,Wells County,ND,99.53,0.47,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,38103,Wells County,ND,99.53,0.47,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,38103,Wells County,ND,85.72,14.28,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,38103,Wells County,ND,85.67,14.33,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,38103,Wells County,ND,86.03,13.97,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,38103,Wells County,ND,86.28,13.72,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,38103,Wells County,ND,84.98,15.02,0.00,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,38103,Wells County,ND,88.19,11.81,0.00,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,38103,Wells County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,38103,Wells County,ND,91.99,8.01,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,38103,Wells County,ND,92.08,7.92,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,38103,Wells County,ND,61.27,38.73,7.92,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,38103,Wells County,ND,61.27,38.73,7.92,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,38103,Wells County,ND,61.19,38.81,7.92,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,38103,Wells County,ND,61.73,38.27,7.92,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,38103,Wells County,ND,54.63,45.37,7.92,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,38103,Wells County,ND,0.00,100.00,7.92,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,38103,Wells County,ND,0.00,100.00,49.45,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,38103,Wells County,ND,0.00,100.00,49.45,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,38103,Wells County,ND,0.00,100.00,49.45,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,38103,Wells County,ND,0.00,100.00,49.45,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,38103,Wells County,ND,0.00,100.00,49.45,0.00,0.00,0.00,2024-02-20,2024-02-26,1
