MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-12-31,2025-01-06,1
20241224,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-12-24,2024-12-30,1
20241217,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-12-17,2024-12-23,1
20241210,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-12-10,2024-12-16,1
20241203,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-12-03,2024-12-09,1
20241126,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-11-26,2024-12-02,1
20241119,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-11-19,2024-11-25,1
20241112,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-11-12,2024-11-18,1
20241105,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-11-05,2024-11-11,1
20241029,46041,Dewey County,SD,0.00,100.00,100.00,27.37,0.00,0.00,2024-10-29,2024-11-04,1
20241022,46041,Dewey County,SD,0.00,100.00,94.39,27.37,0.00,0.00,2024-10-22,2024-10-28,1
20241015,46041,Dewey County,SD,0.00,100.00,82.20,27.37,0.00,0.00,2024-10-15,2024-10-21,1
20241008,46041,Dewey County,SD,0.00,100.00,70.47,6.34,0.00,0.00,2024-10-08,2024-10-14,1
20241001,46041,Dewey County,SD,29.87,70.13,37.95,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,46041,Dewey County,SD,39.19,60.81,11.23,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,46041,Dewey County,SD,40.28,59.72,0.00,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,46041,Dewey County,SD,40.28,59.72,0.00,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,46041,Dewey County,SD,40.32,59.68,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,46041,Dewey County,SD,40.32,59.68,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
