MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,35005,Chaves County,NM,45.25,54.75,35.67,20.92,0.68,0.00,2024-12-31,2025-01-06,1
20241224,35005,Chaves County,NM,45.15,54.85,35.67,20.92,0.68,0.00,2024-12-24,2024-12-30,1
20241217,35005,Chaves County,NM,45.15,54.85,35.67,20.92,0.68,0.00,2024-12-17,2024-12-23,1
20241210,35005,Chaves County,NM,44.86,55.14,35.67,20.92,0.68,0.00,2024-12-10,2024-12-16,1
20241203,35005,Chaves County,NM,44.86,55.14,35.67,20.92,0.68,0.00,2024-12-03,2024-12-09,1
20241126,35005,Chaves County,NM,42.99,57.01,48.55,20.92,0.68,0.00,2024-11-26,2024-12-02,1
20241119,35005,Chaves County,NM,42.68,57.32,48.55,20.92,0.68,0.00,2024-11-19,2024-11-25,1
20241112,35005,Chaves County,NM,17.61,82.39,55.03,20.92,0.68,0.00,2024-11-12,2024-11-18,1
20241105,35005,Chaves County,NM,17.61,82.39,56.09,22.05,0.68,0.00,2024-11-05,2024-11-11,1
20241029,35005,Chaves County,NM,0.00,100.00,74.15,32.24,0.68,0.00,2024-10-29,2024-11-04,1
20241022,35005,Chaves County,NM,0.00,100.00,72.93,32.24,0.68,0.00,2024-10-22,2024-10-28,1
20241015,35005,Chaves County,NM,0.00,100.00,99.77,54.01,0.68,0.00,2024-10-15,2024-10-21,1
20241008,35005,Chaves County,NM,0.00,100.00,99.50,50.46,0.00,0.00,2024-10-08,2024-10-14,1
20241001,35005,Chaves County,NM,0.00,100.00,99.50,45.96,0.00,0.00,2024-10-01,2024-10-07,1
20240924,35005,Chaves County,NM,0.00,100.00,99.50,45.96,0.00,0.00,2024-09-24,2024-09-30,1
20240917,35005,Chaves County,NM,0.00,100.00,99.50,45.96,0.00,0.00,2024-09-17,2024-09-23,1
20240910,35005,Chaves County,NM,0.00,100.00,99.50,45.96,0.00,0.00,2024-09-10,2024-09-16,1
20240903,35005,Chaves County,NM,0.00,100.00,99.50,52.92,12.23,0.00,2024-09-03,2024-09-09,1
20240827,35005,Chaves County,NM,0.00,100.00,99.50,79.83,39.76,0.00,2024-08-27,2024-09-02,1
20240820,35005,Chaves County,NM,0.00,100.00,99.50,79.83,39.76,0.00,2024-08-20,2024-08-26,1
20240813,35005,Chaves County,NM,0.00,100.00,99.50,79.83,39.76,0.00,2024-08-13,2024-08-19,1
20240806,35005,Chaves County,NM,0.00,100.00,99.50,79.83,39.76,0.00,2024-08-06,2024-08-12,1
20240730,35005,Chaves County,NM,0.00,100.00,99.50,79.83,43.68,0.00,2024-07-30,2024-08-05,1
20240723,35005,Chaves County,NM,0.00,100.00,99.50,79.83,43.68,0.00,2024-07-23,2024-07-29,1
20240716,35005,Chaves County,NM,0.00,100.00,99.72,82.37,48.40,0.72,2024-07-16,2024-07-22,1
20240709,35005,Chaves County,NM,0.00,100.00,99.72,82.37,48.40,0.72,2024-07-09,2024-07-15,1
20240702,35005,Chaves County,NM,0.00,100.00,99.72,82.37,48.40,0.72,2024-07-02,2024-07-08,1
20240625,35005,Chaves County,NM,0.00,100.00,99.72,82.37,48.40,0.72,2024-06-25,2024-07-01,1
20240618,35005,Chaves County,NM,0.00,100.00,99.72,82.37,48.40,0.72,2024-06-18,2024-06-24,1
20240611,35005,Chaves County,NM,0.00,100.00,99.72,82.37,48.40,0.72,2024-06-11,2024-06-17,1
20240604,35005,Chaves County,NM,0.00,100.00,100.00,94.10,49.98,9.58,2024-06-04,2024-06-10,1
20240528,35005,Chaves County,NM,0.00,100.00,100.00,94.10,49.98,9.58,2024-05-28,2024-06-03,1
20240521,35005,Chaves County,NM,0.00,100.00,100.00,94.10,49.98,9.58,2024-05-21,2024-05-27,1
20240514,35005,Chaves County,NM,0.00,100.00,100.00,94.88,55.34,9.58,2024-05-14,2024-05-20,1
20240507,35005,Chaves County,NM,0.00,100.00,100.00,94.88,55.34,9.58,2024-05-07,2024-05-13,1
20240430,35005,Chaves County,NM,0.00,100.00,100.00,94.88,55.34,9.58,2024-04-30,2024-05-06,1
20240423,35005,Chaves County,NM,0.00,100.00,100.00,94.88,55.34,9.58,2024-04-23,2024-04-29,1
20240416,35005,Chaves County,NM,0.00,100.00,100.00,94.88,55.34,15.90,2024-04-16,2024-04-22,1
20240409,35005,Chaves County,NM,0.00,100.00,100.00,94.88,55.34,15.90,2024-04-09,2024-04-15,1
20240402,35005,Chaves County,NM,0.00,100.00,100.00,95.84,55.34,15.90,2024-04-02,2024-04-08,1
20240326,35005,Chaves County,NM,0.00,100.00,100.00,95.84,55.34,15.90,2024-03-26,2024-04-01,1
20240319,35005,Chaves County,NM,0.00,100.00,100.00,95.84,55.34,15.90,2024-03-19,2024-03-25,1
20240312,35005,Chaves County,NM,0.00,100.00,100.00,95.84,55.34,15.90,2024-03-12,2024-03-18,1
20240305,35005,Chaves County,NM,0.00,100.00,100.00,95.84,55.34,15.90,2024-03-05,2024-03-11,1
20240227,35005,Chaves County,NM,0.00,100.00,100.00,95.84,55.34,15.90,2024-02-27,2024-03-04,1
20240220,35005,Chaves County,NM,0.00,100.00,100.00,95.84,55.34,15.90,2024-02-20,2024-02-26,1
20240213,35005,Chaves County,NM,0.00,100.00,100.00,95.84,55.34,15.90,2024-02-13,2024-02-19,1
20240206,35005,Chaves County,NM,0.00,100.00,100.00,98.80,70.60,15.90,2024-02-06,2024-02-12,1
20240130,35005,Chaves County,NM,0.00,100.00,100.00,98.80,70.60,15.90,2024-01-30,2024-02-05,1
20240123,35005,Chaves County,NM,0.00,100.00,100.00,98.80,78.82,15.90,2024-01-23,2024-01-29,1
20240116,35005,Chaves County,NM,0.00,100.00,100.00,98.80,78.82,15.90,2024-01-16,2024-01-22,1
20240109,35005,Chaves County,NM,0.00,100.00,100.00,98.80,78.82,15.90,2024-01-09,2024-01-15,1
20240102,35005,Chaves County,NM,0.00,100.00,100.00,98.80,78.82,15.90,2024-01-02,2024-01-08,1
20231226,35005,Chaves County,NM,0.00,100.00,100.00,99.82,78.82,15.90,2023-12-26,2024-01-01,1
20231219,35005,Chaves County,NM,0.00,100.00,100.00,99.82,78.82,15.90,2023-12-19,2023-12-25,1
20231212,35005,Chaves County,NM,0.00,100.00,100.00,100.00,95.81,15.90,2023-12-12,2023-12-18,1
20231205,35005,Chaves County,NM,0.00,100.00,100.00,100.00,95.81,15.90,2023-12-05,2023-12-11,1
20231128,35005,Chaves County,NM,0.00,100.00,100.00,100.00,95.81,15.90,2023-11-28,2023-12-04,1
20231121,35005,Chaves County,NM,0.00,100.00,100.00,100.00,95.81,15.90,2023-11-21,2023-11-27,1
20231114,35005,Chaves County,NM,0.00,100.00,100.00,100.00,95.64,15.90,2023-11-14,2023-11-20,1
20231107,35005,Chaves County,NM,0.00,100.00,100.00,100.00,95.64,15.90,2023-11-07,2023-11-13,1
20231031,35005,Chaves County,NM,0.00,100.00,100.00,100.00,95.64,15.90,2023-10-31,2023-11-06,1
20231024,35005,Chaves County,NM,0.00,100.00,100.00,100.00,95.64,15.90,2023-10-24,2023-10-30,1
20231017,35005,Chaves County,NM,0.00,100.00,100.00,100.00,91.92,15.90,2023-10-17,2023-10-23,1
20231010,35005,Chaves County,NM,0.00,100.00,100.00,100.00,91.92,15.90,2023-10-10,2023-10-16,1
20231003,35005,Chaves County,NM,0.00,100.00,100.00,100.00,91.92,15.90,2023-10-03,2023-10-09,1
20230926,35005,Chaves County,NM,0.00,100.00,100.00,100.00,91.92,15.90,2023-09-26,2023-10-02,1
