MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,01033,Colbert County,AL,15.03,84.97,71.58,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,01033,Colbert County,AL,14.81,85.19,71.58,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,01033,Colbert County,AL,14.81,85.19,71.58,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,01033,Colbert County,AL,14.17,85.83,71.58,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,01033,Colbert County,AL,14.17,85.83,71.58,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,01033,Colbert County,AL,14.17,85.83,70.11,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,01033,Colbert County,AL,14.16,85.84,70.11,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,01033,Colbert County,AL,5.83,94.17,70.42,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,01033,Colbert County,AL,0.00,100.00,72.40,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,01033,Colbert County,AL,0.00,100.00,72.52,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,01033,Colbert County,AL,0.00,100.00,56.78,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,01033,Colbert County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,01033,Colbert County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,01033,Colbert County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,01033,Colbert County,AL,0.00,100.00,29.37,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,01033,Colbert County,AL,0.00,100.00,28.27,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,01033,Colbert County,AL,0.00,100.00,100.00,96.86,0.00,0.00,2024-09-10,2024-09-16,1
20240903,01033,Colbert County,AL,0.00,100.00,100.00,96.85,0.00,0.00,2024-09-03,2024-09-09,1
20240827,01033,Colbert County,AL,0.00,100.00,100.00,88.67,0.00,0.00,2024-08-27,2024-09-02,1
20240820,01033,Colbert County,AL,0.00,100.00,96.87,26.44,0.00,0.00,2024-08-20,2024-08-26,1
20240813,01033,Colbert County,AL,0.00,100.00,94.81,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,01033,Colbert County,AL,0.00,100.00,94.77,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,01033,Colbert County,AL,0.00,100.00,13.96,0.03,0.00,0.00,2024-07-30,2024-08-05,1
20240723,01033,Colbert County,AL,0.00,100.00,100.00,13.71,0.02,0.00,2024-07-23,2024-07-29,1
