MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,48495,Winkler County,TX,0.99,99.01,83.33,44.47,11.01,0.00,2024-12-31,2025-01-06,1
20241224,48495,Winkler County,TX,2.10,97.90,83.33,44.47,11.01,0.00,2024-12-24,2024-12-30,1
20241217,48495,Winkler County,TX,2.10,97.90,83.33,44.47,11.01,0.00,2024-12-17,2024-12-23,1
20241210,48495,Winkler County,TX,1.70,98.30,83.33,44.47,11.01,0.00,2024-12-10,2024-12-16,1
20241203,48495,Winkler County,TX,1.70,98.30,83.33,44.47,11.01,0.00,2024-12-03,2024-12-09,1
20241126,48495,Winkler County,TX,1.70,98.30,83.33,44.47,11.01,0.00,2024-11-26,2024-12-02,1
20241119,48495,Winkler County,TX,1.68,98.32,83.33,44.47,11.01,0.00,2024-11-19,2024-11-25,1
20241112,48495,Winkler County,TX,0.00,100.00,92.35,67.16,8.32,0.00,2024-11-12,2024-11-18,1
20241105,48495,Winkler County,TX,0.00,100.00,69.27,20.88,0.00,0.00,2024-11-05,2024-11-11,1
20241029,48495,Winkler County,TX,0.00,100.00,69.34,20.88,0.00,0.00,2024-10-29,2024-11-04,1
20241022,48495,Winkler County,TX,0.00,100.00,62.71,20.88,0.00,0.00,2024-10-22,2024-10-28,1
20241015,48495,Winkler County,TX,0.00,100.00,62.71,20.88,0.00,0.00,2024-10-15,2024-10-21,1
20241008,48495,Winkler County,TX,0.00,100.00,62.97,19.71,0.00,0.00,2024-10-08,2024-10-14,1
20241001,48495,Winkler County,TX,0.75,99.25,43.01,2.26,0.00,0.00,2024-10-01,2024-10-07,1
20240924,48495,Winkler County,TX,0.76,99.24,43.01,2.26,0.00,0.00,2024-09-24,2024-09-30,1
20240917,48495,Winkler County,TX,0.05,99.95,43.01,2.26,0.00,0.00,2024-09-17,2024-09-23,1
20240910,48495,Winkler County,TX,0.05,99.95,43.01,2.26,0.00,0.00,2024-09-10,2024-09-16,1
20240903,48495,Winkler County,TX,0.00,100.00,43.01,2.26,0.00,0.00,2024-09-03,2024-09-09,1
20240827,48495,Winkler County,TX,0.00,100.00,99.93,31.35,0.00,0.00,2024-08-27,2024-09-02,1
20240820,48495,Winkler County,TX,0.00,100.00,99.93,2.76,0.00,0.00,2024-08-20,2024-08-26,1
20240813,48495,Winkler County,TX,0.00,100.00,99.93,2.76,0.00,0.00,2024-08-13,2024-08-19,1
20240806,48495,Winkler County,TX,0.00,100.00,99.93,2.76,0.00,0.00,2024-08-06,2024-08-12,1
20240730,48495,Winkler County,TX,0.00,100.00,94.86,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,48495,Winkler County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,48495,Winkler County,TX,0.00,100.00,100.00,12.49,0.00,0.00,2024-07-16,2024-07-22,1
20240709,48495,Winkler County,TX,0.00,100.00,100.00,12.49,0.00,0.00,2024-07-09,2024-07-15,1
20240702,48495,Winkler County,TX,0.00,100.00,100.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
