MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,29027,Callaway County,MO,99.14,0.86,0.00,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,29027,Callaway County,MO,98.96,1.04,0.00,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,29027,Callaway County,MO,0.00,100.00,1.73,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,29027,Callaway County,MO,0.00,100.00,0.52,0.00,0.00,0.00,2024-10-22,2024-10-28,1
20241015,29027,Callaway County,MO,0.00,100.00,0.36,0.00,0.00,0.00,2024-10-15,2024-10-21,1
20241008,29027,Callaway County,MO,45.24,54.76,0.00,0.00,0.00,0.00,2024-10-08,2024-10-14,1
20241001,29027,Callaway County,MO,44.94,55.06,0.00,0.00,0.00,0.00,2024-10-01,2024-10-07,1
20240924,29027,Callaway County,MO,71.75,28.25,0.00,0.00,0.00,0.00,2024-09-24,2024-09-30,1
20240917,29027,Callaway County,MO,0.00,100.00,50.69,0.00,0.00,0.00,2024-09-17,2024-09-23,1
20240910,29027,Callaway County,MO,0.00,100.00,50.63,0.00,0.00,0.00,2024-09-10,2024-09-16,1
20240903,29027,Callaway County,MO,49.37,50.63,0.00,0.00,0.00,0.00,2024-09-03,2024-09-09,1
20240827,29027,Callaway County,MO,96.51,3.49,0.00,0.00,0.00,0.00,2024-08-27,2024-09-02,1
20240820,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-20,2024-08-26,1
20240813,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-13,2024-08-19,1
20240806,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,29027,Callaway County,MO,93.28,6.72,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,29027,Callaway County,MO,99.67,0.33,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,29027,Callaway County,MO,99.67,0.33,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,29027,Callaway County,MO,99.87,0.13,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,29027,Callaway County,MO,82.55,17.45,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,29027,Callaway County,MO,77.98,22.02,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,29027,Callaway County,MO,29.95,70.05,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,29027,Callaway County,MO,0.00,100.00,58.38,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,29027,Callaway County,MO,0.00,100.00,58.40,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,29027,Callaway County,MO,0.00,100.00,51.44,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,29027,Callaway County,MO,10.57,89.43,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,29027,Callaway County,MO,42.75,57.25,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,29027,Callaway County,MO,42.75,57.25,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,29027,Callaway County,MO,0.00,100.00,56.75,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,29027,Callaway County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,29027,Callaway County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,29027,Callaway County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,29027,Callaway County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,29027,Callaway County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,29027,Callaway County,MO,0.00,100.00,18.01,0.00,0.00,0.00,2023-12-12,2023-12-18,1
20231205,29027,Callaway County,MO,0.00,100.00,18.01,0.00,0.00,0.00,2023-12-05,2023-12-11,1
20231128,29027,Callaway County,MO,0.00,100.00,17.84,0.00,0.00,0.00,2023-11-28,2023-12-04,1
20231121,29027,Callaway County,MO,0.00,100.00,17.84,0.00,0.00,0.00,2023-11-21,2023-11-27,1
20231114,29027,Callaway County,MO,0.00,100.00,10.46,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,29027,Callaway County,MO,0.00,100.00,10.46,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,29027,Callaway County,MO,0.00,100.00,10.27,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,29027,Callaway County,MO,0.00,100.00,100.00,9.85,0.00,0.00,2023-10-24,2023-10-30,1
20231017,29027,Callaway County,MO,0.00,100.00,100.00,9.85,0.00,0.00,2023-10-17,2023-10-23,1
20231010,29027,Callaway County,MO,0.00,100.00,100.00,9.85,0.00,0.00,2023-10-10,2023-10-16,1
20231003,29027,Callaway County,MO,0.00,100.00,100.00,9.85,0.00,0.00,2023-10-03,2023-10-09,1
20230926,29027,Callaway County,MO,0.00,100.00,100.00,9.85,0.00,0.00,2023-09-26,2023-10-02,1
20230919,29027,Callaway County,MO,0.00,100.00,100.00,9.75,0.00,0.00,2023-09-19,2023-09-25,1
20230912,29027,Callaway County,MO,0.00,100.00,100.00,9.75,0.00,0.00,2023-09-12,2023-09-18,1
20230905,29027,Callaway County,MO,0.00,100.00,100.00,9.75,0.00,0.00,2023-09-05,2023-09-11,1
20230829,29027,Callaway County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,29027,Callaway County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,29027,Callaway County,MO,0.00,100.00,100.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,29027,Callaway County,MO,0.00,100.00,100.00,5.79,0.00,0.00,2023-08-08,2023-08-14,1
20230801,29027,Callaway County,MO,0.00,100.00,100.00,100.00,4.84,0.00,2023-08-01,2023-08-07,1
20230725,29027,Callaway County,MO,0.00,100.00,100.00,100.00,4.84,0.00,2023-07-25,2023-07-31,1
20230718,29027,Callaway County,MO,0.00,100.00,100.00,100.00,4.84,0.00,2023-07-18,2023-07-24,1
20230711,29027,Callaway County,MO,0.00,100.00,100.00,100.00,70.00,0.00,2023-07-11,2023-07-17,1
20230704,29027,Callaway County,MO,0.00,100.00,100.00,100.00,44.43,0.00,2023-07-04,2023-07-10,1
20230627,29027,Callaway County,MO,0.00,100.00,100.00,100.00,44.43,0.00,2023-06-27,2023-07-03,1
20230620,29027,Callaway County,MO,0.00,100.00,100.00,100.00,44.36,0.00,2023-06-20,2023-06-26,1
20230613,29027,Callaway County,MO,0.00,100.00,100.00,100.00,35.52,0.00,2023-06-13,2023-06-19,1
20230606,29027,Callaway County,MO,0.00,100.00,100.00,100.00,36.26,0.00,2023-06-06,2023-06-12,1
20230530,29027,Callaway County,MO,0.00,100.00,100.00,100.00,6.59,0.00,2023-05-30,2023-06-05,1
20230523,29027,Callaway County,MO,0.00,100.00,100.00,90.71,0.00,0.00,2023-05-23,2023-05-29,1
20230516,29027,Callaway County,MO,0.00,100.00,100.00,85.73,0.00,0.00,2023-05-16,2023-05-22,1
20230509,29027,Callaway County,MO,0.00,100.00,100.00,78.09,0.00,0.00,2023-05-09,2023-05-15,1
20230502,29027,Callaway County,MO,0.00,100.00,82.42,25.29,0.00,0.00,2023-05-02,2023-05-08,1
20230425,29027,Callaway County,MO,17.85,82.15,25.81,13.87,0.00,0.00,2023-04-25,2023-05-01,1
20230418,29027,Callaway County,MO,30.68,69.32,19.89,0.00,0.00,0.00,2023-04-18,2023-04-24,1
20230411,29027,Callaway County,MO,30.85,69.15,19.89,0.00,0.00,0.00,2023-04-11,2023-04-17,1
20230404,29027,Callaway County,MO,30.85,69.15,19.89,0.00,0.00,0.00,2023-04-04,2023-04-10,1
20230328,29027,Callaway County,MO,72.29,27.71,0.00,0.00,0.00,0.00,2023-03-28,2023-04-03,1
20230321,29027,Callaway County,MO,72.29,27.71,0.00,0.00,0.00,0.00,2023-03-21,2023-03-27,1
20230314,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-14,2023-03-20,1
20230307,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2023-03-07,2023-03-13,1
20230228,29027,Callaway County,MO,94.69,5.31,0.00,0.00,0.00,0.00,2023-02-28,2023-03-06,1
20230221,29027,Callaway County,MO,51.44,48.56,0.00,0.00,0.00,0.00,2023-02-21,2023-02-27,1
20230214,29027,Callaway County,MO,51.44,48.56,0.00,0.00,0.00,0.00,2023-02-14,2023-02-20,1
20230207,29027,Callaway County,MO,0.00,100.00,22.48,0.00,0.00,0.00,2023-02-07,2023-02-13,1
20230131,29027,Callaway County,MO,0.00,100.00,22.36,0.00,0.00,0.00,2023-01-31,2023-02-06,1
20230124,29027,Callaway County,MO,0.00,100.00,22.36,0.00,0.00,0.00,2023-01-24,2023-01-30,1
20230117,29027,Callaway County,MO,0.00,100.00,22.36,0.00,0.00,0.00,2023-01-17,2023-01-23,1
20230110,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2023-01-10,2023-01-16,1
20230103,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2023-01-03,2023-01-09,1
20221227,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2022-12-27,2023-01-02,1
20221220,29027,Callaway County,MO,9.01,90.99,0.00,0.00,0.00,0.00,2022-12-20,2022-12-26,1
20221213,29027,Callaway County,MO,10.45,89.55,0.00,0.00,0.00,0.00,2022-12-13,2022-12-19,1
20221206,29027,Callaway County,MO,10.45,89.55,0.00,0.00,0.00,0.00,2022-12-06,2022-12-12,1
20221129,29027,Callaway County,MO,12.77,87.23,0.00,0.00,0.00,0.00,2022-11-29,2022-12-05,1
20221122,29027,Callaway County,MO,1.17,98.83,25.55,0.00,0.00,0.00,2022-11-22,2022-11-28,1
20221115,29027,Callaway County,MO,1.17,98.83,25.55,0.00,0.00,0.00,2022-11-15,2022-11-21,1
20221108,29027,Callaway County,MO,1.17,98.83,25.55,0.00,0.00,0.00,2022-11-08,2022-11-14,1
20221101,29027,Callaway County,MO,0.14,99.86,25.55,0.00,0.00,0.00,2022-11-01,2022-11-07,1
20221025,29027,Callaway County,MO,0.00,100.00,67.23,29.34,0.00,0.00,2022-10-25,2022-10-31,1
20221018,29027,Callaway County,MO,0.00,100.00,67.23,29.34,0.00,0.00,2022-10-18,2022-10-24,1
20221011,29027,Callaway County,MO,0.00,100.00,67.23,29.29,0.00,0.00,2022-10-11,2022-10-17,1
20221004,29027,Callaway County,MO,0.00,100.00,67.23,29.31,0.00,0.00,2022-10-04,2022-10-10,1
20220927,29027,Callaway County,MO,0.00,100.00,64.31,0.00,0.00,0.00,2022-09-27,2022-10-03,1
20220920,29027,Callaway County,MO,14.23,85.77,1.23,0.00,0.00,0.00,2022-09-20,2022-09-26,1
20220913,29027,Callaway County,MO,88.32,11.68,0.00,0.00,0.00,0.00,2022-09-13,2022-09-19,1
20220906,29027,Callaway County,MO,88.30,11.70,0.00,0.00,0.00,0.00,2022-09-06,2022-09-12,1
20220830,29027,Callaway County,MO,89.26,10.74,0.00,0.00,0.00,0.00,2022-08-30,2022-09-05,1
20220823,29027,Callaway County,MO,89.22,10.78,0.00,0.00,0.00,0.00,2022-08-23,2022-08-29,1
20220816,29027,Callaway County,MO,48.03,51.97,10.63,0.00,0.00,0.00,2022-08-16,2022-08-22,1
20220809,29027,Callaway County,MO,42.83,57.17,10.63,0.00,0.00,0.00,2022-08-09,2022-08-15,1
20220802,29027,Callaway County,MO,16.21,83.79,29.21,0.00,0.00,0.00,2022-08-02,2022-08-08,1
20220726,29027,Callaway County,MO,13.78,86.22,57.80,0.00,0.00,0.00,2022-07-26,2022-08-01,1
20220719,29027,Callaway County,MO,0.00,100.00,57.80,0.00,0.00,0.00,2022-07-19,2022-07-25,1
20220712,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2022-07-12,2022-07-18,1
20220705,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2022-07-05,2022-07-11,1
20220628,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2022-06-28,2022-07-04,1
20220621,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-21,2022-06-27,1
20220614,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-14,2022-06-20,1
20220607,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-06-07,2022-06-13,1
20220531,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-31,2022-06-06,1
20220524,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-24,2022-05-30,1
20220517,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-17,2022-05-23,1
20220510,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-10,2022-05-16,1
20220503,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-05-03,2022-05-09,1
20220426,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-26,2022-05-02,1
20220419,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-19,2022-04-25,1
20220412,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-12,2022-04-18,1
20220405,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-04-05,2022-04-11,1
20220329,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-29,2022-04-04,1
20220322,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-22,2022-03-28,1
20220315,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-15,2022-03-21,1
20220308,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-08,2022-03-14,1
20220301,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-03-01,2022-03-07,1
20220222,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-22,2022-02-28,1
20220215,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-15,2022-02-21,1
20220208,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-02-08,2022-02-14,1
20220201,29027,Callaway County,MO,99.86,0.14,0.00,0.00,0.00,0.00,2022-02-01,2022-02-07,1
20220125,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-25,2022-01-31,1
20220118,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-18,2022-01-24,1
20220111,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-11,2022-01-17,1
20220104,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2022-01-04,2022-01-10,1
20211228,29027,Callaway County,MO,34.23,65.77,0.00,0.00,0.00,0.00,2021-12-28,2022-01-03,1
20211221,29027,Callaway County,MO,44.67,55.33,0.00,0.00,0.00,0.00,2021-12-21,2021-12-27,1
20211214,29027,Callaway County,MO,43.81,56.19,0.00,0.00,0.00,0.00,2021-12-14,2021-12-20,1
20211207,29027,Callaway County,MO,43.81,56.19,0.00,0.00,0.00,0.00,2021-12-07,2021-12-13,1
20211130,29027,Callaway County,MO,43.81,56.19,0.00,0.00,0.00,0.00,2021-11-30,2021-12-06,1
20211123,29027,Callaway County,MO,82.36,17.64,0.00,0.00,0.00,0.00,2021-11-23,2021-11-29,1
20211116,29027,Callaway County,MO,82.36,17.64,0.00,0.00,0.00,0.00,2021-11-16,2021-11-22,1
20211109,29027,Callaway County,MO,82.36,17.64,0.00,0.00,0.00,0.00,2021-11-09,2021-11-15,1
20211102,29027,Callaway County,MO,91.53,8.47,0.00,0.00,0.00,0.00,2021-11-02,2021-11-08,1
20211026,29027,Callaway County,MO,91.53,8.47,0.00,0.00,0.00,0.00,2021-10-26,2021-11-01,1
20211019,29027,Callaway County,MO,91.53,8.47,0.00,0.00,0.00,0.00,2021-10-19,2021-10-25,1
20211012,29027,Callaway County,MO,88.91,11.09,0.00,0.00,0.00,0.00,2021-10-12,2021-10-18,1
20211005,29027,Callaway County,MO,88.91,11.09,0.00,0.00,0.00,0.00,2021-10-05,2021-10-11,1
20210928,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2021-09-28,2021-10-04,1
20210921,29027,Callaway County,MO,0.00,100.00,0.00,0.00,0.00,0.00,2021-09-21,2021-09-27,1
20210914,29027,Callaway County,MO,1.09,98.91,0.00,0.00,0.00,0.00,2021-09-14,2021-09-20,1
20210907,29027,Callaway County,MO,73.63,26.37,0.00,0.00,0.00,0.00,2021-09-07,2021-09-13,1
20210831,29027,Callaway County,MO,73.63,26.37,0.00,0.00,0.00,0.00,2021-08-31,2021-09-06,1
20210824,29027,Callaway County,MO,73.63,26.37,0.00,0.00,0.00,0.00,2021-08-24,2021-08-30,1
20210817,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-17,2021-08-23,1
20210810,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-10,2021-08-16,1
20210803,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-08-03,2021-08-09,1
20210727,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-27,2021-08-02,1
20210720,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-20,2021-07-26,1
20210713,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-22,2021-06-28,1
20210615,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-15,2021-06-21,1
20210608,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-08,2021-06-14,1
20210601,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-06-01,2021-06-07,1
20210525,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-05-18,2021-05-24,1
20210511,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-05-11,2021-05-17,1
20210504,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-05-04,2021-05-10,1
20210427,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-27,2021-05-03,1
20210420,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-20,2021-04-26,1
20210413,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-13,2021-04-19,1
20210406,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-04-06,2021-04-12,1
20210330,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-30,2021-04-05,1
20210323,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,29027,Callaway County,MO,97.40,2.60,0.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,29027,Callaway County,MO,97.40,2.60,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,29027,Callaway County,MO,97.40,2.60,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,29027,Callaway County,MO,97.40,2.60,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,29027,Callaway County,MO,1.34,98.66,1.93,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,29027,Callaway County,MO,98.10,1.90,0.00,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,29027,Callaway County,MO,98.10,1.90,0.00,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,29027,Callaway County,MO,98.10,1.90,0.00,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,29027,Callaway County,MO,99.54,0.46,0.00,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,29027,Callaway County,MO,64.26,35.74,0.00,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,29027,Callaway County,MO,64.26,35.74,0.00,0.00,0.00,0.00,2020-11-17,2020-11-23,1
20201110,29027,Callaway County,MO,64.73,35.27,0.00,0.00,0.00,0.00,2020-11-10,2020-11-16,1
20201103,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-22,2020-09-28,1
20200915,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-08,2020-09-14,1
20200901,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-01,2020-09-07,1
20200825,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-25,2020-08-31,1
20200818,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-18,2020-08-24,1
20200811,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,29027,Callaway County,MO,93.37,6.63,0.00,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,29027,Callaway County,MO,79.53,20.47,0.00,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,29027,Callaway County,MO,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
