MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20241231,41045,Malheur County,OR,14.00,86.00,0.00,0.00,0.00,0.00,2024-12-31,2025-01-06,1
20241224,41045,Malheur County,OR,7.42,92.58,19.35,0.00,0.00,0.00,2024-12-24,2024-12-30,1
20241217,41045,Malheur County,OR,7.42,92.58,19.35,0.00,0.00,0.00,2024-12-17,2024-12-23,1
20241210,41045,Malheur County,OR,7.39,92.61,19.35,0.00,0.00,0.00,2024-12-10,2024-12-16,1
20241203,41045,Malheur County,OR,7.39,92.61,19.35,0.00,0.00,0.00,2024-12-03,2024-12-09,1
20241126,41045,Malheur County,OR,6.18,93.82,19.35,0.00,0.00,0.00,2024-11-26,2024-12-02,1
20241119,41045,Malheur County,OR,0.00,100.00,80.68,0.00,0.00,0.00,2024-11-19,2024-11-25,1
20241112,41045,Malheur County,OR,0.00,100.00,92.76,0.00,0.00,0.00,2024-11-12,2024-11-18,1
20241105,41045,Malheur County,OR,0.00,100.00,93.40,0.00,0.00,0.00,2024-11-05,2024-11-11,1
20241029,41045,Malheur County,OR,0.00,100.00,93.38,0.00,0.00,0.00,2024-10-29,2024-11-04,1
20241022,41045,Malheur County,OR,0.00,100.00,100.00,13.25,0.00,0.00,2024-10-22,2024-10-28,1
20241015,41045,Malheur County,OR,0.00,100.00,100.00,13.25,0.00,0.00,2024-10-15,2024-10-21,1
20241008,41045,Malheur County,OR,0.00,100.00,100.00,13.25,0.00,0.00,2024-10-08,2024-10-14,1
20241001,41045,Malheur County,OR,0.00,100.00,100.00,13.25,0.00,0.00,2024-10-01,2024-10-07,1
20240924,41045,Malheur County,OR,0.00,100.00,100.00,13.25,0.00,0.00,2024-09-24,2024-09-30,1
20240917,41045,Malheur County,OR,0.00,100.00,100.00,14.80,0.00,0.00,2024-09-17,2024-09-23,1
20240910,41045,Malheur County,OR,0.00,100.00,100.00,14.80,0.00,0.00,2024-09-10,2024-09-16,1
20240903,41045,Malheur County,OR,0.00,100.00,53.08,14.80,0.00,0.00,2024-09-03,2024-09-09,1
20240827,41045,Malheur County,OR,0.00,100.00,53.39,31.38,0.00,0.00,2024-08-27,2024-09-02,1
20240820,41045,Malheur County,OR,0.00,100.00,53.39,31.38,0.00,0.00,2024-08-20,2024-08-26,1
20240813,41045,Malheur County,OR,0.00,100.00,53.36,29.82,0.00,0.00,2024-08-13,2024-08-19,1
20240806,41045,Malheur County,OR,0.00,100.00,42.69,0.00,0.00,0.00,2024-08-06,2024-08-12,1
20240730,41045,Malheur County,OR,0.00,100.00,24.59,0.00,0.00,0.00,2024-07-30,2024-08-05,1
20240723,41045,Malheur County,OR,0.00,100.00,24.59,0.00,0.00,0.00,2024-07-23,2024-07-29,1
20240716,41045,Malheur County,OR,0.00,100.00,0.00,0.00,0.00,0.00,2024-07-16,2024-07-22,1
20240709,41045,Malheur County,OR,12.85,87.15,0.00,0.00,0.00,0.00,2024-07-09,2024-07-15,1
20240702,41045,Malheur County,OR,83.49,16.51,0.00,0.00,0.00,0.00,2024-07-02,2024-07-08,1
20240625,41045,Malheur County,OR,99.17,0.83,0.00,0.00,0.00,0.00,2024-06-25,2024-07-01,1
20240618,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-18,2024-06-24,1
20240611,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-11,2024-06-17,1
20240604,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-06-04,2024-06-10,1
20240528,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-28,2024-06-03,1
20240521,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-21,2024-05-27,1
20240514,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-14,2024-05-20,1
20240507,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-05-07,2024-05-13,1
20240430,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-30,2024-05-06,1
20240423,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-23,2024-04-29,1
20240416,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-16,2024-04-22,1
20240409,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-09,2024-04-15,1
20240402,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-04-02,2024-04-08,1
20240326,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-26,2024-04-01,1
20240319,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-19,2024-03-25,1
20240312,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-12,2024-03-18,1
20240305,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-03-05,2024-03-11,1
20240227,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-27,2024-03-04,1
20240220,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-20,2024-02-26,1
20240213,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-13,2024-02-19,1
20240206,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-02-06,2024-02-12,1
20240130,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-30,2024-02-05,1
20240123,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-23,2024-01-29,1
20240116,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-16,2024-01-22,1
20240109,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-09,2024-01-15,1
20240102,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2024-01-02,2024-01-08,1
20231226,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-26,2024-01-01,1
20231219,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-19,2023-12-25,1
20231212,41045,Malheur County,OR,100.00,0.00,0.00,0.00,0.00,0.00,2023-12-12,2023-12-18,1
